match_id,equipo_id,formacion,jugador_id,jugador,posicion
1266223257,661160,3-4-2-1,2962071.0,Jack Taylor,Midfielder
1266223257,661160,3-4-2-1,3020192.0,Séamus Coleman,Midfielder
1266223257,661160,3-4-2-1,3117919.0,Chiedozie Ogbene,Forward
1266223257,661160,3-4-2-1,37197433.0,Finn Azaz,Forward
1266223257,661160,3-4-2-1,24077865.0,Troy Parrott,Forward
1287356991,7592,4-2-3-1,399756.0,Camilo Vargas,Goalkeeper
1287356991,7592,4-2-3-1,10347302.0,Johan Mojica,Defender
1287356991,7592,4-2-3-1,310723.0,Jhon Lucumí,Defender
1287356991,7592,4-2-3-1,27202.0,Davinson Sánchez,Defender
1287356991,7592,4-2-3-1,2211650.0,Daniel Muñoz,Defender
1287356991,7592,4-2-3-1,401044.0,Jefferson Lerma,Midfielder
1287356991,7592,4-2-3-1,31411898.0,Richard Ríos,Midfielder
1287356991,7592,4-2-3-1,400883.0,Luis Díaz,Midfielder
1287356991,7592,4-2-3-1,83391.0,James Rodríguez,Midfielder
1287356991,7592,4-2-3-1,2207142.0,Jhon Arias,Midfielder
1287356991,7592,4-2-3-1,7605311.0,Luis Javier Suárez,Forward
1287356991,3337,3-4-2-1,210259.0,Dominik Livaković,Goalkeeper
1287356991,3337,3-4-2-1,174678.0,Marin Pongračić,Midfielder
1287356991,3337,3-4-2-1,62391035.0,Luka Vušković,Defender
1287356991,3337,3-4-2-1,4963301.0,Martin Erlić,Midfielder
1287356991,3337,3-4-2-1,33481.0,Ivan Perišić,Midfielder
1287356991,3337,3-4-2-1,56061159.0,Petar Sučić,Defender
1287356991,3337,3-4-2-1,212996.0,Nikola Moro,Defender
1287356991,3337,3-4-2-1,41999419.0,Marco Pašalić,Forward
1287356991,3337,3-4-2-1,135716.0,Nikola Vlašić,Midfielder
1287356991,3337,3-4-2-1,444997.0,Mario Pašalić,Midfielder
1287356991,3337,3-4-2-1,32634210.0,Igor Matanović,Midfielder
1278602754,9294,4-2-3-1,26160883.0,James Trafford,Goalkeeper
1278602754,9294,4-2-3-1,3096989.0,Djed Spence,Defender
1278602754,9294,4-2-3-1,472689.0,Harry Maguire,Defender
1278602754,9294,4-2-3-1,3092803.0,Fikayo Tomori,Defender
1278602754,9294,4-2-3-1,25549888.0,Valentino Livramento,Defender
1278602754,9294,4-2-3-1,47166.0,Jordan Henderson,Midfielder
1278602754,9294,4-2-3-1,144249.0,James Garner,Midfielder
1278602754,9294,4-2-3-1,146503.0,Marcus Rashford,Midfielder
1278602754,9294,4-2-3-1,101745.0,Phil Foden,Midfielder
1278602754,9294,4-2-3-1,22012557.0,Noni Madueke,Midfielder
1278602754,9294,4-2-3-1,3040317.0,Dominic Solanke,Forward
1278602754,6741,4-3-3,69223.0,Fernando Muslera,Goalkeeper
1278602754,6741,4-3-3,8286180.0,Joaquín Piquerez,Defender
1278602754,6741,4-3-3,7608048.0,Mathías Olivera,Defender
1278602754,6741,4-3-3,16392208.0,Ronald Araújo,Defender
1278602754,6741,4-3-3,207844.0,Guillermo Varela,Defender
1278602754,6741,4-3-3,420686.0,Giorgian De Arrascaeta,Midfielder
1278602754,6741,4-3-3,8290688.0,Manuel Ugarte,Midfielder
1278602754,6741,4-3-3,121870.0,Federico Valverde,Midfielder
1278602754,6741,4-3-3,8336090.0,Maximiliano Araújo,Forward
1278602754,6741,4-3-3,2653756.0,Rodrigo Aguirre,Forward
1278602754,6741,4-3-3,8308237.0,Agustín Canobbio,Forward
1307911194,8443,4-2-3-1,7610624.0,Unai Simón,Goalkeeper
1307911194,8443,4-2-3-1,7628334.0,Marc Cucurella,Defender
1307911194,8443,4-2-3-1,100296.0,Aymeric Laporte,Defender
1307911194,8443,4-2-3-1,63856457.0,Pau Cubarsí,Defender
1307911194,8443,4-2-3-1,121387.0,Marcos Llorente,Defender
1307911194,8443,4-2-3-1,7238.0,Rodri,Midfielder
1307911194,8443,4-2-3-1,21511203.0,Pedri,Midfielder
1307911194,8443,4-2-3-1,29337413.0,Alejandro Baena,Midfielder
1307911194,8443,4-2-3-1,54840940.0,Fermín López,Midfielder
1307911194,8443,4-2-3-1,62279462.0,Lamine Yamal,Midfielder
1307911194,8443,4-2-3-1,7619157.0,Mikel Oyarzabal,Forward
1307911194,12698,3-4-1-2,5016270.0,Vanja Milinković-Savić,Goalkeeper
1307911194,12698,3-4-1-2,56343.0,Aleksa Terzić,Defender
1307911194,12698,3-4-1-2,7378140.0,Strahinja Pavlović,Defender
1307911194,12698,3-4-1-2,453691.0,Nikola Milenković,Defender
1307911194,12698,3-4-1-2,293335.0,Filip Kostić,Midfielder
1307911194,12698,3-4-1-2,239883.0,Nemanja Gudelj,Midfielder
1307911194,12698,3-4-1-2,55099184.0,Aleksandar Stanković,Midfielder
1307911194,12698,3-4-1-2,54857201.0,Ognjen Mimović,Defender
1307911194,12698,3-4-1-2,298970.0,Sergej Milinković-Savić,Midfielder
1307911194,12698,3-4-1-2,454979.0,Aleksandar Mitrović,Forward
1307911194,12698,3-4-1-2,7374598.0,Veljko Birmančević,Forward
1308480513,656054,3-4-2-1,22347598.0,Matěj Kovář,Goalkeeper
1308480513,656054,3-4-2-1,10691681.0,Ladislav Krejčí,Defender
1308480513,656054,3-4-2-1,26237358.0,Robin Hranáč,Defender
1308480513,656054,3-4-2-1,54376294.0,Štěpán Chaloupek,Defender
1308480513,656054,3-4-2-1,199311.0,Jaroslav Zelený,Midfielder
1308480513,656054,3-4-2-1,4081182.0,Vladimír Darida,Midfielder
1308480513,656054,3-4-2-1,200277.0,Tomáš Souček,Midfielder
1308480513,656054,3-4-2-1,198345.0,Vladimír Coufal,Midfielder
1308480513,656054,3-4-2-1,10688461.0,Pavel Šulc,Forward
1308480513,656054,3-4-2-1,10682987.0,Lukáš Provod,Forward
1308480513,656054,3-4-2-1,127988.0,Patrik Schick,Forward
1308480513,18655,4-2-3-1,2555224.0,Mads Hermansen,Goalkeeper
1308480513,18655,4-2-3-1,310884.0,Joakim Mæhle,Defender
1308480513,18655,4-2-3-1,2561986.0,Victor Nelsson,Defender
1308480513,18655,4-2-3-1,439523.0,Joachim Andersen,Defender
1308480513,18655,4-2-3-1,2515457.0,Alexander Bah,Defender
1308480513,18655,4-2-3-1,440489.0,Pierre-Emile Højbjerg,Midfielder
1308480513,18655,4-2-3-1,1241786.0,Morten Hjulmand,Midfielder
1308480513,18655,4-2-3-1,2561342.0,Mikkel Damsgaard,Midfielder
1308480513,18655,4-2-3-1,62608546.0,Victor Froholdt,Midfielder
1308480513,18655,4-2-3-1,21818713.0,Gustav Isaksen,Midfielder
1308480513,18655,4-2-3-1,46369120.0,Rasmus Højlund,Forward
1286523862,8443,4-3-3,3134019.0,David Raya,Goalkeeper
1286523862,8443,4-3-3,90797.0,Alejandro Grimaldo,Defender
1286523862,8443,4-3-3,58201171.0,Dean Huijsen,Defender
1286523862,8443,4-3-3,53722956.0,Cristhian Mosquera,Defender
1286523862,8443,4-3-3,7650713.0,Pedro Porro,Defender
1286523862,8443,4-3-3,213157.0,Dani Olmo,Midfielder
1286523862,8443,4-3-3,149884.0,Carlos Soler,Midfielder
1286523862,8443,4-3-3,273371.0,Pablo Fornals,Midfielder
1286523862,8443,4-3-3,7618191.0,Ander Barrenetxea,Midfielder
1286523862,8443,4-3-3,150045.0,Ferran Torres,Forward
1286523862,8443,4-3-3,62279462.0,Lamine Yamal,Midfielder
1286523862,28016,4-2-3-1,43337168.0,Mostafa Shobeir,Goalkeeper
1286523862,28016,4-2-3-1,426643.0,Ahmed Fatouh,Defender
1286523862,28016,4-2-3-1,2707047.0,Hamdy Fathy,Defender
1286523862,28016,4-2-3-1,2705598.0,Yasser Ibrahim,Defender
1286523862,28016,4-2-3-1,427448.0,Mohamed Hany,Defender
1286523862,28016,4-2-3-1,30682729.0,Marwan Attia,Midfielder
1286523862,28016,4-2-3-1,2780463.0,Emam Ashour,Midfielder
1286523862,28016,4-2-3-1,2716385.0,Zizo,Midfielder
1286523862,28016,4-2-3-1,2711555.0,Mohanad Lasheen,Midfielder
1286523862,28016,4-2-3-1,2721215.0,Islam Issa,Midfielder
1286523862,28016,4-2-3-1,13133407.0,Omar Marmoush,Forward
1314825569,656054,3-4-2-1,43365343.0,Lukáš Horníček,Goalkeeper
1314825569,656054,3-4-2-1,10691681.0,Ladislav Krejčí,Defender
1314825569,656054,3-4-2-1,26237358.0,Robin Hranáč,Defender
1314825569,656054,3-4-2-1,54376294.0,Štěpán Chaloupek,Defender
1314825569,656054,3-4-2-1,62280911.0,Alexandr Sojka,Midfielder
1314825569,656054,3-4-2-1,10666243.0,Pavel Bucha,Midfielder
1314825569,656054,3-4-2-1,26113388.0,Lukáš Červ,Midfielder
1314825569,656054,3-4-2-1,10660608.0,David Douděra,Midfielder
1314825569,656054,3-4-2-1,10629213.0,Adam Hložek,Forward
1314825569,656054,3-4-2-1,10666887.0,Tomáš Ladra,Forward
1314825569,656054,3-4-2-1,10680894.0,Jan Kuchta,Forward
1314825569,946245,4-4-2,99330.0,Arijanet Murić,Goalkeeper
1314825569,946245,4-4-2,70176190.0,Dion Gallapeni,Defender
1314825569,946245,4-4-2,44831087.0,Albian Hajdari,Defender
1314825569,946245,4-4-2,32866211.0,Ilir Krasniqi,Defender
1314825569,946245,4-4-2,1382500.0,Mërgim Vojvoda,Defender
1314825569,946245,4-4-2,21889231.0,Veldin Hodža,Midfielder
1314825569,946245,4-4-2,4091647.0,Elvis Rexhbeçaj,Midfielder
1314825569,946245,4-4-2,62884500.0,Leon Avdullahu,Midfielder
1314825569,946245,4-4-2,43779435.0,Ermal Krasniqi,Midfielder
1314825569,946245,4-4-2,51286060.0,Albion Rrahmani,Forward
1314825569,946245,4-4-2,32602815.0,Fisnik Asllani,Forward
1287364650,3337,3-4-2-1,210259.0,Dominik Livaković,Goalkeeper
1287364650,3337,3-4-2-1,20774467.0,Joško Gvardiol,Defender
1287364650,3337,3-4-2-1,62391035.0,Luka Vušković,Defender
1287364650,3337,3-4-2-1,2367015.0,Josip Šutalo,Defender
1287364650,3337,3-4-2-1,33481.0,Ivan Perišić,Midfielder
1287364650,3337,3-4-2-1,369005.0,Mateo Kovačić,Midfielder
1287364650,3337,3-4-2-1,121548.0,Luka Modrić,Midfielder
1287364650,3337,3-4-2-1,20152685.0,Josip Stanišić,Midfielder
1287364650,3337,3-4-2-1,47499340.0,Martin Baturina,Forward
1287364650,3337,3-4-2-1,56061159.0,Petar Sučić,Forward
1287364650,3337,3-4-2-1,10635009.0,Petar Musa,Forward
1287364650,1635,3-4-2-1,117684.0,Thibaut Courtois,Goalkeeper
1287364650,1635,3-4-2-1,32851077.0,Arthur Theate,Defender
1287364650,1635,3-4-2-1,26197108.0,Amadou Onana,Defender
1287364650,1635,3-4-2-1,50387358.0,Nathan Ngoy,Defender
1287364650,1635,3-4-2-1,26083281.0,Maxim De Cuyper,Midfielder
1287364650,1635,3-4-2-1,341474.0,Nicolas Raskin,Midfielder
1287364650,1635,3-4-2-1,471240.0,Youri Tielemans,Midfielder
1287364650,1635,3-4-2-1,228291.0,Alexis Saelemaekers,Midfielder
1287364650,1635,3-4-2-1,229096.0,Jérémy Doku,Forward
1287364650,1635,3-4-2-1,101423.0,Kevin De Bruyne,Forward
1287364650,1635,3-4-2-1,23805453.0,Charles De Ketelaere,Forward
1314250293,8443,4-2-3-1,29417752.0,Joan García,Goalkeeper
1314250293,8443,4-2-3-1,90797.0,Alejandro Grimaldo,Defender
1314250293,8443,4-2-3-1,100296.0,Aymeric Laporte,Defender
1314250293,8443,4-2-3-1,65216907.0,Jon Martin,Defender
1314250293,8443,4-2-3-1,7650713.0,Pedro Porro,Defender
1314250293,8443,4-2-3-1,69776910.0,Marc Bernal,Midfielder
1314250293,8443,4-2-3-1,47763541.0,Pablo Gavi,Midfielder
1314250293,8443,4-2-3-1,29337413.0,Alex Baena,Midfielder
1314250293,8443,4-2-3-1,213157.0,Dani Olmo,Midfielder
1314250293,8443,4-2-3-1,150045.0,Ferran Torres,Midfielder
1314250293,8443,4-2-3-1,7623182.0,Borja Iglesias,Forward
1314250293,1334301,4-2-3-1,31867367.0,Ahmed Basil,Goalkeeper
1314250293,1334301,4-2-3-1,43702638.0,Merchas Doski,Defender
1314250293,1334301,4-2-3-1,72944907.0,Akam Hashem,Defender
1314250293,1334301,4-2-3-1,47716207.0,Zaid Tahseen,Defender
1314250293,1334301,4-2-3-1,23420019.0,Hussein Ali,Defender
1314250293,1334301,4-2-3-1,,Zaid Ismail,Midfielder
1314250293,1334301,4-2-3-1,7694666.0,Amir Al-Ammari,Midfielder
1314250293,1334301,4-2-3-1,87365838.0,Ali Jasim,Midfielder
1314250293,1334301,4-2-3-1,22660421.0,Ibrahim Bayesh,Midfielder
1314250293,1334301,4-2-3-1,42737282.0,Marko Farji,Midfielder
1314250293,1334301,4-2-3-1,48270047.0,Ali Al-Hamadi,Forward
1313002727,4392795,3-2-4-1,10380951.0,Luis Morán,Goalkeeper
1313002727,4392795,3-2-4-1,10391094.0,Nicolás Samayoa,Defender
1313002727,4392795,3-2-4-1,92668856.0,Marcelo Hernández,Defender
1313002727,4392795,3-2-4-1,8242871.0,Aaron Herrera,Defender
1313002727,4392795,3-2-4-1,10443419.0,José Morales,Defender
1313002727,4392795,3-2-4-1,10381917.0,José Pinto,Defender
1313002727,4392795,3-2-4-1,,William Jehú Fajardo,Midfielder
1313002727,4392795,3-2-4-1,10399466.0,José Rosales,Midfielder
1313002727,4392795,3-2-4-1,46201519.0,Jonathan Franco,Midfielder
1313002727,4392795,3-2-4-1,10374833.0,Óscar Santis,Midfielder
1313002727,4392795,3-2-4-1,76627782.0,Daniel Méndez,Forward
1313002727,656054,5-4-1,22347598.0,Matěj Kovář,Goalkeeper
1313002727,656054,5-4-1,38955.0,Michal Sadílek,Midfielder
1313002727,656054,5-4-1,200277.0,Tomáš Souček,Midfielder
1313002727,656054,5-4-1,10691681.0,Ladislav Krejčí,Defender
1313002727,656054,5-4-1,26237358.0,Robin Hranáč,Defender
1313002727,656054,5-4-1,54376294.0,Štěpán Chaloupek,Defender
1313002727,656054,5-4-1,20735827.0,David Jurásek,Defender
1313002727,656054,5-4-1,10688461.0,Pavel Šulc,Forward
1313002727,656054,5-4-1,10682987.0,Lukáš Provod,Forward
1313002727,656054,5-4-1,198345.0,Vladimír Coufal,Defender
1313002727,656054,5-4-1,127988.0,Patrik Schick,Forward
1298194476,9294,4-2-3-1,472206.0,Jordan Pickford,Goalkeeper
1298194476,9294,4-2-3-1,3096989.0,Djed Spence,Defender
1298194476,9294,4-2-3-1,10943485.0,Marc Guéhi,Defender
1298194476,9294,4-2-3-1,100940.0,John Stones,Defender
1298194476,9294,4-2-3-1,25550532.0,Jarell Quansah,Defender
1298194476,9294,4-2-3-1,45775996.0,Kobbie Mainoo,Midfielder
1298194476,9294,4-2-3-1,47166.0,Jordan Henderson,Midfielder
1298194476,9294,4-2-3-1,146503.0,Marcus Rashford,Midfielder
1298194476,9294,4-2-3-1,3118080.0,Ollie Watkins,Midfielder
1298194476,9294,4-2-3-1,3086524.0,Morgan Rogers,Midfielder
1298194476,9294,4-2-3-1,29778.0,Harry Kane,Forward
1298194476,3977507,4-2-3-1,2915864.0,Max Crocombe,Goalkeeper
1298194476,3977507,4-2-3-1,1116045.0,Liberato Cacace,Defender
1298194476,3977507,4-2-3-1,8235143.0,Michael Boxall,Defender
1298194476,3977507,4-2-3-1,33836719.0,Finn Surman,Defender
1298194476,3977507,4-2-3-1,15189860.0,Tim Payne,Defender
1298194476,3977507,4-2-3-1,28957936.0,Marko Stamenić,Midfielder
1298194476,3977507,4-2-3-1,15221255.0,Joe Bell,Midfielder
1298194476,3977507,4-2-3-1,29053409.0,Matthew Garbett,Midfielder
1298194476,3977507,4-2-3-1,1116689.0,Sarpreet Singh,Midfielder
1298194476,3977507,4-2-3-1,15187767.0,Elijah Just,Midfielder
1298194476,3977507,4-2-3-1,3048045.0,Chris Wood,Forward
1287366352,3337,4-2-3-1,210259.0,Dominik Livaković,Goalkeeper
1287366352,3337,4-2-3-1,20774467.0,Joško Gvardiol,Defender
1287366352,3337,4-2-3-1,174678.0,Marin Pongračić,Defender
1287366352,3337,4-2-3-1,4963301.0,Martin Erlić,Defender
1287366352,3337,4-2-3-1,20152685.0,Josip Stanišić,Defender
1287366352,3337,4-2-3-1,369005.0,Mateo Kovačić,Midfielder
1287366352,3337,4-2-3-1,121548.0,Luka Modrić,Midfielder
1287366352,3337,4-2-3-1,33481.0,Ivan Perišić,Midfielder
1287366352,3337,4-2-3-1,117040.0,Andrej Kramarić,Midfielder
1287366352,3337,4-2-3-1,41999419.0,Marco Pašalić,Midfielder
1287366352,3337,4-2-3-1,7526260.0,Ante Budimir,Forward
1287366352,929225,4-2-3-1,4823.0,Jan Oblak,Goalkeeper
1287366352,929225,4-2-3-1,2302293.0,Erik Janža,Defender
1287366352,929225,4-2-3-1,5954417.0,Vanja Drkušić,Defender
1287366352,929225,4-2-3-1,134267.0,Jaka Bijol,Defender
1287366352,929225,4-2-3-1,52062885.0,Marcel Ratnik,Defender
1287366352,929225,4-2-3-1,9020179.0,Adam Gnezda Čerin,Midfielder
1287366352,929225,4-2-3-1,17665718.0,Žan Karničnik,Midfielder
1287366352,929225,4-2-3-1,21779107.0,Danijel Šturm,Midfielder
1287366352,929225,4-2-3-1,1222305.0,Sandi Lovrić,Midfielder
1287366352,929225,4-2-3-1,32436180.0,Tjaš Begić,Midfielder
1287366352,929225,4-2-3-1,26217233.0,Žan Vipotnik,Forward
1298196178,9294,4-2-3-1,472206.0,Jordan Pickford,Goalkeeper
1298196178,9294,4-2-3-1,49446957.0,Nico O'Reilly,Defender
1298196178,9294,4-2-3-1,100940.0,John Stones,Defender
1298196178,9294,4-2-3-1,3116148.0,Ezri Konsa,Defender
1298196178,9294,4-2-3-1,3146899.0,Reece James,Defender
1298196178,9294,4-2-3-1,473011.0,Declan Rice,Midfielder
1298196178,9294,4-2-3-1,22364342.0,Elliot Anderson,Midfielder
1298196178,9294,4-2-3-1,22344861.0,Anthony Gordon,Midfielder
1298196178,9294,4-2-3-1,20884752.0,Jude Bellingham,Midfielder
1298196178,9294,4-2-3-1,22012557.0,Noni Madueke,Midfielder
1298196178,9294,4-2-3-1,29778.0,Harry Kane,Forward
1298196178,25463,4-1-4-1,21758982.0,Patrick Sequeira,Goalkeeper
1298196178,25463,4-1-4-1,12831210.0,Darril Araya,Defender
1298196178,25463,4-1-4-1,2270898.0,Fernán Faerron,Defender
1298196178,25463,4-1-4-1,47911017.0,Jeyland Mitchell,Defender
1298196178,25463,4-1-4-1,46576971.0,Shawn Johnson,Defender
1298196178,25463,4-1-4-1,2231614.0,Aarón Salazar,Midfielder
1298196178,25463,4-1-4-1,52154816.0,Josimar Alcócer,Midfielder
1298196178,25463,4-1-4-1,2232097.0,Andrey Soto,Midfielder
1298196178,25463,4-1-4-1,2244011.0,Orlando Galo,Midfielder
1298196178,25463,4-1-4-1,31633434.0,Carlos Mora,Midfielder
1298196178,25463,4-1-4-1,2237732.0,Manfred Ugalde,Forward
1309688933,15251,3-4-2-1,465766.0,Kim Seung-gyu,Goalkeeper
1309688933,15251,3-4-2-1,49097265.0,Gi-Hyuk Lee,Defender
1309688933,15251,3-4-2-1,466571.0,Kim Min-jae,Defender
1309688933,15251,3-4-2-1,38192252.0,Han-Beom Lee,Defender
1309688933,15251,3-4-2-1,38192574.0,Lee Tae-seok,Midfielder
1309688933,15251,3-4-2-1,468503.0,Seung Ho Paik,Midfielder
1309688933,15251,3-4-2-1,467215.0,Hwang In-beom,Midfielder
1309688933,15251,3-4-2-1,31875739.0,Young-woo Seol,Midfielder
1309688933,15251,3-4-2-1,468020.0,Jae-sung Lee,Forward
1309688933,15251,3-4-2-1,149401.0,Kang-in Lee,Forward
1309688933,15251,3-4-2-1,30100.0,Son Heung-min,Forward
1309688933,656054,3-4-2-1,22347598.0,Matěj Kovář,Goalkeeper
1309688933,656054,3-4-2-1,10691681.0,Ladislav Krejčí,Defender
1309688933,656054,3-4-2-1,26237358.0,Robin Hranáč,Defender
1309688933,656054,3-4-2-1,54376294.0,Štěpán Chaloupek,Defender
1309688933,656054,3-4-2-1,199311.0,Jaroslav Zelený,Midfielder
1309688933,656054,3-4-2-1,62280911.0,Alexandr Sojka,Midfielder
1309688933,656054,3-4-2-1,200277.0,Tomáš Souček,Midfielder
1309688933,656054,3-4-2-1,198345.0,Vladimír Coufal,Midfielder
1309688933,656054,3-4-2-1,10682987.0,Lukáš Provod,Forward
1309688933,656054,3-4-2-1,10688461.0,Pavel Šulc,Forward
1309688933,656054,3-4-2-1,127988.0,Patrik Schick,Forward
1267463164,8443,4-3-3,7610624.0,Unai Simón,Goalkeeper
1267463164,8443,4-3-3,7628334.0,Marc Cucurella,Defender
1267463164,8443,4-3-3,100296.0,Aymeric Laporte,Defender
1267463164,8443,4-3-3,63856457.0,Pau Cubarsí,Defender
1267463164,8443,4-3-3,121387.0,Marcos Llorente,Defender
1267463164,8443,4-3-3,52962.0,Fabián Ruiz,Midfielder
1267463164,8443,4-3-3,7238.0,Rodri,Midfielder
1267463164,8443,4-3-3,21511203.0,Pedri,Midfielder
1267463164,8443,4-3-3,47763541.0,Pablo Gavi,Forward
1267463164,8443,4-3-3,7619157.0,Mikel Oyarzabal,Forward
1267463164,8443,4-3-3,150045.0,Ferran Torres,Forward
1267463164,1305367,4-2-3-1,2464098.0,Vozinha,Goalkeeper
1267463164,1305367,4-2-3-1,49699083.0,Sidny Lopes Cabral,Defender
1267463164,1305367,4-2-3-1,6699042.0,Diney Borges,Defender
1267463164,1305367,4-2-3-1,11151014.0,Pico,Defender
1267463164,1305367,4-2-3-1,3564533.0,Steven Moreira,Defender
1267463164,1305367,4-2-3-1,6027350.0,Laros Duarte,Midfielder
1267463164,1305367,4-2-3-1,15538586.0,Kevin Lenini,Midfielder
1267463164,1305367,4-2-3-1,240688.0,Jovane Cabral,Midfielder
1267463164,1305367,4-2-3-1,8170099.0,Jamiro Monteiro,Midfielder
1267463164,1305367,4-2-3-1,8093624.0,Ryan Mendes,Midfielder
1267463164,1305367,4-2-3-1,55269361.0,Dailon Rocha Livramento,Forward
1267466568,9294,4-2-3-1,472206.0,Jordan Pickford,Goalkeeper
1267466568,9294,4-2-3-1,49446957.0,Nico O'Reilly,Defender
1267466568,9294,4-2-3-1,100940.0,John Stones,Defender
1267466568,9294,4-2-3-1,3116148.0,Ezri Konsa,Defender
1267466568,9294,4-2-3-1,3146899.0,Reece James,Defender
1267466568,9294,4-2-3-1,473011.0,Declan Rice,Midfielder
1267466568,9294,4-2-3-1,22364342.0,Elliot Anderson,Midfielder
1267466568,9294,4-2-3-1,22344861.0,Anthony Gordon,Midfielder
1267466568,9294,4-2-3-1,20884752.0,Jude Bellingham,Midfielder
1267466568,9294,4-2-3-1,22012557.0,Noni Madueke,Midfielder
1267466568,9294,4-2-3-1,29778.0,Harry Kane,Forward
1267466568,3337,3-4-2-1,210259.0,Dominik Livaković,Goalkeeper
1267466568,3337,3-4-2-1,20774467.0,Joško Gvardiol,Defender
1267466568,3337,3-4-2-1,62391035.0,Luka Vušković,Defender
1267466568,3337,3-4-2-1,2367015.0,Josip Šutalo,Defender
1267466568,3337,3-4-2-1,33481.0,Ivan Perišić,Midfielder
1267466568,3337,3-4-2-1,56061159.0,Petar Sučić,Midfielder
1267466568,3337,3-4-2-1,121548.0,Luka Modrić,Midfielder
1267466568,3337,3-4-2-1,20152685.0,Josip Stanišić,Midfielder
1267466568,3337,3-4-2-1,47499340.0,Martin Baturina,Forward
1267466568,3337,3-4-2-1,444997.0,Mario Pašalić,Forward
1267466568,3337,3-4-2-1,10635009.0,Petar Musa,Forward
1309693188,656054,3-4-2-1,22347598.0,Matěj Kovář,Goalkeeper
1309693188,656054,3-4-2-1,10691681.0,Ladislav Krejčí,Defender
1309693188,656054,3-4-2-1,26237358.0,Robin Hranáč,Defender
1309693188,656054,3-4-2-1,362726.0,Tomáš Holeš,Defender
1309693188,656054,3-4-2-1,62280911.0,Alexandr Sojka,Midfielder
1309693188,656054,3-4-2-1,26113388.0,Lukáš Červ,Midfielder
1309693188,656054,3-4-2-1,38955.0,Michal Sadílek,Midfielder
1309693188,656054,3-4-2-1,198345.0,Vladimír Coufal,Midfielder
1309693188,656054,3-4-2-1,4081182.0,Vladimír Darida,Midfielder
1309693188,656054,3-4-2-1,10629213.0,Adam Hložek,Forward
1309693188,656054,3-4-2-1,127988.0,Patrik Schick,Forward
1309693188,1303665,4-2-3-1,527429.0,Ronwen Williams,Goalkeeper
1309693188,1303665,4-2-3-1,7459928.0,Aubrey Modiba,Defender
1309693188,1303665,4-2-3-1,82238793.0,Mbekezeli Mbokazi,Defender
1309693188,1303665,4-2-3-1,65487226.0,Ime Okon,Defender
1309693188,1303665,4-2-3-1,7502915.0,Khuliso Mudau,Defender
1309693188,1303665,4-2-3-1,529361.0,Teboho Mokoena,Midfielder
1309693188,1303665,4-2-3-1,31303384.0,Thalente Mbatha,Midfielder
1309693188,1303665,4-2-3-1,57127945.0,Thapelo Maseko,Forward
1309693188,1303665,4-2-3-1,43262464.0,Jayden Adams,Midfielder
1309693188,1303665,4-2-3-1,28962927.0,Oswin Appollis,Forward
1309693188,1303665,4-2-3-1,20516223.0,Iqraam Rayners,Forward
1267477631,8443,4-2-3-1,7610624.0,Unai Simón,Goalkeeper
1267477631,8443,4-2-3-1,7628334.0,Marc Cucurella,Defender
1267477631,8443,4-2-3-1,100296.0,Aymeric Laporte,Defender
1267477631,8443,4-2-3-1,63856457.0,Pau Cubarsí,Defender
1267477631,8443,4-2-3-1,7650713.0,Pedro Porro,Defender
1267477631,8443,4-2-3-1,7238.0,Rodri,Midfielder
1267477631,8443,4-2-3-1,21511203.0,Pedri,Midfielder
1267477631,8443,4-2-3-1,29337413.0,Alex Baena,Midfielder
1267477631,8443,4-2-3-1,213157.0,Dani Olmo,Midfielder
1267477631,8443,4-2-3-1,62279462.0,Lamine Yamal,Midfielder
1267477631,8443,4-2-3-1,7619157.0,Mikel Oyarzabal,Forward
1267477631,20357,5-3-2,7150325.0,Mohammed Al-Owais,Goalkeeper
1267477631,20357,5-3-2,32583495.0,Moteb Al-Harbi,Defender
1267477631,20357,5-3-2,7160629.0,Abdulelah Al-Amri,Defender
1267477631,20357,5-3-2,7165781.0,Ali Lajami,Defender
1267477631,20357,5-3-2,7142436.0,Hassan Altambakti,Defender
1267477631,20357,5-3-2,7179788.0,Saud Abdulhamid,Defender
1267477631,20357,5-3-2,49327334.0,Musab Al Juwayr,Midfielder
1267477631,20357,5-3-2,7134869.0,Abdullah Al-Khaibari,Midfielder
1267477631,20357,5-3-2,7138733.0,Nasser Al-Dawsari,Midfielder
1267477631,20357,5-3-2,7138894.0,Salem Al-Dawsari,Forward
1267477631,20357,5-3-2,7136318.0,Firas Al-Buraikan,Forward
1267481886,9294,4-2-3-1,472206.0,Jordan Pickford,Goalkeeper
1267481886,9294,4-2-3-1,3096989.0,Djed Spence,Defender
1267481886,9294,4-2-3-1,10943485.0,Marc Guéhi,Defender
1267481886,9294,4-2-3-1,3116148.0,Ezri Konsa,Defender
1267481886,9294,4-2-3-1,3146899.0,Reece James,Defender
1267481886,9294,4-2-3-1,473011.0,Declan Rice,Midfielder
1267481886,9294,4-2-3-1,22364342.0,Elliot Anderson,Midfielder
1267481886,9294,4-2-3-1,22344861.0,Anthony Gordon,Midfielder
1267481886,9294,4-2-3-1,20884752.0,Jude Bellingham,Midfielder
1267481886,9294,4-2-3-1,22012557.0,Noni Madueke,Midfielder
1267481886,9294,4-2-3-1,29778.0,Harry Kane,Forward
1267481886,1280688,4-3-3,77297542.0,Benjamin Asare,Goalkeeper
