match_id,equipo_id,estadistica,valor
1278602754,9294,Goalkeeper saves,0.0
1278602754,9294,Fouls,7.0
1278602754,9294,Yellow cards,1.0
1278602754,6741,Expected Goals,1.27
1278602754,6741,Big Chances Created,1.0
1278602754,6741,Attacks,154.0
1278602754,6741,Free Kicks,7.0
1278602754,6741,Expected Assists,0.88
1278602754,6741,Successful Crosses,3.0
1278602754,6741,Crosses,9.0
1278602754,6741,Passes Own Half,216.0
1278602754,6741,Passes Opposition Half,211.0
1278602754,6741,Successful Long Passes,19.0
1278602754,6741,Long Passes,40.0
1278602754,6741,Throw-Ins,10.0
1278602754,6741,Key Passes,3.0
1278602754,6741,Passes Into Final Third,63.0
1278602754,6741,Backward Passes,56.0
1278602754,6741,Goal Kicks,6.0
1278602754,6741,Interceptions,12.0
1278602754,6741,Successful Tackles,14.0
1278602754,6741,Tackles,19.0
1278602754,6741,Clearances,16.0
1278602754,6741,Successful Aerial Duels,9.0
1278602754,6741,Aerial Duels,17.0
1278602754,6741,Successful Dribbles,2.0
1278602754,6741,Dribbles,15.0
1278602754,6741,Shots accuracy,0.11
1278602754,6741,Failed passes,54.0
1278602754,6741,Possession,0.46
1278602754,6741,Shots on target,1.0
1278602754,6741,Corners,0.0
1278602754,6741,Offsides,1.0
1278602754,6741,Successful passes,364.0
1278602754,6741,Red cards,0.0
1278602754,6741,Shots off target,4.0
1278602754,6741,Blocked shots,4.0
1278602754,6741,Shots within penalty area,6.0
1278602754,6741,Total passes,418.0
1278602754,6741,Shots outside penalty area,3.0
1278602754,6741,Goalkeeper saves,4.0
1278602754,6741,Fouls,12.0
1278602754,6741,Yellow cards,2.0
1307911194,8443,Expected Goals,1.34
1307911194,8443,Big Chances Created,2.0
1307911194,8443,Attacks,258.0
1307911194,8443,Free Kicks,8.0
1307911194,8443,Expected Assists,1.27
1307911194,8443,Successful Crosses,1.0
1307911194,8443,Crosses,8.0
1307911194,8443,Passes Own Half,385.0
1307911194,8443,Passes Opposition Half,422.0
1307911194,8443,Successful Long Passes,22.0
1307911194,8443,Long Passes,37.0
1307911194,8443,Throw-Ins,13.0
1307911194,8443,Key Passes,12.0
1307911194,8443,Passes Into Final Third,194.0
1307911194,8443,Backward Passes,163.0
1307911194,8443,Goal Kicks,1.0
1307911194,8443,Interceptions,6.0
1307911194,8443,Successful Tackles,3.0
1307911194,8443,Tackles,8.0
1307911194,8443,Clearances,17.0
1307911194,8443,Successful Aerial Duels,8.0
1307911194,8443,Aerial Duels,15.0
1307911194,8443,Successful Dribbles,6.0
1307911194,8443,Dribbles,11.0
1307911194,8443,Shots accuracy,0.57
1307911194,8443,Failed passes,57.0
1307911194,8443,Possession,0.71
1307911194,8443,Shots on target,8.0
1307911194,8443,Corners,5.0
1307911194,8443,Offsides,2.0
1307911194,8443,Successful passes,742.0
1307911194,8443,Red cards,0.0
1307911194,8443,Shots off target,4.0
1307911194,8443,Blocked shots,2.0
1307911194,8443,Shots within penalty area,10.0
1307911194,8443,Total passes,799.0
1307911194,8443,Shots outside penalty area,4.0
1307911194,8443,Goalkeeper saves,2.0
1307911194,8443,Fouls,12.0
1307911194,8443,Yellow cards,0.0
1307911194,12698,Expected Goals,0.11
1307911194,12698,Big Chances Created,0.0
1307911194,12698,Attacks,96.0
1307911194,12698,Free Kicks,11.0
1307911194,12698,Expected Assists,0.39
1307911194,12698,Successful Crosses,1.0
1307911194,12698,Crosses,10.0
1307911194,12698,Passes Own Half,239.0
1307911194,12698,Passes Opposition Half,86.0
1307911194,12698,Successful Long Passes,29.0
1307911194,12698,Long Passes,56.0
1307911194,12698,Throw-Ins,16.0
1307911194,12698,Key Passes,2.0
1307911194,12698,Passes Into Final Third,23.0
1307911194,12698,Backward Passes,51.0
1307911194,12698,Goal Kicks,9.0
1307911194,12698,Interceptions,12.0
1307911194,12698,Successful Tackles,10.0
1307911194,12698,Tackles,11.0
1307911194,12698,Clearances,18.0
1307911194,12698,Successful Aerial Duels,7.0
1307911194,12698,Aerial Duels,15.0
1307911194,12698,Successful Dribbles,7.0
1307911194,12698,Dribbles,9.0
1307911194,12698,Shots accuracy,1.0
1307911194,12698,Failed passes,63.0
1307911194,12698,Possession,0.29
1307911194,12698,Shots on target,2.0
1307911194,12698,Corners,1.0
1307911194,12698,Offsides,1.0
1307911194,12698,Successful passes,252.0
1307911194,12698,Red cards,0.0
1307911194,12698,Shots off target,0.0
1307911194,12698,Blocked shots,0.0
1307911194,12698,Shots within penalty area,2.0
1307911194,12698,Total passes,315.0
1307911194,12698,Shots outside penalty area,0.0
1307911194,12698,Goalkeeper saves,5.0
1307911194,12698,Fouls,8.0
1307911194,12698,Yellow cards,0.0
1278605307,9294,Expected Goals,0.89
1278605307,9294,Big Chances Created,0.0
1278605307,9294,Attacks,124.0
1278605307,9294,Free Kicks,13.0
1278605307,9294,Expected Assists,0.99
1278605307,9294,Successful Crosses,7.0
1278605307,9294,Crosses,27.0
1278605307,9294,Passes Own Half,232.0
1278605307,9294,Passes Opposition Half,511.0
1278605307,9294,Successful Long Passes,14.0
1278605307,9294,Long Passes,29.0
1278605307,9294,Throw-Ins,12.0
1278605307,9294,Key Passes,13.0
1278605307,9294,Passes Into Final Third,198.0
1278605307,9294,Backward Passes,99.0
1278605307,9294,Goal Kicks,3.0
1278605307,9294,Interceptions,7.0
1278605307,9294,Successful Tackles,4.0
1278605307,9294,Tackles,5.0
1278605307,9294,Clearances,15.0
1278605307,9294,Successful Aerial Duels,18.0
1278605307,9294,Aerial Duels,26.0
1278605307,9294,Successful Dribbles,7.0
1278605307,9294,Dribbles,20.0
1278605307,9294,Shots accuracy,0.21
1278605307,9294,Failed passes,72.0
1278605307,9294,Possession,0.7
1278605307,9294,Shots on target,4.0
1278605307,9294,Corners,11.0
1278605307,9294,Offsides,0.0
1278605307,9294,Successful passes,644.0
1278605307,9294,Red cards,0.0
1278605307,9294,Shots off target,5.0
1278605307,9294,Blocked shots,10.0
1278605307,9294,Shots within penalty area,15.0
1278605307,9294,Total passes,716.0
1278605307,9294,Goalkeeper saves,1.0
1278605307,9294,Fouls,7.0
1278605307,9294,Yellow cards,0.0
1278605307,9294,Shots outside penalty area,4.0
1278605307,10996,Expected Goals,0.58
1278605307,10996,Big Chances Created,1.0
1278605307,10996,Attacks,49.0
1278605307,10996,Free Kicks,6.0
1278605307,10996,Expected Assists,0.57
1278605307,10996,Successful Crosses,1.0
1278605307,10996,Crosses,6.0
1278605307,10996,Passes Own Half,202.0
1278605307,10996,Passes Opposition Half,120.0
1278605307,10996,Successful Long Passes,17.0
1278605307,10996,Long Passes,45.0
1278605307,10996,Throw-Ins,8.0
1278605307,10996,Key Passes,6.0
1278605307,10996,Passes Into Final Third,45.0
1278605307,10996,Backward Passes,56.0
1278605307,10996,Goal Kicks,10.0
1278605307,10996,Interceptions,13.0
1278605307,10996,Successful Tackles,14.0
1278605307,10996,Tackles,21.0
1278605307,10996,Clearances,32.0
1278605307,10996,Successful Aerial Duels,8.0
1278605307,10996,Aerial Duels,26.0
1278605307,10996,Successful Dribbles,4.0
1278605307,10996,Dribbles,6.0
1278605307,10996,Shots accuracy,0.29
1278605307,10996,Failed passes,61.0
1278605307,10996,Possession,0.3
1278605307,10996,Shots on target,2.0
1278605307,10996,Corners,1.0
1278605307,10996,Offsides,0.0
1278605307,10996,Successful passes,255.0
1278605307,10996,Red cards,0.0
1278605307,10996,Shots off target,3.0
1278605307,10996,Blocked shots,2.0
1278605307,10996,Shots within penalty area,5.0
1278605307,10996,Total passes,316.0
1278605307,10996,Goalkeeper saves,3.0
1278605307,10996,Fouls,13.0
1278605307,10996,Yellow cards,2.0
1278605307,10996,Shots outside penalty area,2.0
1308480513,656054,Expected Goals,1.22
1308480513,656054,Big Chances Created,2.0
1308480513,656054,Attacks,62.0
1308480513,656054,Free Kicks,11.0
1308480513,656054,Expected Assists,0.68
1308480513,656054,Successful Crosses,3.0
1308480513,656054,Crosses,18.0
1308480513,656054,Passes Own Half,109.0
1308480513,656054,Passes Opposition Half,195.0
1308480513,656054,Successful Long Passes,21.0
1308480513,656054,Long Passes,61.0
1308480513,656054,Throw-Ins,25.0
1308480513,656054,Key Passes,4.0
1308480513,656054,Passes Into Final Third,40.0
1308480513,656054,Backward Passes,35.0
1308480513,656054,Goal Kicks,11.0
1308480513,656054,Interceptions,13.0
1308480513,656054,Successful Tackles,12.0
1308480513,656054,Tackles,21.0
1308480513,656054,Clearances,49.0
1308480513,656054,Successful Aerial Duels,25.0
1308480513,656054,Aerial Duels,62.0
1308480513,656054,Successful Dribbles,7.0
1308480513,656054,Dribbles,20.0
1308480513,656054,Shots accuracy,0.44
1308480513,656054,Failed passes,123.0
1308480513,656054,Possession,0.23
1308480513,656054,Shots on target,4.0
1308480513,656054,Corners,7.0
1308480513,656054,Offsides,1.0
1308480513,656054,Successful passes,163.0
1308480513,656054,Red cards,0.0
1308480513,656054,Shots off target,3.0
1308480513,656054,Blocked shots,2.0
1308480513,656054,Shots within penalty area,5.0
1308480513,656054,Total passes,286.0
1308480513,656054,Goalkeeper saves,5.0
1308480513,656054,Fouls,20.0
1308480513,656054,Yellow cards,1.0
1308480513,656054,Shots outside penalty area,4.0
1308480513,18655,Expected Goals,1.35
1308480513,18655,Big Chances Created,2.0
1308480513,18655,Attacks,141.0
1308480513,18655,Free Kicks,19.0
1308480513,18655,Expected Assists,2.59
1308480513,18655,Successful Crosses,7.0
1308480513,18655,Crosses,28.0
1308480513,18655,Passes Own Half,359.0
1308480513,18655,Passes Opposition Half,666.0
1308480513,18655,Successful Long Passes,32.0
1308480513,18655,Long Passes,70.0
1308480513,18655,Throw-Ins,36.0
1308480513,18655,Key Passes,19.0
1308480513,18655,Passes Into Final Third,258.0
1308480513,18655,Backward Passes,139.0
1308480513,18655,Goal Kicks,10.0
1308480513,18655,Interceptions,9.0
1308480513,18655,Successful Tackles,11.0
1308480513,18655,Tackles,21.0
1308480513,18655,Clearances,26.0
1308480513,18655,Successful Aerial Duels,37.0
1308480513,18655,Aerial Duels,62.0
1308480513,18655,Successful Dribbles,3.0
1308480513,18655,Dribbles,13.0
1308480513,18655,Shots accuracy,0.36
1308480513,18655,Failed passes,137.0
1308480513,18655,Possession,0.77
1308480513,18655,Shots on target,8.0
1308480513,18655,Corners,4.0
1308480513,18655,Offsides,1.0
1308480513,18655,Successful passes,860.0
1308480513,18655,Red cards,0.0
1308480513,18655,Shots off target,7.0
1308480513,18655,Blocked shots,7.0
1308480513,18655,Shots within penalty area,11.0
1308480513,18655,Total passes,997.0
1308480513,18655,Goalkeeper saves,2.0
1308480513,18655,Fouls,11.0
1308480513,18655,Yellow cards,2.0
1308480513,18655,Shots outside penalty area,11.0
1286523862,8443,Expected Goals,2.5
1286523862,8443,Big Chances Created,4.0
1286523862,8443,Attacks,332.0
1286523862,8443,Free Kicks,8.0
1286523862,8443,Expected Assists,2.14
1286523862,8443,Successful Crosses,4.0
1286523862,8443,Crosses,30.0
1286523862,8443,Passes Own Half,216.0
1286523862,8443,Passes Opposition Half,468.0
1286523862,8443,Successful Long Passes,17.0
1286523862,8443,Long Passes,26.0
1286523862,8443,Throw-Ins,16.0
1286523862,8443,Key Passes,15.0
1286523862,8443,Passes Into Final Third,195.0
1286523862,8443,Backward Passes,111.0
1286523862,8443,Goal Kicks,5.0
1286523862,8443,Interceptions,9.0
1286523862,8443,Successful Tackles,7.0
1286523862,8443,Tackles,17.0
1286523862,8443,Clearances,7.0
1286523862,8443,Successful Aerial Duels,9.0
1286523862,8443,Aerial Duels,17.0
1286523862,8443,Successful Dribbles,11.0
1286523862,8443,Dribbles,21.0
1286523862,8443,Shots accuracy,0.24
1286523862,8443,Failed passes,58.0
1286523862,8443,Possession,0.61
1286523862,8443,Shots on target,6.0
1286523862,8443,Corners,11.0
1286523862,8443,Offsides,2.0
1286523862,8443,Successful passes,596.0
1286523862,8443,Red cards,0.0
1286523862,8443,Shots off target,8.0
1286523862,8443,Blocked shots,11.0
1286523862,8443,Shots within penalty area,18.0
1286523862,8443,Total passes,654.0
1286523862,8443,Shots outside penalty area,7.0
1286523862,8443,Goalkeeper saves,1.0
1286523862,8443,Fouls,11.0
1286523862,8443,Yellow cards,0.0
1286523862,28016,Expected Goals,0.15
1286523862,28016,Big Chances Created,0.0
1286523862,28016,Attacks,92.0
1286523862,28016,Free Kicks,11.0
1286523862,28016,Expected Assists,0.06
1286523862,28016,Successful Crosses,0.0
1286523862,28016,Crosses,2.0
1286523862,28016,Passes Own Half,330.0
1286523862,28016,Passes Opposition Half,107.0
1286523862,28016,Successful Long Passes,24.0
1286523862,28016,Long Passes,52.0
1286523862,28016,Throw-Ins,15.0
1286523862,28016,Key Passes,2.0
1286523862,28016,Passes Into Final Third,25.0
1286523862,28016,Backward Passes,69.0
1286523862,28016,Goal Kicks,9.0
1286523862,28016,Interceptions,11.0
1286523862,28016,Successful Tackles,15.0
1286523862,28016,Tackles,20.0
1286523862,28016,Clearances,39.0
1286523862,28016,Successful Aerial Duels,8.0
1286523862,28016,Aerial Duels,17.0
1286523862,28016,Successful Dribbles,9.0
1286523862,28016,Dribbles,17.0
1286523862,28016,Shots accuracy,0.25
1286523862,28016,Failed passes,70.0
1286523862,28016,Possession,0.39
1286523862,28016,Shots on target,1.0
1286523862,28016,Corners,0.0
1286523862,28016,Offsides,0.0
1286523862,28016,Successful passes,365.0
1286523862,28016,Red cards,1.0
1286523862,28016,Shots off target,2.0
1286523862,28016,Blocked shots,1.0
1286523862,28016,Shots within penalty area,0.0
1286523862,28016,Total passes,435.0
1286523862,28016,Shots outside penalty area,4.0
1286523862,28016,Goalkeeper saves,6.0
1286523862,28016,Fouls,9.0
1286523862,28016,Yellow cards,4.0
1278047051,5890,Expected Goals,2.19
1278047051,5890,Big Chances Created,4.0
1278047051,5890,Attacks,133.0
1278047051,5890,Free Kicks,13.0
1278047051,5890,Expected Assists,0.94
1278047051,5890,Successful Crosses,0.0
1278047051,5890,Crosses,10.0
1278047051,5890,Passes Own Half,283.0
1278047051,5890,Passes Opposition Half,177.0
1278047051,5890,Successful Long Passes,22.0
1278047051,5890,Long Passes,35.0
1278047051,5890,Throw-Ins,12.0
1278047051,5890,Key Passes,9.0
1278047051,5890,Passes Into Final Third,52.0
1278047051,5890,Backward Passes,68.0
1278047051,5890,Goal Kicks,6.0
1278047051,5890,Interceptions,5.0
1278047051,5890,Successful Tackles,16.0
1278047051,5890,Tackles,20.0
1278047051,5890,Clearances,17.0
1278047051,5890,Successful Aerial Duels,7.0
1278047051,5890,Aerial Duels,10.0
1278047051,5890,Successful Dribbles,9.0
1278047051,5890,Dribbles,16.0
1278047051,5890,Shots accuracy,0.54
1278047051,5890,Failed passes,47.0
1278047051,5890,Possession,0.45
1278047051,5890,Shots on target,7.0
1278047051,5890,Corners,2.0
1278047051,5890,Offsides,1.0
1278047051,5890,Successful passes,403.0
1278047051,5890,Red cards,0.0
1278047051,5890,Shots off target,1.0
1278047051,5890,Blocked shots,5.0
1278047051,5890,Shots within penalty area,8.0
1278047051,5890,Total passes,450.0
1278047051,5890,Shots outside penalty area,5.0
1278047051,5890,Goalkeeper saves,2.0
1278047051,5890,Fouls,12.0
1278047051,5890,Yellow cards,1.0
1278047051,3337,Expected Goals,0.96
1278047051,3337,Big Chances Created,1.0
1278047051,3337,Attacks,155.0
1278047051,3337,Free Kicks,12.0
1278047051,3337,Expected Assists,0.66
1278047051,3337,Successful Crosses,4.0
1278047051,3337,Crosses,19.0
1278047051,3337,Passes Own Half,284.0
1278047051,3337,Passes Opposition Half,275.0
1278047051,3337,Successful Long Passes,20.0
1278047051,3337,Long Passes,39.0
1278047051,3337,Throw-Ins,14.0
1278047051,3337,Key Passes,11.0
1278047051,3337,Passes Into Final Third,93.0
1278047051,3337,Backward Passes,90.0
1278047051,3337,Goal Kicks,4.0
1278047051,3337,Interceptions,5.0
1278047051,3337,Successful Tackles,13.0
1278047051,3337,Tackles,14.0
1278047051,3337,Clearances,11.0
1278047051,3337,Successful Aerial Duels,3.0
1278047051,3337,Aerial Duels,10.0
1278047051,3337,Successful Dribbles,8.0
1278047051,3337,Dribbles,16.0
1278047051,3337,Shots accuracy,0.25
1278047051,3337,Failed passes,42.0
1278047051,3337,Possession,0.55
1278047051,3337,Shots on target,3.0
1278047051,3337,Corners,2.0
1278047051,3337,Offsides,0.0
1278047051,3337,Successful passes,498.0
1278047051,3337,Red cards,0.0
1278047051,3337,Shots off target,5.0
1278047051,3337,Blocked shots,4.0
1278047051,3337,Shots within penalty area,5.0
1278047051,3337,Total passes,540.0
1278047051,3337,Shots outside penalty area,7.0
1278047051,3337,Goalkeeper saves,4.0
1278047051,3337,Fouls,13.0
1278047051,3337,Yellow cards,3.0
1314825569,656054,Attacks,145.0
1314825569,656054,Free Kicks,18.0
1314825569,656054,Throw-Ins,14.0
1314825569,656054,Goal Kicks,5.0
1314825569,656054,Shots accuracy,0.38
1314825569,656054,Possession,0.49
1314825569,656054,Shots on target,5.0
1314825569,656054,Corners,5.0
1314825569,656054,Offsides,3.0
1314825569,656054,Red cards,0.0
1314825569,656054,Shots off target,5.0
1314825569,656054,Blocked shots,3.0
1314825569,656054,Goalkeeper saves,3.0
1314825569,656054,Fouls,13.0
1314825569,656054,Yellow cards,0.0
1314825569,946245,Attacks,141.0
1314825569,946245,Free Kicks,16.0
1314825569,946245,Throw-Ins,16.0
1314825569,946245,Goal Kicks,9.0
1314825569,946245,Shots accuracy,0.44
1314825569,946245,Possession,0.51
1314825569,946245,Shots on target,4.0
1314825569,946245,Corners,2.0
1314825569,946245,Offsides,1.0
1314825569,946245,Red cards,0.0
1314825569,946245,Shots off target,3.0
1314825569,946245,Blocked shots,2.0
1314825569,946245,Goalkeeper saves,2.0
1314825569,946245,Fouls,15.0
1314825569,946245,Yellow cards,1.0
1287364650,3337,Expected Goals,1.18
1287364650,3337,Big Chances Created,1.0
1287364650,3337,Attacks,93.0
1287364650,3337,Free Kicks,13.0
1287364650,3337,Expected Assists,1.28
1287364650,3337,Successful Crosses,4.0
1287364650,3337,Crosses,18.0
1287364650,3337,Passes Own Half,294.0
1287364650,3337,Passes Opposition Half,263.0
1287364650,3337,Successful Long Passes,24.0
1287364650,3337,Long Passes,41.0
1287364650,3337,Throw-Ins,17.0
1287364650,3337,Key Passes,5.0
1287364650,3337,Passes Into Final Third,88.0
1287364650,3337,Backward Passes,85.0
1287364650,3337,Goal Kicks,7.0
1287364650,3337,Interceptions,11.0
1287364650,3337,Successful Tackles,5.0
1287364650,3337,Tackles,15.0
1287364650,3337,Clearances,14.0
1287364650,3337,Successful Aerial Duels,14.0
1287364650,3337,Aerial Duels,23.0
1287364650,3337,Successful Dribbles,3.0
1287364650,3337,Dribbles,6.0
1287364650,3337,Shots accuracy,0.2
1287364650,3337,Failed passes,70.0
1287364650,3337,Possession,0.57
1287364650,3337,Shots on target,1.0
1287364650,3337,Corners,3.0
1287364650,3337,Offsides,4.0
1287364650,3337,Successful passes,469.0
1287364650,3337,Red cards,0.0
1287364650,3337,Shots off target,3.0
1287364650,3337,Blocked shots,1.0
1287364650,3337,Shots within penalty area,4.0
1287364650,3337,Total passes,539.0
1287364650,3337,Goalkeeper saves,3.0
1287364650,3337,Fouls,13.0
1287364650,3337,Yellow cards,2.0
1287364650,3337,Shots outside penalty area,1.0
1287364650,1635,Expected Goals,0.92
1287364650,1635,Big Chances Created,2.0
1287364650,1635,Attacks,82.0
1287364650,1635,Free Kicks,13.0
1287364650,1635,Expected Assists,0.74
1287364650,1635,Successful Crosses,2.0
1287364650,1635,Crosses,8.0
1287364650,1635,Passes Own Half,237.0
1287364650,1635,Passes Opposition Half,188.0
1287364650,1635,Successful Long Passes,24.0
1287364650,1635,Long Passes,47.0
1287364650,1635,Throw-Ins,12.0
1287364650,1635,Key Passes,6.0
1287364650,1635,Passes Into Final Third,56.0
1287364650,1635,Backward Passes,81.0
1287364650,1635,Goal Kicks,9.0
1287364650,1635,Interceptions,12.0
1287364650,1635,Successful Tackles,4.0
1287364650,1635,Tackles,8.0
1287364650,1635,Clearances,24.0
1287364650,1635,Successful Aerial Duels,9.0
1287364650,1635,Aerial Duels,23.0
1287364650,1635,Successful Dribbles,7.0
1287364650,1635,Dribbles,10.0
1287364650,1635,Shots accuracy,0.5
1287364650,1635,Failed passes,70.0
1287364650,1635,Possession,0.43
1287364650,1635,Shots on target,4.0
1287364650,1635,Corners,4.0
1287364650,1635,Offsides,2.0
1287364650,1635,Successful passes,347.0
1287364650,1635,Red cards,0.0
1287364650,1635,Shots off target,3.0
1287364650,1635,Blocked shots,1.0
1287364650,1635,Shots within penalty area,3.0
1287364650,1635,Total passes,417.0
1287364650,1635,Goalkeeper saves,1.0
1287364650,1635,Fouls,13.0
1287364650,1635,Yellow cards,2.0
1287364650,1635,Shots outside penalty area,5.0
1314250293,8443,Expected Goals,1.42
1314250293,8443,Big Chances Created,3.0
1314250293,8443,Attacks,131.0
1314250293,8443,Free Kicks,8.0
1314250293,8443,Expected Assists,1.16
1314250293,8443,Successful Crosses,6.0
1314250293,8443,Crosses,24.0
1314250293,8443,Passes Own Half,311.0
1314250293,8443,Passes Opposition Half,396.0
1314250293,8443,Successful Long Passes,23.0
1314250293,8443,Long Passes,34.0
1314250293,8443,Throw-Ins,11.0
1314250293,8443,Key Passes,11.0
1314250293,8443,Passes Into Final Third,121.0
1314250293,8443,Backward Passes,82.0
1314250293,8443,Goal Kicks,4.0
1314250293,8443,Interceptions,9.0
1314250293,8443,Successful Tackles,15.0
1314250293,8443,Tackles,22.0
1314250293,8443,Clearances,10.0
1314250293,8443,Successful Aerial Duels,5.0
1314250293,8443,Aerial Duels,9.0
1314250293,8443,Successful Dribbles,11.0
1314250293,8443,Dribbles,18.0
1314250293,8443,Shots accuracy,0.31
1314250293,8443,Failed passes,65.0
1314250293,8443,Possession,0.66
1314250293,8443,Shots on target,4.0
1314250293,8443,Corners,5.0
1314250293,8443,Offsides,4.0
1314250293,8443,Successful passes,618.0
1314250293,8443,Red cards,0.0
1314250293,8443,Shots off target,6.0
1314250293,8443,Blocked shots,3.0
1314250293,8443,Shots within penalty area,8.0
1314250293,8443,Total passes,683.0
1314250293,8443,Goalkeeper saves,1.0
1314250293,8443,Fouls,8.0
1314250293,8443,Yellow cards,2.0
1314250293,8443,Shots outside penalty area,5.0
1314250293,1334301,Expected Goals,0.21
1314250293,1334301,Big Chances Created,0.0
1314250293,1334301,Attacks,59.0
1314250293,1334301,Free Kicks,7.0
1314250293,1334301,Expected Assists,0.07
1314250293,1334301,Successful Crosses,0.0
1314250293,1334301,Crosses,11.0
1314250293,1334301,Passes Own Half,204.0
1314250293,1334301,Passes Opposition Half,152.0
1314250293,1334301,Successful Long Passes,26.0
1314250293,1334301,Long Passes,50.0
1314250293,1334301,Throw-Ins,14.0
1314250293,1334301,Key Passes,3.0
1314250293,1334301,Passes Into Final Third,42.0
1314250293,1334301,Backward Passes,45.0
1314250293,1334301,Goal Kicks,14.0
1314250293,1334301,Interceptions,7.0
1314250293,1334301,Successful Tackles,8.0
1314250293,1334301,Tackles,15.0
1314250293,1334301,Clearances,29.0
1314250293,1334301,Successful Aerial Duels,4.0
1314250293,1334301,Aerial Duels,9.0
1314250293,1334301,Successful Dribbles,3.0
1314250293,1334301,Dribbles,11.0
1314250293,1334301,Shots accuracy,0.67
1314250293,1334301,Failed passes,59.0
1314250293,1334301,Possession,0.34
1314250293,1334301,Shots on target,2.0
1314250293,1334301,Corners,3.0
1314250293,1334301,Offsides,1.0
1314250293,1334301,Successful passes,286.0
1314250293,1334301,Red cards,0.0
1314250293,1334301,Shots off target,1.0
1314250293,1334301,Blocked shots,0.0
1314250293,1334301,Shots within penalty area,1.0
1314250293,1334301,Total passes,345.0
1314250293,1334301,Goalkeeper saves,3.0
1314250293,1334301,Fouls,10.0
1314250293,1334301,Yellow cards,2.0
1314250293,1334301,Shots outside penalty area,2.0
1298194476,9294,Expected Goals,1.49
1298194476,9294,Big Chances Created,3.0
1298194476,9294,Attacks,126.0
1298194476,9294,Free Kicks,13.0
1298194476,9294,Expected Assists,1.2
1298194476,9294,Successful Crosses,4.0
1298194476,9294,Crosses,27.0
1298194476,9294,Passes Own Half,233.0
1298194476,9294,Passes Opposition Half,452.0
1298194476,9294,Successful Long Passes,20.0
1298194476,9294,Long Passes,32.0
1298194476,9294,Throw-Ins,13.0
1298194476,9294,Key Passes,18.0
1298194476,9294,Passes Into Final Third,209.0
1298194476,9294,Backward Passes,128.0
1298194476,9294,Goal Kicks,3.0
1298194476,9294,Interceptions,1.0
1298194476,9294,Successful Tackles,11.0
1298194476,9294,Tackles,17.0
1298194476,9294,Clearances,5.0
1298194476,9294,Successful Aerial Duels,4.0
1298194476,9294,Aerial Duels,8.0
1298194476,9294,Successful Dribbles,10.0
1298194476,9294,Dribbles,16.0
1298194476,9294,Shots accuracy,0.17
1298194476,9294,Failed passes,48.0
1298194476,9294,Possession,0.72
1298194476,9294,Shots on target,4.0
1298194476,9294,Corners,8.0
1298194476,9294,Offsides,2.0
1298194476,9294,Successful passes,610.0
1298194476,9294,Red cards,0.0
1298194476,9294,Shots off target,8.0
1298194476,9294,Blocked shots,11.0
1298194476,9294,Shots within penalty area,10.0
1298194476,9294,Total passes,658.0
1298194476,9294,Goalkeeper saves,1.0
1298194476,9294,Fouls,10.0
1298194476,9294,Yellow cards,0.0
1298194476,9294,Shots outside penalty area,13.0
1298194476,3977507,Expected Goals,0.12
1298194476,3977507,Big Chances Created,0.0
1298194476,3977507,Attacks,34.0
1298194476,3977507,Free Kicks,8.0
1298194476,3977507,Expected Assists,0.08
1298194476,3977507,Successful Crosses,0.0
1298194476,3977507,Crosses,5.0
1298194476,3977507,Passes Own Half,165.0
1298194476,3977507,Passes Opposition Half,102.0
1298194476,3977507,Successful Long Passes,18.0
1298194476,3977507,Long Passes,47.0
1298194476,3977507,Throw-Ins,13.0
1298194476,3977507,Key Passes,3.0
1298194476,3977507,Passes Into Final Third,22.0
1298194476,3977507,Backward Passes,35.0
1298194476,3977507,Goal Kicks,11.0
1298194476,3977507,Interceptions,6.0
1298194476,3977507,Successful Tackles,7.0
1298194476,3977507,Tackles,13.0
1298194476,3977507,Clearances,26.0
1298194476,3977507,Successful Aerial Duels,4.0
1298194476,3977507,Aerial Duels,8.0
1298194476,3977507,Successful Dribbles,7.0
1298194476,3977507,Dribbles,17.0
1298194476,3977507,Shots accuracy,0.33
1298194476,3977507,Failed passes,48.0
1298194476,3977507,Possession,0.28
1298194476,3977507,Shots on target,1.0
1298194476,3977507,Corners,1.0
1298194476,3977507,Offsides,1.0
1298194476,3977507,Successful passes,214.0
1298194476,3977507,Red cards,0.0
1298194476,3977507,Shots off target,1.0
1298194476,3977507,Blocked shots,1.0
1298194476,3977507,Shots within penalty area,1.0
1298194476,3977507,Total passes,262.0
1298194476,3977507,Goalkeeper saves,3.0
1298194476,3977507,Fouls,13.0
1298194476,3977507,Yellow cards,0.0
1298194476,3977507,Shots outside penalty area,2.0
1287366352,3337,Expected Goals,1.7
1287366352,3337,Big Chances Created,2.0
1287366352,3337,Attacks,138.0
1287366352,3337,Free Kicks,11.0
1287366352,3337,Expected Assists,1.46
1287366352,3337,Successful Crosses,10.0
1287366352,3337,Crosses,33.0
1287366352,3337,Passes Own Half,229.0
1287366352,3337,Passes Opposition Half,427.0
1287366352,3337,Successful Long Passes,31.0
1287366352,3337,Long Passes,48.0
1287366352,3337,Throw-Ins,16.0
1287366352,3337,Key Passes,20.0
1287366352,3337,Passes Into Final Third,163.0
1287366352,3337,Backward Passes,78.0
1287366352,3337,Goal Kicks,4.0
1287366352,3337,Interceptions,8.0
1287366352,3337,Successful Tackles,8.0
1287366352,3337,Tackles,12.0
