casa,familia,mercado,lado,match_id,prob_casa,consenso,desviacion
Vbet Sport,Total Goals,Total Goals 1.75,under,1321408054,0.256,0.25447316103379725,0.0015268389662027593
bet365,Total Goals,Total Goals 1.75,over,1321408054,0.7524752475247526,0.7455268389662029,0.0069484085585497235
bet365,Total Goals,Total Goals 1.75,under,1321408054,0.24752475247524752,0.25447316103379725,-0.0069484085585497235
22Bet,Total Goals,Total Goals 1.75,over,1321408054,0.7529411764705882,0.7455268389662029,0.00741433750438536
22Bet,Total Goals,Total Goals 1.75,under,1321408054,0.2470588235294118,0.25447316103379725,-0.007414337504385443
Powbet,Total Goals,Total Goals 1.75,over,1321408054,0.7423935091277891,0.7455268389662029,-0.0031333298384137453
Powbet,Total Goals,Total Goals 1.75,under,1321408054,0.257606490872211,0.25447316103379725,0.0031333298384137453
Marathonbet,Total Goals,Total Goals 1.75,over,1321408054,0.7459016393442623,0.7455268389662029,0.0003748003780594811
Marathonbet,Total Goals,Total Goals 1.75,under,1321408054,0.25409836065573765,0.25447316103379725,-0.0003748003780595921
20Bet,Total Goals,Total Goals 1.75,over,1321408054,0.7504873294346978,0.7455268389662029,0.004960490468494894
20Bet,Total Goals,Total Goals 1.75,under,1321408054,0.2495126705653021,0.25447316103379725,-0.004960490468495143
Novibet,Total Goals,Total Goals 1.75,over,1321408054,0.7291666666666667,0.7455268389662029,-0.016360172299536124
Novibet,Total Goals,Total Goals 1.75,under,1321408054,0.27083333333333337,0.25447316103379725,0.016360172299536124
TonyBet,Total Goals,Total Goals 1.75,over,1321408054,0.7504873294346978,0.7455268389662029,0.004960490468494894
TonyBet,Total Goals,Total Goals 1.75,under,1321408054,0.2495126705653021,0.25447316103379725,-0.004960490468495143
1Bet,Total Goals,Total Goals 1.75,over,1321408054,0.7363083164300201,0.7455268389662029,-0.009218522536182716
1Bet,Total Goals,Total Goals 1.75,under,1321408054,0.2636916835699797,0.25447316103379725,0.009218522536182439
Freshbet,Total Goals,Total Goals 1.75,over,1321408054,0.7455268389662029,0.7455268389662029,0.0
Freshbet,Total Goals,Total Goals 1.75,under,1321408054,0.25447316103379725,0.25447316103379725,0.0
Mystake,Total Goals,Total Goals 1.75,over,1321408054,0.7455268389662029,0.7455268389662029,0.0
Mystake,Total Goals,Total Goals 1.75,under,1321408054,0.25447316103379725,0.25447316103379725,0.0
ToonieBet,Total Goals,Total Goals 2,over,1321408054,0.7096069868995633,0.7105831533477323,-0.0009761664481690024
ToonieBet,Total Goals,Total Goals 2,under,1321408054,0.2903930131004367,0.28941684665226786,0.0009761664481688359
Goldenbet,Total Goals,Total Goals 2,over,1321408054,0.7105831533477323,0.7105831533477323,0.0
Goldenbet,Total Goals,Total Goals 2,under,1321408054,0.28941684665226786,0.28941684665226786,0.0
N1Bet,Total Goals,Total Goals 2,over,1321408054,0.7142857142857143,0.7105831533477323,0.0037025609379820468
N1Bet,Total Goals,Total Goals 2,under,1321408054,0.28571428571428575,0.28941684665226786,-0.0037025609379821023
Megapari,Total Goals,Total Goals 2,over,1321408054,0.7191489361702128,0.7105831533477323,0.00856578282248055
Megapari,Total Goals,Total Goals 2,under,1321408054,0.28085106382978725,0.28941684665226786,-0.008565782822480605
Stake.com,Total Goals,Total Goals 2,over,1321408054,0.7188841201716738,0.7105831533477323,0.008300966823941547
Stake.com,Total Goals,Total Goals 2,under,1321408054,0.2811158798283262,0.28941684665226786,-0.008300966823941658
Betibet,Total Goals,Total Goals 2,over,1321408054,0.7142857142857143,0.7105831533477323,0.0037025609379820468
Betibet,Total Goals,Total Goals 2,under,1321408054,0.28571428571428575,0.28941684665226786,-0.0037025609379821023
1xBet,Total Goals,Total Goals 2,over,1321408054,0.7191489361702128,0.7105831533477323,0.00856578282248055
1xBet,Total Goals,Total Goals 2,under,1321408054,0.28085106382978725,0.28941684665226786,-0.008565782822480605
Fezbet,Total Goals,Total Goals 2,over,1321408054,0.7096069868995633,0.7105831533477323,-0.0009761664481690024
Fezbet,Total Goals,Total Goals 2,under,1321408054,0.2903930131004367,0.28941684665226786,0.0009761664481688359
Campobet,Total Goals,Total Goals 2,over,1321408054,0.7079646017699115,0.7105831533477323,-0.00261855157782076
Campobet,Total Goals,Total Goals 2,under,1321408054,0.2920353982300885,0.28941684665226786,0.002618551577820649
Ivibet,Total Goals,Total Goals 2,over,1321408054,0.7127659574468085,0.7105831533477323,0.00218280409907623
Ivibet,Total Goals,Total Goals 2,under,1321408054,0.28723404255319146,0.28941684665226786,-0.0021828040990763964
Jackbit,Total Goals,Total Goals 2,over,1321408054,0.7105831533477323,0.7105831533477323,0.0
Jackbit,Total Goals,Total Goals 2,under,1321408054,0.28941684665226786,0.28941684665226786,0.0
Vbet Sport,Total Goals,Total Goals 2,over,1321408054,0.7080610021786492,0.7105831533477323,-0.0025221511690830534
Vbet Sport,Total Goals,Total Goals 2,under,1321408054,0.2919389978213508,0.28941684665226786,0.0025221511690829423
bet365,Total Goals,Total Goals 2,over,1321408054,0.7263157894736842,0.7105831533477323,0.015732636125951993
bet365,Total Goals,Total Goals 2,under,1321408054,0.2736842105263158,0.28941684665226786,-0.01573263612595205
22Bet,Total Goals,Total Goals 2,over,1321408054,0.7191489361702128,0.7105831533477323,0.00856578282248055
22Bet,Total Goals,Total Goals 2,under,1321408054,0.28085106382978725,0.28941684665226786,-0.008565782822480605
Powbet,Total Goals,Total Goals 2,over,1321408054,0.7096069868995633,0.7105831533477323,-0.0009761664481690024
Powbet,Total Goals,Total Goals 2,under,1321408054,0.2903930131004367,0.28941684665226786,0.0009761664481688359
Marathonbet,Total Goals,Total Goals 2,over,1321408054,0.7095343680709534,0.7105831533477323,-0.0010487852767788741
Marathonbet,Total Goals,Total Goals 2,under,1321408054,0.29046563192904656,0.28941684665226786,0.0010487852767787076
20Bet,Total Goals,Total Goals 2,over,1321408054,0.7127659574468085,0.7105831533477323,0.00218280409907623
20Bet,Total Goals,Total Goals 2,under,1321408054,0.28723404255319146,0.28941684665226786,-0.0021828040990763964
LeoVegas Sport,Total Goals,Total Goals 2,over,1321408054,0.695067264573991,0.7105831533477323,-0.015515888773741215
LeoVegas Sport,Total Goals,Total Goals 2,under,1321408054,0.30493273542600896,0.28941684665226786,0.015515888773741104
Novibet,Total Goals,Total Goals 2,over,1321408054,0.6935123042505593,0.7105831533477323,-0.017070849097172935
Novibet,Total Goals,Total Goals 2,under,1321408054,0.30648769574944074,0.28941684665226786,0.01707084909717288
TonyBet,Total Goals,Total Goals 2,over,1321408054,0.7127659574468085,0.7105831533477323,0.00218280409907623
TonyBet,Total Goals,Total Goals 2,under,1321408054,0.28723404255319146,0.28941684665226786,-0.0021828040990763964
1Bet,Total Goals,Total Goals 2,over,1321408054,0.7030567685589519,0.7105831533477323,-0.007526384788780316
1Bet,Total Goals,Total Goals 2,under,1321408054,0.296943231441048,0.28941684665226786,0.007526384788780149
Unibet,Total Goals,Total Goals 2,over,1321408054,0.695067264573991,0.7105831533477323,-0.015515888773741215
Unibet,Total Goals,Total Goals 2,under,1321408054,0.30493273542600896,0.28941684665226786,0.015515888773741104
Freshbet,Total Goals,Total Goals 2,over,1321408054,0.7105831533477323,0.7105831533477323,0.0
Freshbet,Total Goals,Total Goals 2,under,1321408054,0.28941684665226786,0.28941684665226786,0.0
Mystake,Total Goals,Total Goals 2,over,1321408054,0.7105831533477323,0.7105831533477323,0.0
Mystake,Total Goals,Total Goals 2,under,1321408054,0.28941684665226786,0.28941684665226786,0.0
BetUK,Total Goals,Total Goals 2,over,1321408054,0.695067264573991,0.7105831533477323,-0.015515888773741215
BetUK,Total Goals,Total Goals 2,under,1321408054,0.30493273542600896,0.28941684665226786,0.015515888773741104
ToonieBet,Total Goals,Total Goals 2.25,over,1321408054,0.6171284634760705,0.6171284634760705,0.0
ToonieBet,Total Goals,Total Goals 2.25,under,1321408054,0.3828715365239294,0.3828715365239294,0.0
Goldenbet,Total Goals,Total Goals 2.25,over,1321408054,0.6188118811881189,0.6171284634760705,0.001683417712048385
Goldenbet,Total Goals,Total Goals 2.25,under,1321408054,0.38118811881188125,0.3828715365239294,-0.001683417712048163
Megapari,Total Goals,Total Goals 2.25,over,1321408054,0.615,0.6171284634760705,-0.002128463476070541
Megapari,Total Goals,Total Goals 2.25,under,1321408054,0.385,0.3828715365239294,0.0021284634760705967
Stake.com,Total Goals,Total Goals 2.25,over,1321408054,0.6296296296296295,0.6171284634760705,0.012501166153559007
Stake.com,Total Goals,Total Goals 2.25,under,1321408054,0.3703703703703704,0.3828715365239294,-0.012501166153559007
1xBet,Total Goals,Total Goals 2.25,over,1321408054,0.6153846153846154,0.6171284634760705,-0.0017438480914551135
1xBet,Total Goals,Total Goals 2.25,under,1321408054,0.38461538461538464,0.3828715365239294,0.0017438480914552246
Fezbet,Total Goals,Total Goals 2.25,over,1321408054,0.6171284634760705,0.6171284634760705,0.0
Fezbet,Total Goals,Total Goals 2.25,under,1321408054,0.3828715365239294,0.3828715365239294,0.0
Campobet,Total Goals,Total Goals 2.25,over,1321408054,0.6142131979695432,0.6171284634760705,-0.0029152655065273203
Campobet,Total Goals,Total Goals 2.25,under,1321408054,0.38578680203045684,0.3828715365239294,0.0029152655065274313
Ivibet,Total Goals,Total Goals 2.25,over,1321408054,0.6219512195121951,0.6171284634760705,0.004822756036124587
Ivibet,Total Goals,Total Goals 2.25,under,1321408054,0.37804878048780494,0.3828715365239294,-0.004822756036124476
Jackbit,Total Goals,Total Goals 2.25,over,1321408054,0.6188118811881189,0.6171284634760705,0.001683417712048385
Jackbit,Total Goals,Total Goals 2.25,under,1321408054,0.38118811881188125,0.3828715365239294,-0.001683417712048163
Vbet Sport,Total Goals,Total Goals 2.25,over,1321408054,0.6169154228855721,0.6171284634760705,-0.0002130405904984256
Vbet Sport,Total Goals,Total Goals 2.25,under,1321408054,0.38308457711442784,0.3828715365239294,0.0002130405904984256
bet365,Total Goals,Total Goals 2.25,over,1321408054,0.625,0.6171284634760705,0.007871536523929468
bet365,Total Goals,Total Goals 2.25,under,1321408054,0.375,0.3828715365239294,-0.007871536523929412
22Bet,Total Goals,Total Goals 2.25,over,1321408054,0.615,0.6171284634760705,-0.002128463476070541
22Bet,Total Goals,Total Goals 2.25,under,1321408054,0.385,0.3828715365239294,0.0021284634760705967
Powbet,Total Goals,Total Goals 2.25,over,1321408054,0.6171284634760705,0.6171284634760705,0.0
Powbet,Total Goals,Total Goals 2.25,under,1321408054,0.3828715365239294,0.3828715365239294,0.0
Marathonbet,Total Goals,Total Goals 2.25,over,1321408054,0.6186868686868687,0.6171284634760705,0.0015584052107981972
Marathonbet,Total Goals,Total Goals 2.25,under,1321408054,0.38131313131313127,0.3828715365239294,-0.0015584052107981416
20Bet,Total Goals,Total Goals 2.25,over,1321408054,0.6219512195121951,0.6171284634760705,0.004822756036124587
20Bet,Total Goals,Total Goals 2.25,under,1321408054,0.37804878048780494,0.3828715365239294,-0.004822756036124476
LeoVegas Sport,Total Goals,Total Goals 2.25,over,1321408054,0.6025316455696202,0.6171284634760705,-0.014596817906450288
LeoVegas Sport,Total Goals,Total Goals 2.25,under,1321408054,0.39746835443037976,0.3828715365239294,0.014596817906450343
Novibet,Total Goals,Total Goals 2.25,over,1321408054,0.6030150753768844,0.6171284634760705,-0.014113388099186164
Novibet,Total Goals,Total Goals 2.25,under,1321408054,0.39698492462311563,0.3828715365239294,0.01411338809918622
TonyBet,Total Goals,Total Goals 2.25,over,1321408054,0.6219512195121951,0.6171284634760705,0.004822756036124587
TonyBet,Total Goals,Total Goals 2.25,under,1321408054,0.37804878048780494,0.3828715365239294,-0.004822756036124476
1Bet,Total Goals,Total Goals 2.25,over,1321408054,0.6119402985074627,0.6171284634760705,-0.005188164968607856
1Bet,Total Goals,Total Goals 2.25,under,1321408054,0.3880597014925373,0.3828715365239294,0.005188164968607911
Unibet,Total Goals,Total Goals 2.25,over,1321408054,0.6025316455696202,0.6171284634760705,-0.014596817906450288
Unibet,Total Goals,Total Goals 2.25,under,1321408054,0.39746835443037976,0.3828715365239294,0.014596817906450343
Freshbet,Total Goals,Total Goals 2.25,over,1321408054,0.6188118811881189,0.6171284634760705,0.001683417712048385
Freshbet,Total Goals,Total Goals 2.25,under,1321408054,0.38118811881188125,0.3828715365239294,-0.001683417712048163
Mystake,Total Goals,Total Goals 2.25,over,1321408054,0.6188118811881189,0.6171284634760705,0.001683417712048385
Mystake,Total Goals,Total Goals 2.25,under,1321408054,0.38118811881188125,0.3828715365239294,-0.001683417712048163
BetUK,Total Goals,Total Goals 2.25,over,1321408054,0.6025316455696202,0.6171284634760705,-0.014596817906450288
BetUK,Total Goals,Total Goals 2.25,under,1321408054,0.39746835443037976,0.3828715365239294,0.014596817906450343
ToonieBet,Total Goals,Total Goals 2.5,over,1321408054,0.5454545454545455,0.5483028720626633,-0.002848326608117735
ToonieBet,Total Goals,Total Goals 2.5,under,1321408054,0.4545454545454546,0.4516971279373368,0.0028483266081177905
Goldenbet,Total Goals,Total Goals 2.5,over,1321408054,0.5494791666666667,0.5483028720626633,0.0011762946040034805
Goldenbet,Total Goals,Total Goals 2.5,under,1321408054,0.45052083333333337,0.4516971279373368,-0.001176294604003425
N1Bet,Total Goals,Total Goals 2.5,over,1321408054,0.5535248041775457,0.5483028720626633,0.005221932114882422
N1Bet,Total Goals,Total Goals 2.5,under,1321408054,0.4464751958224543,0.4516971279373368,-0.005221932114882477
Megapari,Total Goals,Total Goals 2.5,over,1321408054,0.5384615384615385,0.5483028720626633,-0.009841333601124713
Megapari,Total Goals,Total Goals 2.5,under,1321408054,0.46153846153846156,0.4516971279373368,0.009841333601124769
All British Casino,Total Goals,Total Goals 2.5,over,1321408054,0.549597855227882,0.5483028720626633,0.0012949831652186994
All British Casino,Total Goals,Total Goals 2.5,under,1321408054,0.450402144772118,0.4516971279373368,-0.0012949831652188104
Stake.com,Total Goals,Total Goals 2.5,over,1321408054,0.5587467362924282,0.5483028720626633,0.010443864229764954
Stake.com,Total Goals,Total Goals 2.5,under,1321408054,0.4412532637075718,0.4516971279373368,-0.01044386422976501
Betibet,Total Goals,Total Goals 2.5,over,1321408054,0.5558441558441558,0.5483028720626633,0.007541283781492547
Betibet,Total Goals,Total Goals 2.5,under,1321408054,0.44415584415584414,0.4516971279373368,-0.007541283781492658
1xBet,Total Goals,Total Goals 2.5,over,1321408054,0.5384615384615385,0.5483028720626633,-0.009841333601124713
1xBet,Total Goals,Total Goals 2.5,under,1321408054,0.46153846153846156,0.4516971279373368,0.009841333601124769
Fezbet,Total Goals,Total Goals 2.5,over,1321408054,0.5454545454545455,0.5483028720626633,-0.002848326608117735
Fezbet,Total Goals,Total Goals 2.5,under,1321408054,0.4545454545454546,0.4516971279373368,0.0028483266081177905
Campobet,Total Goals,Total Goals 2.5,over,1321408054,0.5452127659574468,0.5483028720626633,-0.003090106105216428
Campobet,Total Goals,Total Goals 2.5,under,1321408054,0.4547872340425533,0.4516971279373368,0.0030901061052164835
Ivibet,Total Goals,Total Goals 2.5,over,1321408054,0.5564102564102563,0.5483028720626633,0.00810738434759306
Ivibet,Total Goals,Total Goals 2.5,under,1321408054,0.4435897435897435,0.4516971279373368,-0.008107384347593283
Coral,Total Goals,Total Goals 2.5,over,1321408054,0.5466666666666666,0.5483028720626633,-0.001636205395996626
Coral,Total Goals,Total Goals 2.5,under,1321408054,0.4533333333333333,0.4516971279373368,0.001636205395996515
DraftKings,Total Goals,Total Goals 2.5,over,1321408054,0.5511811023622047,0.5483028720626633,0.0028782302995414843
DraftKings,Total Goals,Total Goals 2.5,under,1321408054,0.4488188976377953,0.4516971279373368,-0.0028782302995414843
Jackbit,Total Goals,Total Goals 2.5,over,1321408054,0.5494791666666667,0.5483028720626633,0.0011762946040034805
Jackbit,Total Goals,Total Goals 2.5,under,1321408054,0.45052083333333337,0.4516971279373368,-0.001176294604003425
Vbet Sport,Total Goals,Total Goals 2.5,over,1321408054,0.5483028720626633,0.5483028720626633,0.0
Vbet Sport,Total Goals,Total Goals 2.5,under,1321408054,0.4516971279373368,0.4516971279373368,0.0
bet365,Total Goals,Total Goals 2.5,over,1321408054,0.5483028720626633,0.5483028720626633,0.0
bet365,Total Goals,Total Goals 2.5,under,1321408054,0.4516971279373368,0.4516971279373368,0.0
22Bet,Total Goals,Total Goals 2.5,over,1321408054,0.5392670157068064,0.5483028720626633,-0.009035856355856908
22Bet,Total Goals,Total Goals 2.5,under,1321408054,0.46073298429319376,0.4516971279373368,0.009035856355856964
Betano,Total Goals,Total Goals 2.5,over,1321408054,0.5454545454545455,0.5483028720626633,-0.002848326608117735
Betano,Total Goals,Total Goals 2.5,under,1321408054,0.4545454545454546,0.4516971279373368,0.0028483266081177905
Powbet,Total Goals,Total Goals 2.5,over,1321408054,0.5454545454545455,0.5483028720626633,-0.002848326608117735
Powbet,Total Goals,Total Goals 2.5,under,1321408054,0.4545454545454546,0.4516971279373368,0.0028483266081177905
Marathonbet,Total Goals,Total Goals 2.5,over,1321408054,0.5492227979274612,0.5483028720626633,0.0009199258647979436
Marathonbet,Total Goals,Total Goals 2.5,under,1321408054,0.45077720207253885,0.4516971279373368,-0.0009199258647979436
Interwetten,Total Goals,Total Goals 2.5,over,1321408054,0.5526315789473685,0.5483028720626633,0.0043287068847052135
Interwetten,Total Goals,Total Goals 2.5,under,1321408054,0.4473684210526316,0.4516971279373368,-0.0043287068847052135
20Bet,Total Goals,Total Goals 2.5,over,1321408054,0.558974358974359,0.5483028720626633,0.010671486911695727
20Bet,Total Goals,Total Goals 2.5,under,1321408054,0.44102564102564096,0.4516971279373368,-0.010671486911695838
888sport,Total Goals,Total Goals 2.5,over,1321408054,0.5483028720626633,0.5483028720626633,0.0
888sport,Total Goals,Total Goals 2.5,under,1321408054,0.4516971279373368,0.4516971279373368,0.0
LeoVegas Sport,Total Goals,Total Goals 2.5,over,1321408054,0.5329815303430079,0.5483028720626633,-0.01532134171965538
LeoVegas Sport,Total Goals,Total Goals 2.5,under,1321408054,0.467018469656992,0.4516971279373368,0.015321341719655213
Novibet,Total Goals,Total Goals 2.5,over,1321408054,0.5340314136125655,0.5483028720626633,-0.014271458450097807
Novibet,Total Goals,Total Goals 2.5,under,1321408054,0.4659685863874345,0.4516971279373368,0.014271458450097696
TonyBet,Total Goals,Total Goals 2.5,over,1321408054,0.5564102564102563,0.5483028720626633,0.00810738434759306
TonyBet,Total Goals,Total Goals 2.5,under,1321408054,0.4435897435897435,0.4516971279373368,-0.008107384347593283
1Bet,Total Goals,Total Goals 2.5,over,1321408054,0.5466321243523315,0.5483028720626633,-0.0016707477103317103
1Bet,Total Goals,Total Goals 2.5,under,1321408054,0.4533678756476684,0.4516971279373368,0.0016707477103315993
Unibet,Total Goals,Total Goals 2.5,over,1321408054,0.5343915343915343,0.5483028720626633,-0.013911337671128954
Unibet,Total Goals,Total Goals 2.5,under,1321408054,0.4656084656084655,0.4516971279373368,0.013911337671128732
Freshbet,Total Goals,Total Goals 2.5,over,1321408054,0.5494791666666667,0.5483028720626633,0.0011762946040034805
Freshbet,Total Goals,Total Goals 2.5,under,1321408054,0.45052083333333337,0.4516971279373368,-0.001176294604003425
Mystake,Total Goals,Total Goals 2.5,over,1321408054,0.5494791666666667,0.5483028720626633,0.0011762946040034805
Mystake,Total Goals,Total Goals 2.5,under,1321408054,0.45052083333333337,0.4516971279373368,-0.001176294604003425
Admiralbet IT,Total Goals,Total Goals 2.5,over,1321408054,0.557029177718833,0.5483028720626633,0.00872630565616972
Admiralbet IT,Total Goals,Total Goals 2.5,under,1321408054,0.44297082228116713,0.4516971279373368,-0.008726305656169664
BetUK,Total Goals,Total Goals 2.5,over,1321408054,0.5343915343915343,0.5483028720626633,-0.013911337671128954
BetUK,Total Goals,Total Goals 2.5,under,1321408054,0.4656084656084655,0.4516971279373368,0.013911337671128732
Ladbrokes,Total Goals,Total Goals 2.5,over,1321408054,0.5466666666666666,0.5483028720626633,-0.001636205395996626
Ladbrokes,Total Goals,Total Goals 2.5,under,1321408054,0.4533333333333333,0.4516971279373368,0.001636205395996515
ToonieBet,Total Goals,Total Goals 3,over,1321408054,0.42708333333333337,0.43041237113402064,-0.0033290378006872734
ToonieBet,Total Goals,Total Goals 3,under,1321408054,0.5729166666666667,0.5695876288659795,0.0033290378006872734
Goldenbet,Total Goals,Total Goals 3,over,1321408054,0.43041237113402064,0.43041237113402064,0.0
Goldenbet,Total Goals,Total Goals 3,under,1321408054,0.5695876288659795,0.5695876288659795,0.0
N1Bet,Total Goals,Total Goals 3,over,1321408054,0.4348958333333333,0.43041237113402064,0.004483462199312671
N1Bet,Total Goals,Total Goals 3,under,1321408054,0.5651041666666667,0.5695876288659795,-0.004483462199312727
Megapari,Total Goals,Total Goals 3,over,1321408054,0.43076923076923074,0.43041237113402064,0.0003568596352100939
Megapari,Total Goals,Total Goals 3,under,1321408054,0.5692307692307692,0.5695876288659795,-0.00035685963521026043
Stake.com,Total Goals,Total Goals 3,over,1321408054,0.4424083769633508,0.43041237113402064,0.011996005829330136
Stake.com,Total Goals,Total Goals 3,under,1321408054,0.5575916230366492,0.5695876288659795,-0.011996005829330247
Betibet,Total Goals,Total Goals 3,over,1321408054,0.4352331606217616,0.43041237113402064,0.004820789487740951
Betibet,Total Goals,Total Goals 3,under,1321408054,0.5647668393782384,0.5695876288659795,-0.004820789487741117
1xBet,Total Goals,Total Goals 3,over,1321408054,0.43076923076923074,0.43041237113402064,0.0003568596352100939
1xBet,Total Goals,Total Goals 3,under,1321408054,0.5692307692307692,0.5695876288659795,-0.00035685963521026043
Fezbet,Total Goals,Total Goals 3,over,1321408054,0.42708333333333337,0.43041237113402064,-0.0033290378006872734
Fezbet,Total Goals,Total Goals 3,under,1321408054,0.5729166666666667,0.5695876288659795,0.0033290378006872734
Campobet,Total Goals,Total Goals 3,over,1321408054,0.431578947368421,0.43041237113402064,0.0011665762344003627
Campobet,Total Goals,Total Goals 3,under,1321408054,0.5684210526315789,0.5695876288659795,-0.0011665762344005293
Ivibet,Total Goals,Total Goals 3,over,1321408054,0.43222506393861887,0.43041237113402064,0.001812692804598226
Ivibet,Total Goals,Total Goals 3,under,1321408054,0.5677749360613811,0.5695876288659795,-0.0018126928045983925
Jackbit,Total Goals,Total Goals 3,over,1321408054,0.43041237113402064,0.43041237113402064,0.0
Jackbit,Total Goals,Total Goals 3,under,1321408054,0.5695876288659795,0.5695876288659795,0.0
Vbet Sport,Total Goals,Total Goals 3,over,1321408054,0.42416452442159375,0.43041237113402064,-0.006247846712426897
Vbet Sport,Total Goals,Total Goals 3,under,1321408054,0.5758354755784061,0.5695876288659795,0.006247846712426619
bet365,Total Goals,Total Goals 3,over,1321408054,0.4386422976501305,0.43041237113402064,0.008229926516109876
bet365,Total Goals,Total Goals 3,under,1321408054,0.5613577023498694,0.5695876288659795,-0.008229926516110098
22Bet,Total Goals,Total Goals 3,over,1321408054,0.43041237113402064,0.43041237113402064,0.0
22Bet,Total Goals,Total Goals 3,under,1321408054,0.5695876288659795,0.5695876288659795,0.0
Powbet,Total Goals,Total Goals 3,over,1321408054,0.42708333333333337,0.43041237113402064,-0.0033290378006872734
Powbet,Total Goals,Total Goals 3,under,1321408054,0.5729166666666667,0.5695876288659795,0.0033290378006872734
Marathonbet,Total Goals,Total Goals 3,over,1321408054,0.43271767810026385,0.43041237113402064,0.0023053069662432035
Marathonbet,Total Goals,Total Goals 3,under,1321408054,0.5672823218997362,0.5695876288659795,-0.0023053069662433145
20Bet,Total Goals,Total Goals 3,over,1321408054,0.4336734693877551,0.43041237113402064,0.00326109825373444
20Bet,Total Goals,Total Goals 3,under,1321408054,0.5663265306122449,0.5695876288659795,-0.003261098253734551
LeoVegas Sport,Total Goals,Total Goals 3,over,1321408054,0.40712468193384227,0.43041237113402064,-0.023287689200178374
LeoVegas Sport,Total Goals,Total Goals 3,under,1321408054,0.5928753180661578,0.5695876288659795,0.02328768920017832
Novibet,Total Goals,Total Goals 3,over,1321408054,0.411764705882353,0.43041237113402064,-0.018647665251667667
Novibet,Total Goals,Total Goals 3,under,1321408054,0.588235294117647,0.5695876288659795,0.0186476652516675
TonyBet,Total Goals,Total Goals 3,over,1321408054,0.43222506393861887,0.43041237113402064,0.001812692804598226
TonyBet,Total Goals,Total Goals 3,under,1321408054,0.5677749360613811,0.5695876288659795,-0.0018126928045983925
1Bet,Total Goals,Total Goals 3,over,1321408054,0.4245524296675191,0.43041237113402064,-0.005859941466501539
1Bet,Total Goals,Total Goals 3,under,1321408054,0.5754475703324808,0.5695876288659795,0.005859941466501373
Unibet,Total Goals,Total Goals 3,over,1321408054,0.40712468193384227,0.43041237113402064,-0.023287689200178374
Unibet,Total Goals,Total Goals 3,under,1321408054,0.5928753180661578,0.5695876288659795,0.02328768920017832
Freshbet,Total Goals,Total Goals 3,over,1321408054,0.43041237113402064,0.43041237113402064,0.0
Freshbet,Total Goals,Total Goals 3,under,1321408054,0.5695876288659795,0.5695876288659795,0.0
Mystake,Total Goals,Total Goals 3,over,1321408054,0.43041237113402064,0.43041237113402064,0.0
Mystake,Total Goals,Total Goals 3,under,1321408054,0.5695876288659795,0.5695876288659795,0.0
BetUK,Total Goals,Total Goals 3,over,1321408054,0.40712468193384227,0.43041237113402064,-0.023287689200178374
BetUK,Total Goals,Total Goals 3,under,1321408054,0.5928753180661578,0.5695876288659795,0.02328768920017832
ToonieBet,Total Goals,Total Goals 3.25,over,1321408054,0.37810945273631846,0.38213399503722084,-0.004024542300902378
ToonieBet,Total Goals,Total Goals 3.25,under,1321408054,0.6218905472636816,0.6178660049627792,0.004024542300902434
Goldenbet,Total Goals,Total Goals 3.25,over,1321408054,0.38213399503722084,0.38213399503722084,0.0
Goldenbet,Total Goals,Total Goals 3.25,under,1321408054,0.6178660049627792,0.6178660049627792,0.0
Megapari,Total Goals,Total Goals 3.25,over,1321408054,0.385,0.38213399503722084,0.0028660049627791673
Megapari,Total Goals,Total Goals 3.25,under,1321408054,0.615,0.6178660049627792,-0.002866004962779223
Stake.com,Total Goals,Total Goals 3.25,over,1321408054,0.3949367088607595,0.38213399503722084,0.012802713823538647
Stake.com,Total Goals,Total Goals 3.25,under,1321408054,0.6050632911392405,0.6178660049627792,-0.012802713823538703
1xBet,Total Goals,Total Goals 3.25,over,1321408054,0.38461538461538464,0.38213399503722084,0.002481389578163795
1xBet,Total Goals,Total Goals 3.25,under,1321408054,0.6153846153846154,0.6178660049627792,-0.002481389578163795
Fezbet,Total Goals,Total Goals 3.25,over,1321408054,0.37810945273631846,0.38213399503722084,-0.004024542300902378
Fezbet,Total Goals,Total Goals 3.25,under,1321408054,0.6218905472636816,0.6178660049627792,0.004024542300902434
Campobet,Total Goals,Total Goals 3.25,over,1321408054,0.375,0.38213399503722084,-0.007133995037220842
Campobet,Total Goals,Total Goals 3.25,under,1321408054,0.625,0.6178660049627792,0.007133995037220786
Ivibet,Total Goals,Total Goals 3.25,over,1321408054,0.3827160493827161,0.38213399503722084,0.000582054345495242
Ivibet,Total Goals,Total Goals 3.25,under,1321408054,0.6172839506172839,0.6178660049627792,-0.0005820543454952976
Jackbit,Total Goals,Total Goals 3.25,over,1321408054,0.38213399503722084,0.38213399503722084,0.0
Jackbit,Total Goals,Total Goals 3.25,under,1321408054,0.6178660049627792,0.6178660049627792,0.0
Vbet Sport,Total Goals,Total Goals 3.25,over,1321408054,0.3753086419753087,0.38213399503722084,-0.0068253530619121205
Vbet Sport,Total Goals,Total Goals 3.25,under,1321408054,0.6246913580246914,0.6178660049627792,0.006825353061912232
bet365,Total Goals,Total Goals 3.25,over,1321408054,0.3944020356234097,0.38213399503722084,0.012268040586188855
bet365,Total Goals,Total Goals 3.25,under,1321408054,0.6055979643765903,0.6178660049627792,-0.01226804058618891
