casa,familia,mercado,lado,match_id,cuota,prob_cuota,prob_casa,consenso,desviacion,valor
Jackbit,Asian Handicap,Asian Handicap -0.25/+0.25,away,1336412886,2.93,0.341296928327645,0.3217592592592592,0.3212669683257918,0.0004922909334673653,-0.058687782805429856
Stake.com,Asian Handicap,Asian Handicap -0.25/+0.25,home,1336412886,1.45,0.6896551724137931,0.6506024096385543,0.6787330316742082,-0.028130622035653863,-0.015837104072398245
Stake.com,Asian Handicap,Asian Handicap -0.25/+0.25,away,1336412886,2.7,0.37037037037037035,0.3493975903614458,0.3212669683257918,0.028130622035653974,-0.13257918552036208
22Bet,Asian Handicap,Asian Handicap -0.25/+0.25,home,1336412886,1.35,0.7407407407407407,0.6845794392523364,0.6787330316742082,0.005846407578128265,-0.08371040723981893
22Bet,Asian Handicap,Asian Handicap -0.25/+0.25,away,1336412886,2.93,0.341296928327645,0.31542056074766356,0.3212669683257918,-0.005846407578128265,-0.058687782805429856
Fezbet,Asian Handicap,Asian Handicap -0.25/+0.25,home,1336412886,1.38,0.7246376811594204,0.6849315068493151,0.6787330316742082,0.0061984751751069656,-0.06334841628959287
Fezbet,Asian Handicap,Asian Handicap -0.25/+0.25,away,1336412886,3.0,0.3333333333333333,0.3150684931506849,0.3212669683257918,-0.00619847517510691,-0.03619909502262453
Megapari,Asian Handicap,Asian Handicap -0.25/+0.25,home,1336412886,1.35,0.7407407407407407,0.6845794392523364,0.6787330316742082,0.005846407578128265,-0.08371040723981893
Megapari,Asian Handicap,Asian Handicap -0.25/+0.25,away,1336412886,2.93,0.341296928327645,0.31542056074766356,0.3212669683257918,-0.005846407578128265,-0.058687782805429856
LeoVegas Sport,Asian Handicap,Asian Handicap -0.25/+0.25,home,1336412886,1.37,0.7299270072992701,0.6900452488687784,0.6787330316742082,0.011312217194570207,-0.07013574660633481
LeoVegas Sport,Asian Handicap,Asian Handicap -0.25/+0.25,away,1336412886,3.05,0.3278688524590164,0.3099547511312218,0.3212669683257918,-0.01131221719457004,-0.020135746606334992
Parimatch,Asian Handicap,Asian Handicap -0.25/+0.25,home,1336412886,1.34,0.7462686567164178,0.684705882352941,0.6787330316742082,0.005972850678732877,-0.09049773755656099
Parimatch,Asian Handicap,Asian Handicap -0.25/+0.25,away,1336412886,2.91,0.3436426116838488,0.31529411764705884,0.3212669683257918,-0.005972850678732988,-0.06511312217194576
Goldenbet,Asian Handicap,Asian Handicap -0.25/+0.25,home,1336412886,1.39,0.7194244604316548,0.6782407407407407,0.6787330316742082,-0.0004922909334674763,-0.0565610859728507
Goldenbet,Asian Handicap,Asian Handicap -0.25/+0.25,away,1336412886,2.93,0.341296928327645,0.3217592592592592,0.3212669683257918,0.0004922909334673653,-0.058687782805429856
Mystake,Asian Handicap,Asian Handicap -0.25/+0.25,home,1336412886,1.39,0.7194244604316548,0.6782407407407407,0.6787330316742082,-0.0004922909334674763,-0.0565610859728507
Mystake,Asian Handicap,Asian Handicap -0.25/+0.25,away,1336412886,2.93,0.341296928327645,0.3217592592592592,0.3212669683257918,0.0004922909334673653,-0.058687782805429856
Betibet,Asian Handicap,Asian Handicap -0.25/+0.25,home,1336412886,1.4,0.7142857142857143,0.6781609195402298,0.6787330316742082,-0.0005721121339783419,-0.04977375565610853
Betibet,Asian Handicap,Asian Handicap -0.25/+0.25,away,1336412886,2.95,0.3389830508474576,0.32183908045977005,0.3212669683257918,0.0005721121339782309,-0.052262443438914064
N1Bet,Asian Handicap,Asian Handicap -0.25/+0.25,home,1336412886,1.37,0.7299270072992701,0.6738095238095237,0.6787330316742082,-0.004923507864684429,-0.07013574660633481
N1Bet,Asian Handicap,Asian Handicap -0.25/+0.25,away,1336412886,2.83,0.35335689045936397,0.3261904761904762,0.3212669683257918,0.004923507864684373,-0.09081447963800915
Unibet,Asian Handicap,Asian Handicap -0.25/+0.25,home,1336412886,1.37,0.7299270072992701,0.6900452488687784,0.6787330316742082,0.011312217194570207,-0.07013574660633481
Unibet,Asian Handicap,Asian Handicap -0.25/+0.25,away,1336412886,3.05,0.3278688524590164,0.3099547511312218,0.3212669683257918,-0.01131221719457004,-0.020135746606334992
bet365,Asian Handicap,Asian Handicap -0.25/+0.25,home,1336412886,1.4,0.7142857142857143,0.6705882352941177,0.6787330316742082,-0.008144796380090469,-0.04977375565610853
bet365,Asian Handicap,Asian Handicap -0.25/+0.25,away,1336412886,2.85,0.3508771929824561,0.32941176470588235,0.3212669683257918,0.008144796380090524,-0.08438914027149325
1xBet,Asian Handicap,Asian Handicap -0.25/+0.25,home,1336412886,1.35,0.7407407407407407,0.6845794392523364,0.6787330316742082,0.005846407578128265,-0.08371040723981893
1xBet,Asian Handicap,Asian Handicap -0.25/+0.25,away,1336412886,2.93,0.341296928327645,0.31542056074766356,0.3212669683257918,-0.005846407578128265,-0.058687782805429856
BetVictor,Asian Handicap,Asian Handicap -0.25/+0.25,home,1336412886,1.34,0.7462686567164178,0.684705882352941,0.6787330316742082,0.005972850678732877,-0.09049773755656099
BetVictor,Asian Handicap,Asian Handicap -0.25/+0.25,away,1336412886,2.91,0.3436426116838488,0.31529411764705884,0.3212669683257918,-0.005972850678732988,-0.06511312217194576
Betsson,Asian Handicap,Asian Handicap -0.25/+0.25,home,1336412886,1.47,0.6802721088435374,0.6432038834951456,0.6787330316742082,-0.03552914817906261,-0.002262443438913908
Betsson,Asian Handicap,Asian Handicap -0.25/+0.25,away,1336412886,2.65,0.37735849056603776,0.3567961165048544,0.3212669683257918,0.03552914817906255,-0.14864253393665172
Powbet,Asian Handicap,Asian Handicap -0.25/+0.25,home,1336412886,1.38,0.7246376811594204,0.6849315068493151,0.6787330316742082,0.0061984751751069656,-0.06334841628959287
Powbet,Asian Handicap,Asian Handicap -0.25/+0.25,away,1336412886,3.0,0.3333333333333333,0.3150684931506849,0.3212669683257918,-0.00619847517510691,-0.03619909502262453
20Bet,Asian Handicap,Asian Handicap -0.25/+0.25,home,1336412886,1.42,0.7042253521126761,0.6787330316742082,0.6787330316742082,0.0,-0.03619909502262453
20Bet,Asian Handicap,Asian Handicap -0.25/+0.25,away,1336412886,3.0,0.3333333333333333,0.3212669683257918,0.3212669683257918,0.0,-0.03619909502262453
TonyBet,Asian Handicap,Asian Handicap -0.25/+0.25,home,1336412886,1.42,0.7042253521126761,0.6787330316742082,0.6787330316742082,0.0,-0.03619909502262453
TonyBet,Asian Handicap,Asian Handicap -0.25/+0.25,away,1336412886,3.0,0.3333333333333333,0.3212669683257918,0.3212669683257918,0.0,-0.03619909502262453
1Bet,Asian Handicap,Asian Handicap -0.25/+0.25,home,1336412886,1.43,0.6993006993006994,0.6682134570765662,0.6787330316742082,-0.010519574597641967,-0.02941176470588247
1Bet,Asian Handicap,Asian Handicap -0.25/+0.25,away,1336412886,2.88,0.3472222222222222,0.3317865429234339,0.3212669683257918,0.010519574597642078,-0.0747511312217195
Freshbet,Asian Handicap,Asian Handicap -0.25/+0.25,home,1336412886,1.39,0.7194244604316548,0.6782407407407407,0.6787330316742082,-0.0004922909334674763,-0.0565610859728507
Freshbet,Asian Handicap,Asian Handicap -0.25/+0.25,away,1336412886,2.93,0.341296928327645,0.3217592592592592,0.3212669683257918,0.0004922909334673653,-0.058687782805429856
Vbet Sport,Asian Handicap,Asian Handicap -0.25/+0.25,home,1336412886,1.33,0.7518796992481203,0.6892523364485982,0.6787330316742082,0.010519304774390004,-0.09728506787330304
Vbet Sport,Asian Handicap,Asian Handicap -0.25/+0.25,away,1336412886,2.95,0.3389830508474576,0.3107476635514019,0.3212669683257918,-0.010519304774389948,-0.052262443438914064
Ivibet,Asian Handicap,Asian Handicap -0.25/+0.25,home,1336412886,1.42,0.7042253521126761,0.6787330316742082,0.6787330316742082,0.0,-0.03619909502262453
Ivibet,Asian Handicap,Asian Handicap -0.25/+0.25,away,1336412886,3.0,0.3333333333333333,0.3212669683257918,0.3212669683257918,0.0,-0.03619909502262453
Cashwin,Asian Handicap,Asian Handicap -0.25/+0.25,home,1336412886,1.38,0.7246376811594204,0.6849315068493151,0.6787330316742082,0.0061984751751069656,-0.06334841628959287
Cashwin,Asian Handicap,Asian Handicap -0.25/+0.25,away,1336412886,3.0,0.3333333333333333,0.3150684931506849,0.3212669683257918,-0.00619847517510691,-0.03619909502262453
Campobet,Asian Handicap,Asian Handicap +0.25/-0.25,home,1336412886,1.2,0.8333333333333334,0.7777777777777778,0.7879858657243816,-0.010208087946603772,-0.054416961130742125
Campobet,Asian Handicap,Asian Handicap +0.25/-0.25,away,1336412886,4.2,0.23809523809523808,0.2222222222222222,0.21201413427561835,0.010208087946603855,-0.10954063604240283
Novibet,Asian Handicap,Asian Handicap +0.25/-0.25,home,1336412886,1.23,0.8130081300813008,0.7734806629834253,0.7879858657243816,-0.014505202740956236,-0.03077738515901063
Novibet,Asian Handicap,Asian Handicap +0.25/-0.25,away,1336412886,4.2,0.23809523809523808,0.22651933701657456,0.21201413427561835,0.014505202740956208,-0.10954063604240283
Jackbit,Asian Handicap,Asian Handicap +0.25/-0.25,home,1336412886,1.2,0.8333333333333334,0.7879858657243816,0.7879858657243816,0.0,-0.054416961130742125
Jackbit,Asian Handicap,Asian Handicap +0.25/-0.25,away,1336412886,4.46,0.2242152466367713,0.21201413427561835,0.21201413427561835,0.0,-0.054416961130742125
22Bet,Asian Handicap,Asian Handicap +0.25/-0.25,home,1336412886,1.17,0.8547008547008548,0.7872727272727272,0.7879858657243816,-0.0007131384516543271,-0.07805653710247362
22Bet,Asian Handicap,Asian Handicap +0.25/-0.25,away,1336412886,4.33,0.23094688221709006,0.21272727272727268,0.21201413427561835,0.0007131384516543271,-0.08197879858657253
Fezbet,Asian Handicap,Asian Handicap +0.25/-0.25,home,1336412886,1.2,0.8333333333333334,0.7777777777777778,0.7879858657243816,-0.010208087946603772,-0.054416961130742125
Fezbet,Asian Handicap,Asian Handicap +0.25/-0.25,away,1336412886,4.2,0.23809523809523808,0.2222222222222222,0.21201413427561835,0.010208087946603855,-0.10954063604240283
Megapari,Asian Handicap,Asian Handicap +0.25/-0.25,home,1336412886,1.17,0.8547008547008548,0.7872727272727272,0.7879858657243816,-0.0007131384516543271,-0.07805653710247362
Megapari,Asian Handicap,Asian Handicap +0.25/-0.25,away,1336412886,4.33,0.23094688221709006,0.21272727272727268,0.21201413427561835,0.0007131384516543271,-0.08197879858657253
LeoVegas Sport,Asian Handicap,Asian Handicap +0.25/-0.25,home,1336412886,1.19,0.8403361344537815,0.797962648556876,0.7879858657243816,0.00997678283249448,-0.06229681978798596
LeoVegas Sport,Asian Handicap,Asian Handicap +0.25/-0.25,away,1336412886,4.7,0.2127659574468085,0.20203735144312393,0.21201413427561835,-0.009976782832494424,-0.0035335689045937757
Parimatch,Asian Handicap,Asian Handicap +0.25/-0.25,home,1336412886,1.15,0.8695652173913044,0.7982456140350879,0.7879858657243816,0.010259748310706307,-0.09381625441696129
Parimatch,Asian Handicap,Asian Handicap +0.25/-0.25,away,1336412886,4.55,0.21978021978021978,0.20175438596491227,0.21201413427561835,-0.010259748310706085,-0.035335689045936425
Goldenbet,Asian Handicap,Asian Handicap +0.25/-0.25,home,1336412886,1.2,0.8333333333333334,0.7879858657243816,0.7879858657243816,0.0,-0.054416961130742125
Goldenbet,Asian Handicap,Asian Handicap +0.25/-0.25,away,1336412886,4.46,0.2242152466367713,0.21201413427561835,0.21201413427561835,0.0,-0.054416961130742125
Mystake,Asian Handicap,Asian Handicap +0.25/-0.25,home,1336412886,1.2,0.8333333333333334,0.7879858657243816,0.7879858657243816,0.0,-0.054416961130742125
Mystake,Asian Handicap,Asian Handicap +0.25/-0.25,away,1336412886,4.46,0.2242152466367713,0.21201413427561835,0.21201413427561835,0.0,-0.054416961130742125
Betibet,Asian Handicap,Asian Handicap +0.25/-0.25,home,1336412886,1.21,0.8264462809917356,0.7862190812720848,0.7879858657243816,-0.0017667844522967213,-0.04653710247349829
Betibet,Asian Handicap,Asian Handicap +0.25/-0.25,away,1336412886,4.45,0.2247191011235955,0.2137809187279152,0.21201413427561835,0.0017667844522968323,-0.0565371024734983
N1Bet,Asian Handicap,Asian Handicap +0.25/-0.25,home,1336412886,1.19,0.8403361344537815,0.7832422586520946,0.7879858657243816,-0.004743607072286937,-0.06229681978798596
N1Bet,Asian Handicap,Asian Handicap +0.25/-0.25,away,1336412886,4.3,0.23255813953488372,0.21675774134790526,0.21201413427561835,0.0047436070722869095,-0.08833922261484106
Unibet,Asian Handicap,Asian Handicap +0.25/-0.25,home,1336412886,1.19,0.8403361344537815,0.797962648556876,0.7879858657243816,0.00997678283249448,-0.06229681978798596
Unibet,Asian Handicap,Asian Handicap +0.25/-0.25,away,1336412886,4.7,0.2127659574468085,0.20203735144312393,0.21201413427561835,-0.009976782832494424,-0.0035335689045937757
bet365,Asian Handicap,Asian Handicap +0.25/-0.25,home,1336412886,1.19,0.8403361344537815,0.7908611599297013,0.7879858657243816,0.002875294205319734,-0.06229681978798596
bet365,Asian Handicap,Asian Handicap +0.25/-0.25,away,1336412886,4.5,0.2222222222222222,0.20913884007029876,0.21201413427561835,-0.002875294205319595,-0.04593639575971731
1xBet,Asian Handicap,Asian Handicap +0.25/-0.25,home,1336412886,1.17,0.8547008547008548,0.7872727272727272,0.7879858657243816,-0.0007131384516543271,-0.07805653710247362
1xBet,Asian Handicap,Asian Handicap +0.25/-0.25,away,1336412886,4.33,0.23094688221709006,0.21272727272727268,0.21201413427561835,0.0007131384516543271,-0.08197879858657253
BetVictor,Asian Handicap,Asian Handicap +0.25/-0.25,home,1336412886,1.15,0.8695652173913044,0.7982456140350879,0.7879858657243816,0.010259748310706307,-0.09381625441696129
BetVictor,Asian Handicap,Asian Handicap +0.25/-0.25,away,1336412886,4.55,0.21978021978021978,0.20175438596491227,0.21201413427561835,-0.010259748310706085,-0.035335689045936425
Powbet,Asian Handicap,Asian Handicap +0.25/-0.25,home,1336412886,1.2,0.8333333333333334,0.7777777777777778,0.7879858657243816,-0.010208087946603772,-0.054416961130742125
Powbet,Asian Handicap,Asian Handicap +0.25/-0.25,away,1336412886,4.2,0.23809523809523808,0.2222222222222222,0.21201413427561835,0.010208087946603855,-0.10954063604240283
20Bet,Asian Handicap,Asian Handicap +0.25/-0.25,home,1336412886,1.21,0.8264462809917356,0.7917383820998279,0.7879858657243816,0.0037525163754463797,-0.04653710247349829
20Bet,Asian Handicap,Asian Handicap +0.25/-0.25,away,1336412886,4.6,0.2173913043478261,0.20826161790017214,0.21201413427561835,-0.003752516375446213,-0.024734982332155653
TonyBet,Asian Handicap,Asian Handicap +0.25/-0.25,home,1336412886,1.22,0.819672131147541,0.7903780068728522,0.7879858657243816,0.002392141148470639,-0.03865724381625457
TonyBet,Asian Handicap,Asian Handicap +0.25/-0.25,away,1336412886,4.6,0.2173913043478261,0.20962199312714777,0.21201413427561835,-0.0023921411484705835,-0.024734982332155653
Freshbet,Asian Handicap,Asian Handicap +0.25/-0.25,home,1336412886,1.2,0.8333333333333334,0.7879858657243816,0.7879858657243816,0.0,-0.054416961130742125
Freshbet,Asian Handicap,Asian Handicap +0.25/-0.25,away,1336412886,4.46,0.2242152466367713,0.21201413427561835,0.21201413427561835,0.0,-0.054416961130742125
Vbet Sport,Asian Handicap,Asian Handicap +0.25/-0.25,home,1336412886,1.17,0.8547008547008548,0.7936507936507936,0.7879858657243816,0.0056649279264120445,-0.07805653710247362
Vbet Sport,Asian Handicap,Asian Handicap +0.25/-0.25,away,1336412886,4.5,0.2222222222222222,0.2063492063492063,0.21201413427561835,-0.0056649279264120445,-0.04593639575971731
Ivibet,Asian Handicap,Asian Handicap +0.25/-0.25,home,1336412886,1.22,0.819672131147541,0.7903780068728522,0.7879858657243816,0.002392141148470639,-0.03865724381625457
Ivibet,Asian Handicap,Asian Handicap +0.25/-0.25,away,1336412886,4.6,0.2173913043478261,0.20962199312714777,0.21201413427561835,-0.0023921411484705835,-0.024734982332155653
Cashwin,Asian Handicap,Asian Handicap +0.25/-0.25,home,1336412886,1.2,0.8333333333333334,0.7777777777777778,0.7879858657243816,-0.010208087946603772,-0.054416961130742125
Cashwin,Asian Handicap,Asian Handicap +0.25/-0.25,away,1336412886,4.2,0.23809523809523808,0.2222222222222222,0.21201413427561835,0.010208087946603855,-0.10954063604240283
Campobet,Asian Handicap,Asian Handicap +0.75/-0.75,home,1336412886,1.1,0.9090909090909091,0.8552631578947368,0.8569245082402978,-0.001661350345560919,-0.05738304093567248
Campobet,Asian Handicap,Asian Handicap +0.75/-0.75,away,1336412886,6.5,0.15384615384615385,0.14473684210526316,0.1430754917597023,0.0016613503455608636,-0.07000930356193513
Novibet,Asian Handicap,Asian Handicap +0.75/-0.75,home,1336412886,1.13,0.8849557522123894,0.8415147265077139,0.8569245082402978,-0.015409781732583894,-0.03167530568846355
Novibet,Asian Handicap,Asian Handicap +0.75/-0.75,away,1336412886,6.0,0.16666666666666666,0.15848527349228608,0.1430754917597023,0.015409781732583783,-0.1415470494417862
22Bet,Asian Handicap,Asian Handicap +0.75/-0.75,home,1336412886,1.07,0.9345794392523364,0.8721624850657109,0.8552631578947368,0.016899327170974088,-0.08486842105263159
22Bet,Asian Handicap,Asian Handicap +0.75/-0.75,away,1336412886,7.3,0.136986301369863,0.12783751493428913,0.14473684210526316,-0.016899327170974032,0.05657894736842106
Fezbet,Asian Handicap,Asian Handicap +0.75/-0.75,home,1336412886,1.1,0.9090909090909091,0.8552631578947368,0.8569245082402978,-0.001661350345560919,-0.05738304093567248
Fezbet,Asian Handicap,Asian Handicap +0.75/-0.75,away,1336412886,6.5,0.15384615384615385,0.14473684210526316,0.1430754917597023,0.0016613503455608636,-0.07000930356193513
Megapari,Asian Handicap,Asian Handicap +0.75/-0.75,home,1336412886,1.07,0.9345794392523364,0.8721624850657109,0.8552631578947368,0.016899327170974088,-0.08486842105263159
Megapari,Asian Handicap,Asian Handicap +0.75/-0.75,away,1336412886,7.3,0.136986301369863,0.12783751493428913,0.14473684210526316,-0.016899327170974032,0.05657894736842106
Betibet,Asian Handicap,Asian Handicap +0.75/-0.75,home,1336412886,1.12,0.8928571428571428,0.8500669344042838,0.8569245082402978,-0.0068575738360139304,-0.040244550770866416
Betibet,Asian Handicap,Asian Handicap +0.75/-0.75,away,1336412886,6.35,0.15748031496062992,0.1499330655957162,0.1430754917597023,0.006857573836013903,-0.0914706273258904
N1Bet,Asian Handicap,Asian Handicap +0.75/-0.75,home,1336412886,1.11,0.9009009009009008,0.8393632416787266,0.8569245082402978,-0.017561266561571198,-0.04881379585326939
N1Bet,Asian Handicap,Asian Handicap +0.75/-0.75,away,1336412886,5.8,0.1724137931034483,0.16063675832127355,0.1430754917597023,0.017561266561571254,-0.17016214779372674
bet365,Asian Handicap,Asian Handicap +0.75/-0.75,home,1336412886,1.11,0.9009009009009008,0.8596713021491783,0.8552631578947368,0.004408144254441471,-0.05065789473684201
bet365,Asian Handicap,Asian Handicap +0.75/-0.75,away,1336412886,6.8,0.14705882352941177,0.14032869785082178,0.14473684210526316,-0.004408144254441387,-0.015789473684210464
1xBet,Asian Handicap,Asian Handicap +0.75/-0.75,home,1336412886,1.07,0.9345794392523364,0.8721624850657109,0.8552631578947368,0.016899327170974088,-0.08486842105263159
1xBet,Asian Handicap,Asian Handicap +0.75/-0.75,away,1336412886,7.3,0.136986301369863,0.12783751493428913,0.14473684210526316,-0.016899327170974032,0.05657894736842106
Powbet,Asian Handicap,Asian Handicap +0.75/-0.75,home,1336412886,1.1,0.9090909090909091,0.8552631578947368,0.8569245082402978,-0.001661350345560919,-0.05738304093567248
Powbet,Asian Handicap,Asian Handicap +0.75/-0.75,away,1336412886,6.5,0.15384615384615385,0.14473684210526316,0.1430754917597023,0.0016613503455608636,-0.07000930356193513
20Bet,Asian Handicap,Asian Handicap +0.75/-0.75,home,1336412886,1.12,0.8928571428571428,0.8585858585858587,0.8552631578947368,0.003322700691121838,-0.042105263157894646
20Bet,Asian Handicap,Asian Handicap +0.75/-0.75,away,1336412886,6.8,0.14705882352941177,0.14141414141414144,0.14473684210526316,-0.003322700691121727,-0.015789473684210464
TonyBet,Asian Handicap,Asian Handicap +0.75/-0.75,home,1336412886,1.12,0.8928571428571428,0.8585858585858587,0.8552631578947368,0.003322700691121838,-0.042105263157894646
TonyBet,Asian Handicap,Asian Handicap +0.75/-0.75,away,1336412886,6.8,0.14705882352941177,0.14141414141414144,0.14473684210526316,-0.003322700691121727,-0.015789473684210464
Vbet Sport,Asian Handicap,Asian Handicap +0.75/-0.75,home,1336412886,1.1,0.9090909090909091,0.8450704225352113,0.8569245082402978,-0.011854085705086503,-0.05738304093567248
Vbet Sport,Asian Handicap,Asian Handicap +0.75/-0.75,away,1336412886,6.0,0.16666666666666666,0.15492957746478872,0.1430754917597023,0.01185408570508642,-0.1415470494417862
Ivibet,Asian Handicap,Asian Handicap +0.75/-0.75,home,1336412886,1.12,0.8928571428571428,0.8585858585858587,0.8552631578947368,0.003322700691121838,-0.042105263157894646
Ivibet,Asian Handicap,Asian Handicap +0.75/-0.75,away,1336412886,6.8,0.14705882352941177,0.14141414141414144,0.14473684210526316,-0.003322700691121727,-0.015789473684210464
Cashwin,Asian Handicap,Asian Handicap +0.75/-0.75,home,1336412886,1.1,0.9090909090909091,0.8552631578947368,0.8569245082402978,-0.001661350345560919,-0.05738304093567248
Cashwin,Asian Handicap,Asian Handicap +0.75/-0.75,away,1336412886,6.5,0.15384615384615385,0.14473684210526316,0.1430754917597023,0.0016613503455608636,-0.07000930356193513
Novibet,Asian Handicap,Asian Handicap 0,home,1336412886,1.27,0.7874015748031495,0.7470119521912351,0.7672489724016441,-0.020237020210409074,-0.025593805049911822
Novibet,Asian Handicap,Asian Handicap 0,away,1336412886,3.75,0.26666666666666666,0.252988047808765,0.2327510275983558,0.020237020210409185,-0.12718364650616576
Jackbit,Asian Handicap,Asian Handicap 0,home,1336412886,1.23,0.8130081300813008,0.7652671755725191,0.7672489724016441,-0.0019817968291250265,-0.05628376394597767
Jackbit,Asian Handicap,Asian Handicap 0,away,1336412886,4.01,0.24937655860349128,0.23473282442748092,0.2327510275983558,0.00198179682912511,-0.06666837933059322
22Bet,Asian Handicap,Asian Handicap 0,home,1336412886,1.2,0.8333333333333334,0.7735849056603773,0.7652671755725191,0.008317730087858188,-0.08167938931297714
22Bet,Asian Handicap,Asian Handicap 0,away,1336412886,4.1,0.24390243902439027,0.22641509433962262,0.23473282442748092,-0.0083177300878583,-0.03759541984732828
Interwetten,Asian Handicap,Asian Handicap 0,home,1336412886,1.25,0.8,0.7422680412371133,0.7672489724016441,-0.024980931164530817,-0.04093878449794486
Interwetten,Asian Handicap,Asian Handicap 0,away,1336412886,3.6,0.2777777777777778,0.25773195876288657,0.2327510275983558,0.024980931164530762,-0.16209630064591918
Megapari,Asian Handicap,Asian Handicap 0,home,1336412886,1.2,0.8333333333333334,0.7735849056603773,0.7652671755725191,0.008317730087858188,-0.08167938931297714
Megapari,Asian Handicap,Asian Handicap 0,away,1336412886,4.1,0.24390243902439027,0.22641509433962262,0.23473282442748092,-0.0083177300878583,-0.03759541984732828
Goldenbet,Asian Handicap,Asian Handicap 0,home,1336412886,1.23,0.8130081300813008,0.7652671755725191,0.7672489724016441,-0.0019817968291250265,-0.05628376394597767
Goldenbet,Asian Handicap,Asian Handicap 0,away,1336412886,4.01,0.24937655860349128,0.23473282442748092,0.2327510275983558,0.00198179682912511,-0.06666837933059322
Mystake,Asian Handicap,Asian Handicap 0,home,1336412886,1.23,0.8130081300813008,0.7652671755725191,0.7672489724016441,-0.0019817968291250265,-0.05628376394597767
Mystake,Asian Handicap,Asian Handicap 0,away,1336412886,4.01,0.24937655860349128,0.23473282442748092,0.2327510275983558,0.00198179682912511,-0.06666837933059322
1xBet,Asian Handicap,Asian Handicap 0,home,1336412886,1.2,0.8333333333333334,0.7735849056603773,0.7652671755725191,0.008317730087858188,-0.08167938931297714
1xBet,Asian Handicap,Asian Handicap 0,away,1336412886,4.1,0.24390243902439027,0.22641509433962262,0.23473282442748092,-0.0083177300878583,-0.03759541984732828
1Bet,Asian Handicap,Asian Handicap 0,home,1336412886,1.22,0.819672131147541,0.7777777777777778,0.7652671755725191,0.01251060220525868,-0.06637404580152673
1Bet,Asian Handicap,Asian Handicap 0,away,1336412886,4.27,0.234192037470726,0.2222222222222222,0.23473282442748092,-0.012510602205258708,0.0023091603053435605
Freshbet,Asian Handicap,Asian Handicap 0,home,1336412886,1.23,0.8130081300813008,0.7652671755725191,0.7672489724016441,-0.0019817968291250265,-0.05628376394597767
Freshbet,Asian Handicap,Asian Handicap 0,away,1336412886,4.01,0.24937655860349128,0.23473282442748092,0.2327510275983558,0.00198179682912511,-0.06666837933059322
Vbet Sport,Asian Handicap,Asian Handicap 0,home,1336412886,1.2,0.8333333333333334,0.7692307692307692,0.7652671755725191,0.003963593658250053,-0.08167938931297714
Vbet Sport,Asian Handicap,Asian Handicap 0,away,1336412886,4.0,0.25,0.23076923076923073,0.23473282442748092,-0.003963593658250192,-0.06106870229007633
Novibet,Total Corners,Total Corners 9.5,under,1336412886,2.07,0.48309178743961356,0.4509283819628647,0.47297297297297297,-0.02204459101010825,-0.02094594594594601
Novibet,Total Corners,Total Corners 9.5,over,1336412886,1.7,0.5882352941176471,0.5490716180371352,0.527027027027027,0.02204459101010825,-0.10405405405405421
Stake.com,Total Corners,Total Corners 9.5,under,1336412886,2.01,0.49751243781094534,0.4611260053619303,0.47297297297297297,-0.011846967611042647,-0.04932432432432443
Stake.com,Total Corners,Total Corners 9.5,over,1336412886,1.72,0.5813953488372093,0.5388739946380697,0.527027027027027,0.011846967611042758,-0.09351351351351367
Marathonbet,Total Corners,Total Corners 9.5,under,1336412886,2.07,0.48309178743961356,0.44652406417112295,0.47297297297297297,-0.026448908801850024,-0.02094594594594601
Marathonbet,Total Corners,Total Corners 9.5,over,1336412886,1.67,0.5988023952095809,0.553475935828877,0.527027027027027,0.026448908801850024,-0.11986486486486503
LeoVegas Sport,Total Corners,Total Corners 9.5,under,1336412886,1.88,0.5319148936170213,0.4891304347826087,0.4683899717411782,0.020740463041430512,-0.11942685312658496
LeoVegas Sport,Total Corners,Total Corners 9.5,over,1336412886,1.8,0.5555555555555556,0.5108695652173914,0.5316100282588219,-0.020740463041430512,-0.04310194913412069
Unibet,Total Corners,Total Corners 9.5,under,1336412886,1.88,0.5319148936170213,0.4891304347826087,0.4683899717411782,0.020740463041430512,-0.11942685312658496
Unibet,Total Corners,Total Corners 9.5,over,1336412886,1.8,0.5555555555555556,0.5108695652173914,0.5316100282588219,-0.020740463041430512,-0.04310194913412069
bet365,Total Corners,Total Corners 9.5,under,1336412886,2.0,0.5,0.4638069705093834,0.47297297297297297,-0.009166002463589562,-0.05405405405405406
bet365,Total Corners,Total Corners 9.5,over,1336412886,1.73,0.5780346820809249,0.5361930294906166,0.527027027027027,0.009166002463589673,-0.0882432432432434
Bwin,Total Corners,Total Corners 9.5,under,1336412886,1.95,0.5128205128205129,0.47297297297297297,0.4683899717411782,0.004583001231794781,-0.08663955510470267
Bwin,Total Corners,Total Corners 9.5,over,1336412886,1.75,0.5714285714285714,0.527027027027027,0.5316100282588219,-0.004583001231794892,-0.06968245054706168
BetMGM,Total Corners,Total Corners 9.5,under,1336412886,1.95,0.5128205128205129,0.47297297297297297,0.4683899717411782,0.004583001231794781,-0.08663955510470267
BetMGM,Total Corners,Total Corners 9.5,over,1336412886,1.75,0.5714285714285714,0.527027027027027,0.5316100282588219,-0.004583001231794892,-0.06968245054706168
Vbet Sport,Total Corners,Total Corners 9.5,under,1336412886,2.08,0.4807692307692307,0.4438502673796791,0.47297297297297297,-0.029122705593293885,-0.01621621621621616
