match_id,fuente_1x2,p_local,p_empate,p_visitante,fuente_mas_2_5,p_mas_2_5,fuente_previa_1x2,p_local_previa,p_empate_previa,p_visitante_previa,fuente_previa_mas_2_5,p_mas_2_5_previa,lambda_l,lambda_v,p_btts_implicito
1180976885,pinnacle,0.5253243417024823,0.2692105352214938,0.2054651230760237,pinnacle,0.464102564102564,pinnacle,0.5674778761061947,0.2538716814159292,0.1786504424778761,pinnacle,0.4524421593830334,1.5890363670380339,0.917319473373828,0.4778540030704627
1180971779,pinnacle,0.2397092242536928,0.2451709534139035,0.5151198223324037,pinnacle,0.585,pinnacle,0.182806385489782,0.2213802099509286,0.5958134045592894,pinnacle,0.6098765432098766,1.1944103039091356,1.8216588718344804,0.5843537209384073
1180976034,pinnacle,0.2867791888391934,0.2693023407658908,0.4439184703949159,pinnacle,0.541025641025641,pinnacle,0.2587083988804216,0.2573395713731178,0.4839520297464604,pinnacle,0.541025641025641,1.2369291016291792,1.5781259315948295,0.563265697153189
1180962418,pinnacle,0.2704396923487307,0.3080958520428577,0.4214644556084115,pinnacle,0.4210526315789473,pinnacle,0.347349305840314,0.296362251772011,0.356288442387675,pinnacle,0.4652956298200514,1.0103813884661461,1.3083900571321847,0.46405949598274593
1180964120,pinnacle,0.4544451130282455,0.2903022513075955,0.2552526356641588,pinnacle,0.4318181818181818,pinnacle,0.4187067784908265,0.2771382975111201,0.3041549239980532,pinnacle,0.4974226804123712,1.3902406070190854,0.9869658182397074,0.47108826897605666
1180967524,pinnacle,0.7282157134272201,0.1633266271261725,0.1084576594466072,pinnacle,0.65807962529274,pinnacle,0.7522826591371873,0.1458624392525538,0.1018549016102588,pinnacle,0.6898876404494382,2.5084431948626342,0.8777354244937574,0.5367195971617847
1180969226,pinnacle,0.4071130919891135,0.2780000828154232,0.3148868251954632,pinnacle,0.5358974358974359,pinnacle,0.3954326001992489,0.2816307763046977,0.3229366234960533,pinnacle,0.5398457583547558,1.4923924612288961,1.2945041747322334,0.5627443142037627
1180975183,pinnacle,0.3728231355987067,0.2733338157057934,0.3538430486954998,pinnacle,0.5594936708860759,pinnacle,0.3810266411736983,0.2695843087969899,0.3493890500293118,pinnacle,0.5535714285714286,1.4652284392735433,1.4238413840032733,0.5838154404919029
1180970928,pinnacle,0.4137280021576427,0.2746499449351584,0.3116220529071988,pinnacle,0.5510204081632654,pinnacle,0.4279743077831864,0.2771409557564473,0.2948847364603662,pinnacle,0.5398457583547558,1.5361884337213194,1.3148024384340669,0.5740598757957547
1180972630,pinnacle,0.3618338573109341,0.290547186915347,0.3476189557737188,pinnacle,0.4884910485933504,pinnacle,0.3622446605555814,0.279535619561677,0.3582197198827416,pinnacle,0.482051282051282,1.3100221518698163,1.2805227280860962,0.5272730943448022
1180970077,pinnacle,0.2931129876026908,0.3129051829070526,0.3939818294902564,pinnacle,0.3985148514851485,pinnacle,0.3143376456751844,0.2822623757083288,0.4033999786164867,pinnacle,0.4832904884318767,1.0203460559306945,1.2166425015117392,0.45008633785338165
1180973481,pinnacle,0.5093992928289752,0.252714973845024,0.2378857333260007,pinnacle,0.5645569620253165,pinnacle,0.5138943095777067,0.24213566466318,0.2439700257591132,pinnacle,0.5960099750623441,1.764428257308487,1.1570882294661753,0.5681669593686426
1180932633,pinnacle,0.3941066734827012,0.2958794782681677,0.3100138482491311,pinnacle,0.4629156010230179,pinnacle,0.4035585235329095,0.2799249874216713,0.3165164890454192,pinnacle,0.5089974293059126,1.3296913630246001,1.1583761920006115,0.5045158033032858
1180931782,pinnacle,0.3005734227146979,0.2814618178022027,0.4179647594830993,pinnacle,0.5063938618925831,pinnacle,0.3522070110831491,0.305542359772448,0.3422506291444029,pinnacle,0.4253164556962025,1.2096500066851168,1.4573382592548607,0.5383041933416751
1180933484,pinnacle,0.3592908829468511,0.3014483878594324,0.3392607291937165,pinnacle,0.4501278772378516,pinnacle,0.2879982186595413,0.2780672456023157,0.4339345357381429,pinnacle,0.502577319587629,1.2380967509223233,1.1977623525585426,0.49571807820917363
1180937739,pinnacle,0.4524533248561437,0.2895162644168776,0.2580304107269785,pinnacle,0.4731457800511509,pinnacle,0.4568257419986866,0.2807161081267292,0.2624581498745842,pinnacle,0.4794871794871795,1.4638820489975057,1.0633655765661854,0.5032503571943834
1180936037,pinnacle,0.7789597201765927,0.1422547942590537,0.0787854855643535,pinnacle,0.65962441314554,pinnacle,0.7169206416743159,0.1712430766209596,0.1118362817047245,pinnacle,0.6219512195121951,2.6518343271289306,0.7433751508526295,0.48750549590416403
1180934335,pinnacle,0.4038258689099351,0.2695901230118958,0.326584008078169,pinnacle,0.5645569620253165,pinnacle,0.4122812625751689,0.26690384767263,0.3208148897522009,pinnacle,0.5746835443037974,1.541451751807013,1.3720308384993523,0.5866248111014659
1180943696,pinnacle,0.5251779939312099,0.2550076873419261,0.2198143187268639,pinnacle,0.5025641025641026,pinnacle,0.5730276828205644,0.2336617735773175,0.193310543602118,pinnacle,0.5398457583547558,1.6661217800962635,1.0030034662306226,0.5135580984722481
1180942845,pinnacle,0.6810542916678559,0.1899994291096965,0.1289462792224474,pinnacle,0.5945273631840796,pinnacle,0.6932612215600849,0.1874772564141085,0.1192615220258066,pinnacle,0.5793450881612091,2.2153286120719655,0.8603604068625362,0.5140305635570329
1180935186,pinnacle,0.276297517322474,0.2755148048088126,0.4481876778687135,pinnacle,0.5115089514066496,pinnacle,0.2995230452937839,0.2780055851433683,0.422471369562848,pinnacle,0.5064267352185091,1.1624774710320882,1.5283899635738216,0.53822701497029
1180940292,pinnacle,0.2762724668253538,0.2671645833036388,0.4565629498710072,pinnacle,0.58,pinnacle,0.3112865459950183,0.2659618566056337,0.422751597399348,pinnacle,0.569620253164557,1.2881896485202278,1.6875473579518767,0.5902676144869063
1180946249,pinnacle,0.4282115869017632,0.2858942065491184,0.2858942065491184,pinnacle,0.4770408163265307,pinnacle,0.4582798459563543,0.2708600770218228,0.2708600770218228,pinnacle,0.4974226804123712,1.4226109578609838,1.1275179289604667,0.5131518242012486
1180945398,pinnacle,0.5426603880159327,0.2661266012461697,0.1912130107378975,pinnacle,0.4731457800511509,pinnacle,0.5419757650931469,0.2643059895522743,0.1937182453545786,pinnacle,0.5064267352185091,1.641076653539037,0.8979084388419245,0.47775426218662104
1180939441,pinnacle,0.219833568888917,0.2633236787233099,0.5168427523877731,pinnacle,0.5307692307692307,pinnacle,0.241760921923112,0.2635590378342123,0.4946800402426756,pinnacle,0.517948717948718,1.0615457047692105,1.7077754018133724,0.5355152602119648
1180941143,pinnacle,0.3471502590673575,0.2901554404145077,0.3626943005181346,pinnacle,0.4846153846153846,pinnacle,0.3405572755417956,0.2930856553147575,0.3663570691434468,pinnacle,0.4832904884318767,1.2722406989495505,1.3044607846883292,0.5245024965069489
1180941994,pinnacle,0.6791235327883455,0.1878426792818827,0.1330337879297717,pinnacle,0.6246973365617434,pinnacle,0.6870840985627148,0.1853406046219269,0.1275752968153582,pinnacle,0.6195121951219512,2.289748784233568,0.9260222637113995,0.5427062127714903
1180947951,pinnacle,0.280241404561868,0.2716306351479559,0.4481279602901761,pinnacle,0.5115089514066496,pinnacle,0.2656799259944496,0.2693802035152637,0.4649398704902868,pinnacle,0.5154639175257731,1.1686085692045711,1.5276670166195752,0.5396157534544371
1180951355,pinnacle,0.6266131344995698,0.204473759678807,0.1689131058216231,pinnacle,0.6102941176470588,pinnacle,0.6177793151158769,0.211345555171221,0.1708751297129021,pinnacle,0.5960099750623441,2.128860694253831,1.0197943077401135,0.5632679192598724
1180947100,pinnacle,0.2257141279241641,0.2702299698203187,0.5040559022555169,pinnacle,0.4668367346938776,pinnacle,0.2785915503250015,0.2738562831806672,0.4475521664943311,pinnacle,0.4666666666666667,0.9678023816520815,1.5526187404324827,0.48881581793736645
1180952206,pinnacle,0.4020858793256567,0.3012531975133404,0.2966609231610028,pinnacle,0.4231738035264484,pinnacle,0.4149131371305051,0.2956414707994119,0.2894453920700829,pinnacle,0.4351145038167938,1.2743667273009918,1.0642476442364084,0.4718659144511848
1180949653,pinnacle,0.2853818181818182,0.2695272727272728,0.4450909090909091,pinnacle,0.5051282051282052,pinnacle,0.2810762956620176,0.2671001262644587,0.4518235780735236,pinnacle,0.5154639175257731,1.1667771778280467,1.5082823158692866,0.5362441591102902
1180948802,pinnacle,0.4915179229974922,0.2602153709986723,0.2482667060038353,pinnacle,0.5572519083969466,pinnacle,0.5169941548766666,0.2537725877723585,0.2292332573509748,pinnacle,0.5280612244897959,1.7112558326425584,1.173698708564338,0.5659974259055662
1336004406,betfair,0.5201292097864448,0.2684991326194891,0.2113716575940659,betfair,0.4974874371859296,betfair,0.4510224874463285,0.2881158576522815,0.2608616549013899,betfair,0.4497354497354497,1.6455553020916505,0.987407390172986,0.5064185254106098
1336003555,betfair,0.4137931034482759,0.2758620689655172,0.3103448275862069,betfair,0.5770171149144254,betfair,0.4339386349405134,0.2547276142767689,0.3113337507827176,betfair,0.5771144278606966,1.5912889575737292,1.364742925977243,0.5929156834123683
1336000151,betfair,0.3956449529433475,0.2952574275696623,0.3090976194869902,betfair,0.4696969696969696,betfair,0.3371538525893081,0.3023508742575085,0.3604952731531832,betfair,0.4664879356568364,1.3451857089877248,1.1682367999593086,0.5095845826073848
1335998449,betfair,0.5552470849528041,0.2470849528039977,0.1976679622431982,betfair,0.5486284289276808,,,,,,,1.8259513577765687,1.0265058706228571,0.5383814462935913
1335999300,betfair,0.5957922174641594,0.2487432507912865,0.155464531744554,betfair,0.4773869346733668,betfair,0.5673023218702625,0.2499002633048751,0.1827974148248623,betfair,0.5037783375314862,1.7561856594479939,0.8047220308541427,0.4573200283599081
1335996747,betfair,0.4198665039833489,0.304887676738678,0.2752458192779732,betfair,0.4320987654320988,betfair,0.4078513839107077,0.3194360489370578,0.2727125671522344,,,1.3251039232579693,1.0373967442491694,0.47403305356938064
1335989088,betfair,0.6379379782521143,0.224728151429722,0.1373338703181635,betfair,0.491183879093199,betfair,0.6239906377998831,0.2220245757753072,0.1539847864248098,betfair,0.5392670157068064,1.8744510004290673,0.7537742312040344,0.4481802243085599
1335989939,betfair,0.6390194075587334,0.2153217568947906,0.145658835546476,betfair,0.5888077858880778,betfair,0.6058510093247259,0.2212060661953069,0.1729429244799672,betfair,0.5595567867036012,2.102014098724604,0.9334009957626038,0.5326305602145834
1336006108,betfair,0.3987068965517242,0.334051724137931,0.2672413793103448,betfair,0.3532110091743119,betfair,0.4298630236266126,0.300315263081606,0.2698217132917814,betfair,0.2877492877492877,1.147319840196036,0.9025521338147162,0.40573147876617927
1336005257,betfair,0.5218909090909091,0.2874181818181818,0.190690909090909,betfair,0.3961352657004831,betfair,0.5333333333333333,0.2871794871794872,0.1794871794871795,betfair,0.327217125382263,1.450914256621004,0.7894606817591993,0.4179730397481113
1336006959,betfair,0.3768417946779279,0.3261843730982721,0.2969738322237999,betfair,0.3679245283018867,betfair,0.3831209201119054,0.3329188685110351,0.2839602113770594,betfair,0.3394495412844037,1.1328265983312216,0.9816434599292589,0.4238809780322178
1336001853,betfair,0.3736654804270462,0.2740213523131672,0.3523131672597864,betfair,0.5714285714285714,betfair,0.390853750967361,0.2664411485467644,0.3427051004858745,betfair,0.5530973451327433,1.4919584295745962,1.4452477152071153,0.5923942375618204
1336010363,betfair,0.2404100639887433,0.2857047137257529,0.4738852222855036,betfair,0.468671679197995,betfair,0.2458136944039763,0.2735110120832976,0.480675293512726,betfair,0.4827586206896552,1.0151485713630735,1.4972246934456184,0.4949767308151424
1336012916,betfair,0.3307086614173228,0.3149606299212598,0.3543307086614173,betfair,0.4236453201970444,betfair,0.3101411865931401,0.2958269779811491,0.3940318354257108,betfair,0.4408060453400503,1.1384927832477203,1.1847499571218418,0.47183136544919985
1336011214,betfair,0.6649874055415618,0.2216624685138539,0.1133501259445843,betfair,0.4936708860759494,betfair,0.6115316010220316,0.2247023092127465,0.163766089765222,betfair,0.5309278350515463,1.9352730788676167,0.695225020559142,0.42869557533774844
1336015469,betfair,0.2503988580065496,0.2786128138382736,0.4709883281551767,betfair,0.4923857868020305,betfair,0.2321154436598096,0.264353699723672,0.5035308566165183,betfair,0.5,1.0733283169639847,1.5372580650299026,0.5166529358696169
1336007810,betfair,0.3706070987676866,0.2721169930677808,0.3572759081645325,betfair,0.5798525798525799,betfair,0.3865486053273719,0.2674498458481275,0.3460015488245007,betfair,0.5763546798029557,1.502072146804671,1.4727311738502742,0.5990908190840898
1180938590,pinnacle,0.243505612557658,0.2633028168306384,0.4931915706117034,pinnacle,0.5191815856777493,pinnacle,0.2672454661883433,0.2717244404820027,0.4610300933296539,pinnacle,0.5115089514066496,1.0941701169709581,1.6350358634041775,0.5355083649374092
1336412035,betfair,0.3206132006439339,0.288087223767013,0.3912995755890531,betfair,0.493734335839599,betfair,0.3468741558870314,0.2855427833968607,0.3675830607161079,betfair,0.4898989898989899,1.232605601728188,1.3798533437394533,0.5302065261380561
1336014618,betfair,0.4522207267833108,0.3109017496635262,0.2368775235531628,betfair,0.3975903614457831,betfair,0.5243837070165085,0.2481144385547909,0.2275018544287006,betfair,0.3443526170798898,1.3234368694797443,0.9043574999132957,0.43674520435709074
1336013767,betfair,0.4965817277812305,0.2921068986948414,0.2113113735239278,betfair,0.4491315136476426,betfair,0.4707383522433355,0.2983756940373142,0.2308859537193502,betfair,0.5530973451327433,1.5031867332443087,0.9240220112755391,0.4689432614979855
1336012065,betfair,0.2961260669730794,0.3006128255635807,0.4032611074633399,betfair,0.4342431761786601,betfair,0.3560132456231531,0.2827762350949616,0.3612105192818852,betfair,0.5530973451327433,1.0818285711632585,1.2963928240747753,0.4802235780781599
1336016320,betfair,0.4132830626450116,0.3278712296983759,0.2588457076566125,betfair,0.3596287703016241,betfair,0.4000775952851627,0.3226855358693443,0.277236868845493,betfair,0.3543689320388349,1.1848632071606333,0.8944886989722028,0.4104066251520941
881157671,pinnacle,0.3711935610220648,0.2827113749644797,0.3460950640134555,pinnacle,0.5283505154639175,pinnacle,0.3721349867547125,0.2695128037777863,0.358352209467501,pinnacle,0.5854271356783919,1.4029846933298782,1.3496632844765568,0.5585691950843126
881155118,pinnacle,0.296919657033979,0.2604001270244521,0.4426802159415687,pinnacle,0.5825,pinnacle,0.3179462337785321,0.2446978609333512,0.4373559052881166,pinnacle,0.6151960784313726,1.3357015261711114,1.6614380011651118,0.5970903024262952
881153416,pinnacle,0.417707961442342,0.270349875044627,0.311942163513031,pinnacle,0.5396419437340153,pinnacle,0.376318319876677,0.262809261435614,0.3608724186877088,pinnacle,0.5623409669211196,1.520113499333297,1.2907855765880412,0.566409201427557
881154267,pinnacle,0.6511484844376363,0.2086475788843178,0.1402039366780459,pinnacle,0.5473145780051151,pinnacle,0.6617465076743931,0.2030681343292665,0.1351853579963403,pinnacle,0.5769230769230769,2.030679578948602,0.8336527487113782,0.4913154779592396
881147459,pinnacle,0.7130758295272375,0.1686579353316596,0.1182662351411028,pinnacle,0.6643518518518519,pinnacle,0.6876851668970966,0.1809697807623938,0.1313450523405095,pinnacle,0.6402877697841727,2.4875476415925863,0.9303948645164924,0.5552683229500376
881152565,pinnacle,0.5874717743845632,0.2275418844447251,0.1849863411707116,pinnacle,0.6136919315403423,pinnacle,0.5993780446154122,0.2154014847836637,0.1852204706009239,pinnacle,0.6039603960396039,2.048059427009953,1.098573409902154,0.5806654013720639
881155969,pinnacle,0.2557840616966581,0.2557840616966581,0.4884318766066838,pinnacle,0.5717884130982368,pinnacle,0.2548920406507101,0.2522299827849064,0.4928779765643834,pinnacle,0.5561224489795918,1.2156307434143108,1.7358941534397134,0.5794944867659221
881158522,pinnacle,0.2133296151701059,0.2156999442275516,0.5709704406023425,pinnacle,0.6581395348837209,pinnacle,0.2221860161996089,0.2171818266455637,0.5606321571548274,pinnacle,0.6596736596736597,1.2514891920480713,2.125019216992861,0.6286574154278419
881160224,pinnacle,0.5611877401217285,0.2268352314043435,0.211977028473928,pinnacle,0.6231884057971014,pinnacle,0.510938457053577,0.2408163800077956,0.2482451629386273,pinnacle,0.6039603960396039,2.012891050470337,1.185322094992977,0.6015855231178046
881156820,pinnacle,0.4481637923882421,0.2731784914276645,0.2786577161840932,pinnacle,0.5,pinnacle,0.4611810551558753,0.2712829736211031,0.2675359712230216,pinnacle,0.5038560411311055,1.5051907771137576,1.1450817226466907,0.5304591084390364
881162777,pinnacle,0.6301878500607632,0.2109759324116468,0.15883621752759,pinnacle,0.6469194312796209,pinnacle,0.6329753604017667,0.2133309418648969,0.1536936977333363,pinnacle,0.6151960784313726,2.2320783755138467,1.077421248236482,0.5887568840656696
881164479,pinnacle,0.7958533997224717,0.1294588196881887,0.0746877805893396,pinnacle,0.6757990867579909,pinnacle,0.7786696709383655,0.1376097263296249,0.0837206027320095,pinnacle,0.6604215456674473,2.7544514547001704,0.7302537231047108,0.4852321413452905
881167883,pinnacle,0.5059044832270875,0.2583342042010659,0.2357613125718465,pinnacle,0.5217391304347826,pinnacle,0.5450885983651259,0.2442548909129804,0.2106565107218936,pinnacle,0.5398457583547558,1.6661010792959479,1.0769329431170747,0.5347535938655801
881163628,pinnacle,0.7199966683665789,0.1666313533007281,0.1133719783326928,pinnacle,0.6549295774647887,pinnacle,0.7134224998302667,0.1735352026614162,0.1130422975083169,pinnacle,0.6176470588235294,2.4778091033861323,0.8923540299702054,0.5407669345044738
881171287,pinnacle,0.3802282532203286,0.2829605605360585,0.3368111862436128,pinnacle,0.5,pinnacle,0.3841243408270885,0.279766860949209,0.3361087982237025,pinnacle,0.5064267352185091,1.3672963018197342,1.2760312611924793,0.5371863369599233
881169585,pinnacle,0.4980886685110213,0.259698637325265,0.2422126941637135,pinnacle,0.5447570332480818,pinnacle,0.5245795354868235,0.2456046680141871,0.2298157964989893,pinnacle,0.5710659898477157,1.6982872323176146,1.1355467584287058,0.5545439163950903
881161926,pinnacle,0.0552835207350985,0.1248337564986095,0.8198827227662918,pinnacle,0.6262135922330097,pinnacle,0.0572164563037715,0.1170908897952489,0.8256926539009795,pinnacle,0.65962441314554,0.5598977784024414,2.670108357151429,0.39904507760363944
881176393,pinnacle,0.2820534869722246,0.2432711325135437,0.4746753805142317,pinnacle,0.6460807600950119,pinnacle,0.2826712604313874,0.2363656994316247,0.4809630401369877,pinnacle,0.6428571428571429,1.4240767374818402,1.8762654980429103,0.6429789094545943
881070018,pinnacle,0.6322006748236256,0.1978051191165945,0.1699942060597798,pinnacle,0.6831460674157303,pinnacle,0.6390057890265347,0.2048617285414155,0.1561324824320497,pinnacle,0.6501182033096927,2.3400376490405175,1.1684492471687238,0.6227695570954833
881167032,pinnacle,0.5256573016709764,0.2256301642903263,0.2487125340386972,pinnacle,0.6658986175115208,pinnacle,0.4932101036627972,0.2375164135575141,0.2692734827796887,pinnacle,0.6477541371158392,2.0412932411611915,1.3710229897154567,0.6492569531418136
881170436,pinnacle,0.5839171344983,0.2375741282517592,0.1785087372499406,pinnacle,0.5217391304347826,pinnacle,0.5709151986250537,0.2376469669153549,0.1914378344595914,pinnacle,0.5498721227621484,1.827574941908556,0.9216450084977944,0.5053106827107622
881165330,pinnacle,0.3817860011303804,0.252216140643127,0.3659978582264925,pinnacle,0.6816143497757848,pinnacle,0.3917453785039612,0.243118363041403,0.3651362584546356,pinnacle,0.6945054945054945,1.7533596065643355,1.7160384255189731,0.6781677180033566
1335978876,betfair,0.3432375144100257,0.3062734743966382,0.3504890111933361,betfair,0.4513715710723192,betfair,0.2902934989482119,0.2995091655814885,0.4101973354702995,betfair,0.6353790613718411,1.2096149858096656,1.22420200002208,0.4953971135071892
1335971217,betfair,0.5533980582524273,0.2621359223300971,0.1844660194174757,betfair,0.494949494949495,betfair,0.6010756089844985,0.2344194875039544,0.1645049035115469,betfair,0.6793650793650794,1.7069523105722981,0.9159653601761011,0.49104273155335265
1335984833,betfair,0.5601933216168716,0.2464850615114235,0.1933216168717047,betfair,0.5693069306930693,betfair,0.5499528611833271,0.2542639202354083,0.1957832185812644,betfair,0.5292620865139949,1.8828081937374486,1.0542322572493295,0.5524003627703146
1335985684,betfair,0.5172413793103449,0.2758620689655172,0.2068965517241379,betfair,0.4477611940298506,betfair,0.4972375690607734,0.2707182320441988,0.2320441988950276,betfair,0.4656488549618321,1.5411173471325543,0.8989711869460011,0.4660232788502736
1335979727,betfair,0.391812865497076,0.3134502923976608,0.2947368421052632,betfair,0.3875598086124401,betfair,0.3824701195219123,0.3187250996015935,0.298804780876494,betfair,0.3969849246231156,1.1935911305750204,1.005596222045075,0.4419360577946412
1335987386,betfair,0.3544910179640719,0.3101796407185629,0.3353293413173653,betfair,0.3990384615384615,betfair,0.3460888487626455,0.3002986318494339,0.3536125193879205,betfair,0.4307304785894207,1.1412865898048572,1.1038940460410969,0.45492320841965705
1335977174,betfair,0.305792479418527,0.3205888897129719,0.373618630868501,betfair,0.3975903614457831,betfair,0.2650503390178754,0.3020341072529278,0.4329155537291966,,,1.0465516646879185,1.177271399397432,0.4489298226981631
1335995896,betfair,0.3528700906344411,0.3087613293051359,0.3383685800604229,betfair,0.4285714285714286,betfair,0.3638359601662354,0.3024386418881832,0.3337253979455815,betfair,0.4300518134715025,1.1890380321148366,1.1603452894734072,0.477535980408697
1335994194,betfair,0.3661971830985915,0.304225352112676,0.3295774647887323,betfair,0.4356435643564356,betfair,0.4724671435701214,0.2794876060555648,0.2480452503743137,betfair,0.5,1.2267710283507705,1.1536873609325622,0.4837988902325338
1335981429,betfair,0.4845814977973569,0.2907488986784141,0.2246696035242291,betfair,0.4229828850855746,betfair,0.5346900418030397,0.2803072037331086,0.1850027544638517,,,1.431218738376087,0.9078562026582766,0.45401126324381613
1335983982,betfair,0.5299310183561323,0.2678300011691804,0.2022389804746872,betfair,0.5101010101010102,betfair,0.5247222058909988,0.2818507848785936,0.1934270092304074,betfair,0.4798927613941019,1.6911645573566392,0.9884768082415675,0.512139877328029
1335986535,betfair,0.6971358927483242,0.1903717245581962,0.1124923826934795,betfair,0.5812807881773399,betfair,0.6685132504865997,0.2048210810001497,0.1266656685132504,betfair,0.5655526992287918,2.2184124677018415,0.7923605006505151,0.4876971685904275
1335982280,betfair,0.3527040644944575,0.3157541148807524,0.33154182062479,betfair,0.4132029339853301,betfair,0.3680277139854423,0.3134171499746992,0.3185551360398583,betfair,0.3980099502487562,1.163532564979716,1.1222708448563363,0.4637718999215334
1335980578,betfair,0.4625214248137526,0.286897347565632,0.2505812276206153,betfair,0.4861460957178841,betfair,0.446305959901126,0.2966218071958253,0.2570722329030486,betfair,0.4571428571428572,1.508809855362095,1.0685782936331534,0.5113026021833209
1335995045,betfair,0.4918949133594187,0.301099310601826,0.2070057760387554,betfair,0.3875598086124401,betfair,0.4937533334410808,0.2992904821165936,0.2069561844423253,betfair,0.3333333333333333,1.378497161551733,0.8204432033226821,0.4187272153031213
1335991641,betfair,0.4885411932740375,0.2819580601181587,0.2295007466078036,betfair,0.4356435643564356,betfair,0.4552692530399537,0.2838737695425594,0.260856977417487,betfair,0.4185463659147869,1.4627608261885845,0.9327203306282746,0.4660509737271275
1335992492,betfair,0.2481605351170568,0.2836120401337793,0.4682274247491638,betfair,0.4773869346733668,betfair,0.2530129730559606,0.2925462500959546,0.4544407768480848,betfair,0.4818652849740932,1.0455476885753174,1.5027676149980074,0.5042005907115982
1335997598,betfair,0.4072123176661265,0.2941653160453809,0.2986223662884927,betfair,0.4477611940298506,betfair,0.3916326491500412,0.2899250656394335,0.3184422852105253,betfair,0.4793814432989691,1.3276235222733135,1.1072177158721144,0.49202795778247654
881180648,pinnacle,0.4433160166825199,0.258403453574303,0.298280529743177,pinnacle,0.5875,pinnacle,0.4321093970393906,0.271889058811302,0.2960015441493074,pinnacle,0.5524296675191815,1.6732177066328064,1.3476350411446778,0.6012632269495137
881183201,pinnacle,0.7695300065730457,0.144431307539986,0.0860386858869684,pinnacle,0.6868008948545861,pinnacle,0.7398613491278663,0.1571600905010173,0.1029785603711163,pinnacle,0.6460807600950119,2.711223253011839,0.8276953964835496,0.5255338865983739
881187456,pinnacle,0.1982683836844011,0.2347536068321359,0.5669780094834629,pinnacle,0.5535714285714286,pinnacle,0.1974503520791015,0.244438537130837,0.5581111107900615,pinnacle,0.5710659898477157,1.0235014507994702,1.8619910141779064,0.541129754848469
881185754,pinnacle,0.523917031629402,0.2313237490487813,0.2447592193218166,pinnacle,0.6445497630331753,pinnacle,0.5326564678374273,0.2263164804661369,0.2410270516964358,pinnacle,0.6370192307692307,1.9826262749785597,1.3182606631781386,0.6315430190021604
881178946,pinnacle,0.3924012580648798,0.2637276747969924,0.3438710671381279,pinnacle,0.5975308641975309,pinnacle,0.3633865341930029,0.2530387908254941,0.383574674981503,pinnacle,0.6127450980392156,1.5847725975967002,1.4759974146065116,0.6133065474201714
881184052,pinnacle,0.7491119250519961,0.1464173308056174,0.1044707441423865,pinnacle,0.721174004192872,pinnacle,0.7037755848012726,0.1688568390854191,0.1273675761133082,pinnacle,0.6946902654867257,2.7701821345717628,0.96911871851283,0.5817028594631437
881182350,pinnacle,0.2873062548092777,0.2398936462570078,0.4728000989337144,pinnacle,0.6658986175115208,pinnacle,0.3132429705663026,0.2507566785103303,0.436000350923367,pinnacle,0.6237864077669902,1.480069645444447,1.9213572918768436,0.6592957386751476
881181499,pinnacle,0.6342487318523701,0.220045478397761,0.1457057897498688,pinnacle,0.5839598997493733,pinnacle,0.5874036404296267,0.2159959574673963,0.196600402102977,pinnacle,0.6039603960396039,2.0789720321164737,0.9312646434405221,0.5301662555440395
881188307,pinnacle,0.8088520757469302,0.1149980848433509,0.0761498394097189,pinnacle,0.7149028077753781,pinnacle,0.791269863409393,0.1259784914112323,0.0827516451793747,pinnacle,0.7149028077753781,2.931615308017231,0.7790980698821249,0.512329564667551
881193413,pinnacle,0.2810352429479296,0.2289183786453792,0.4900463784066912,pinnacle,0.6780045351473922,pinnacle,0.2874585967066251,0.2291533152991492,0.4833880879942254,pinnacle,0.7106382978723403,1.4845123685045956,1.9910686022151438,0.6677816034129144
881191711,pinnacle,0.4110320284697509,0.2740213523131672,0.3149466192170818,pinnacle,0.5115089514066496,pinnacle,0.3814756851232022,0.2747918070802728,0.343732507796525,pinnacle,0.5319693094629157,1.4510257350541758,1.2461238331961038,0.5454500539173196
881189158,pinnacle,0.5148315447248037,0.2501366631182207,0.2350317921569756,pinnacle,0.5435897435897437,pinnacle,0.4809994580094539,0.2556891855734465,0.2633113564170994,pinnacle,0.5594936708860759,1.7301186246375964,1.1081949279064272,0.5511065240122622
881195115,pinnacle,0.4801376738849849,0.2578517137530475,0.2620106123619675,pinnacle,0.5645569620253165,pinnacle,0.4792301149614509,0.2520303454330946,0.2687395396054545,pinnacle,0.5670886075949367,1.7026482143290775,1.2176390333493097,0.5757897992728817
881194264,pinnacle,0.5347636922026958,0.2206961269407951,0.2445401808565091,pinnacle,0.6808988764044944,pinnacle,0.476805933695656,0.2401776787598465,0.2830163875444975,pinnacle,0.6720183486238532,2.1026465011615767,1.3907191010055626,0.6593693565728336
881195966,pinnacle,0.916178091601834,0.0524945284917807,0.0313273799063852,media,0.8141025641025641,pinnacle,0.8945053257882514,0.0674156142254927,0.0380790599862558,,,3.834431487683602,0.5833826072902162,0.43243929430898065
881190860,pinnacle,0.3784245861306867,0.2679204370126349,0.3536549768566781,pinnacle,0.6014851485148515,pinnacle,0.4064815648156482,0.2552575525755258,0.3382608826088261,pinnacle,0.6049382716049383,1.563969105099285,1.5085822866704972,0.6157758080971347
881190009,pinnacle,0.8579509742300441,0.0923318667504714,0.0497171590194846,pinnacle,0.7326530612244898,pinnacle,0.8719217390477658,0.0818809754943333,0.0461972854579007,pinnacle,0.7164502164502164,3.169240272953742,0.6473232544451826,0.45652273114482783
