match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B
1172735801,2026-01,1,0.4,,2.34,1.56,0.5312366,0.43544355,0.4361967
1173682964,2026-01,0,0.6277915632754342,,1.5,2.53,0.6549614,0.6738123,0.69879836
1183751996,2026-01,1,0.44327176781002636,,2.11,1.68,0.5894164,0.54205734,0.5743207
1181069644,2026-01,0,0.6126582278481012,,1.53,2.42,0.5850482,0.56752837,0.53995275
1184602145,2026-01,1,0.3684210526315789,,2.52,1.47,0.57840574,0.42872748,0.4239458
1181594711,2026-01,0,0.3620689655172414,,2.59,1.47,0.45048362,0.32719916,0.3340973
1172745162,2026-01,1,0.6275000000000001,,1.49,2.51,0.56966084,0.61819357,0.6043946
1183761357,2026-01,1,0.47340425531914887,,1.98,1.78,0.4809145,0.44847265,0.45175505
1173698282,2026-01,1,0.4511873350923483,,2.08,1.71,0.47118178,0.46040535,0.4450706
1183762208,2026-01,1,0.4020618556701031,,2.32,1.56,0.40430743,0.3288706,0.3289432
1184599592,2026-01,0,0.4837837837837838,,1.91,1.79,0.39461437,0.46862835,0.45782638
1172742609,2026-01,1,0.46276595744680854,,2.02,1.74,0.6353874,0.5961992,0.553398
1181589605,2026-01,1,0.768939393939394,,1.22,4.06,0.7798798,0.76098984,0.81894666
1181593009,2026-01,1,0.6336633663366337,,1.48,2.56,0.5307368,0.5726302,0.57707673
1181593860,2026-01,1,0.5396825396825397,,1.74,2.04,0.5018288,0.50869834,0.52453095
1181591307,2026-01,1,0.6171284634760705,,1.52,2.45,0.65149105,0.69273114,0.7101087
1181588754,2026-01,0,0.6354679802955665,,1.48,2.58,0.67900825,0.65640163,0.59511626
1173693176,2026-01,1,0.47074468085106375,,1.99,1.77,0.30928314,0.33748624,0.32570225
1173696580,2026-01,0,0.6737089201877935,,1.39,2.87,0.70083654,0.68318987,0.7145855
1173695729,2026-01,1,0.53315649867374,,1.76,2.01,0.64470613,0.62118447,0.628643
1183764761,2026-01,1,0.4192708333333333,,2.23,1.61,0.3458167,0.35992056,0.36875647
1184598741,2026-01,0,0.4557640750670242,,2.03,1.7,0.40806055,0.44587812,0.42106348
1181076452,2026-01,0,0.5187165775401069,,1.8,1.94,0.35090274,0.31590593,0.28746602
1172743460,2026-01,1,0.47733333333333333,,1.96,1.79,0.5461668,0.5151955,0.48991042
1173691474,2026-01,1,0.596401028277635,,1.57,2.32,0.581099,0.6072071,0.60146636
1181595562,2026-01,1,0.49066666666666664,,1.91,1.84,0.6576311,0.6089084,0.6327673
1184603847,2026-01,1,0.4557640750670242,,2.03,1.7,0.3571571,0.38905966,0.3745634
1184605549,2026-01,1,0.45721925133689845,,2.03,1.71,0.5582348,0.57480496,0.53497714
1183763910,2026-01,1,0.41558441558441556,,2.25,1.6,0.55000985,0.47021198,0.48465547
1181071346,2026-01,0,0.5669291338582677,,1.65,2.16,0.54057,0.57646394,0.5411781
1172746864,2026-01,0,0.3602941176470588,,2.61,1.47,0.52591467,0.45850182,0.44350147
1183765612,2026-01,0,0.642156862745098,,1.46,2.62,0.6204457,0.64521456,0.61753786
1184601294,2026-01,1,0.4088541666666667,,2.27,1.57,0.41863966,0.3804477,0.39337754
1181073048,2026-01,1,0.5818181818181818,,1.61,2.24,0.76451176,0.73556453,0.7157831
1172748566,2026-01,0,0.4447368421052632,,2.11,1.69,0.523392,0.47690526,0.5566656
1188823105,2026-01,0,0.41207349081364825,,2.24,1.57,0.44419575,0.38450557,0.38031083
1183758804,2026-01,1,0.5643044619422573,,1.66,2.15,0.6166278,0.66618377,0.6554626
1173692325,2026-01,0,0.49071618037135284,,1.92,1.85,0.53170496,0.50444335,0.5063461
1173694027,2026-01,1,0.5396825396825397,,1.74,2.04,0.5729823,0.56734806,0.58184457
1172744311,2026-01,1,0.3944020356234097,,2.38,1.55,0.47134525,0.42168665,0.43747845
1172741758,2026-01,1,0.5488126649076518,,1.71,2.08,0.5669351,0.64724827,0.65412176
1181074750,2026-01,1,0.5333333333333333,,1.75,2.0,0.528623,0.53406745,0.5217365
1173697431,2026-01,0,0.5718015665796344,,1.64,2.19,0.625179,0.65807694,0.61098343
1181590456,2026-01,1,0.6161616161616161,,1.52,2.44,0.50806725,0.5401741,0.5346498
1184606400,2026-01,0,0.44533333333333336,,2.08,1.67,0.46418968,0.39988643,0.45037502
1183759655,2026-01,1,0.767175572519084,,1.22,4.02,0.71998006,0.70934683,0.79207104
1181075601,2026-01,0,0.46010638297872336,,2.03,1.73,0.56140023,0.5089278,0.4649226
1181073899,2026-01,1,0.5517241379310345,,1.69,2.08,0.57897496,0.6170709,0.595
1181070495,2026-01,0,0.44708994708994704,,2.09,1.69,0.36912912,0.3774738,0.3503196
1173690623,2026-01,1,0.554089709762533,,1.69,2.1,0.6546005,0.63884616,0.62245953
1181592158,2026-01,1,0.5278514588859416,,1.78,1.99,0.58764935,0.5568172,0.54866105
1172746013,2026-01,1,0.37064676616915426,,2.53,1.49,0.5888125,0.43566427,0.41378784
1184600443,2026-01,0,0.49595687331536387,,1.87,1.84,0.51269865,0.5109975,0.54902315
1183763059,2026-01,1,0.4654255319148936,,2.01,1.75,0.49989763,0.49823457,0.4852127
1181072197,2026-01,1,0.528,,1.77,1.98,0.6217224,0.6312417,0.63347024
1172747715,2026-01,0,0.43193717277486904,,2.17,1.65,0.4004535,0.31902108,0.38076383
1183757953,2026-01,1,0.41666666666666663,,2.24,1.6,0.5054876,0.38582093,0.39898515
1184604698,2026-01,0,0.5661375661375662,,1.64,2.14,0.64141405,0.72609174,0.7112597
1184602996,2026-01,1,0.4611260053619303,,2.01,1.72,0.5257354,0.55368745,0.5379869
1172749417,2026-01,1,0.37749999999999995,,2.49,1.51,0.30582085,0.31759107,0.30901223
1183760506,2026-01,0,0.33812949640287776,,2.76,1.41,0.5888082,0.5600987,0.5025132
1173694878,2026-01,0,0.4281984334203655,,2.19,1.64,0.34007248,0.27693218,0.30678028
1181572585,2026-01,0,0.5703125,,1.65,2.19,0.5091384,0.53736496,0.4803143
1181570883,2026-01,0,0.4591029023746703,,2.05,1.74,0.45859236,0.40523648,0.39057443
1184608102,2026-01,0,0.4350132625994695,,2.13,1.64,0.47061092,0.45080274,0.48705822
1181598966,2026-01,0,0.5974358974358973,,1.57,2.33,0.6576799,0.6760756,0.69474554
1181078154,2026-01,0,0.5989717223650385,,1.56,2.33,0.5803758,0.57873046,0.58758056
1172753672,2026-01,1,0.33890214797136037,,2.77,1.42,0.54078114,0.49945015,0.4197627
1183769016,2026-01,1,0.374064837905237,,2.51,1.5,0.4237566,0.39755446,0.3544273
1183774122,2026-01,0,0.4192708333333333,,2.23,1.61,0.37780327,0.3067078,0.32002744
1172756225,2026-01,1,0.42708333333333337,,2.2,1.64,0.43875456,0.37926394,0.38456944
1181598115,2026-01,1,0.6151898734177216,,1.52,2.43,0.7012862,0.6981937,0.73157454
1181600668,2026-01,1,0.5226666666666666,,1.79,1.96,0.551736,0.5105758,0.49682894
1181596413,2026-01,1,0.42297650130548303,,2.21,1.62,0.42554456,0.3888386,0.37506482
1181601519,2026-01,1,0.625,,1.5,2.5,0.56991416,0.5767916,0.5604564
1181603221,2026-01,0,0.5643044619422573,,1.66,2.15,0.45704746,0.50603557,0.50966585
1173699984,2026-01,0,0.5132978723404255,,1.83,1.93,0.49202436,0.45011148,0.45065928
1173706792,2026-01,0,0.5435356200527705,,1.73,2.06,0.40985575,0.53862625,0.53258693
1173701686,2026-01,1,0.49071618037135284,,1.92,1.85,0.5749737,0.5205238,0.5476676
1184608953,2026-01,0,0.4851752021563342,,1.91,1.8,0.42887363,0.4534006,0.46238646
1183772420,2026-01,1,0.5,,1.87,1.87,0.2512812,0.274233,0.28356656
1184611506,2026-01,1,0.34466019417475724,,2.7,1.42,0.32930857,0.33606872,0.2755354
1181082409,2026-01,1,0.5502645502645503,,1.7,2.08,0.7655848,0.7002436,0.6969529
1172754523,2026-01,1,0.4694960212201591,,2.0,1.77,0.70660347,0.62651104,0.6460372
1181599817,2026-01,1,0.7239915074309979,,1.3,3.41,0.731893,0.7201668,0.7501065
1173700835,2026-01,1,0.6136363636363636,,1.53,2.43,0.599057,0.6122453,0.6358408
1183770718,2026-01,0,0.5372340425531915,,1.74,2.02,0.3373926,0.403648,0.37897816
1184612357,2026-01,0,0.4704301075268817,,1.97,1.75,0.57246464,0.5977607,0.59169227
1181079005,2026-01,1,0.46276595744680854,,2.02,1.74,0.61877704,0.5849968,0.539839
1172751119,2026-01,1,0.37749999999999995,,2.49,1.51,0.4601056,0.4548362,0.41660205
1173702537,2026-01,1,0.5818181818181818,,1.61,2.24,0.70334846,0.6934952,0.64926493
1184614910,2026-01,1,0.46648793565683644,,1.99,1.74,0.42912427,0.45068488,0.4338087
1183768165,2026-01,1,0.703125,,1.33,3.15,0.7415246,0.7736727,0.7945466
1181080707,2026-01,1,0.6361386138613861,,1.47,2.57,0.57917905,0.6556765,0.6413314
1172757076,2026-02,0,0.3731343283582089,,2.52,1.5,0.5347343,0.52413493,0.4657995
1183773271,2026-02,1,0.6403940886699507,,1.46,2.6,0.79087657,0.75976986,0.7588621
1184615761,2026-02,1,0.5349462365591399,,1.73,1.99,0.61188424,0.6374897,0.67376536
1181079856,2026-02,0,0.5306666666666666,,1.76,1.99,0.57675445,0.5445032,0.5646259
1173703388,2026-02,1,0.5680628272251308,,1.65,2.17,0.6197226,0.6480609,0.6316843
1173704239,2026-02,0,0.4746666666666666,,1.97,1.78,0.46895558,0.4961454,0.49577346
1172751970,2026-02,0,0.49202127659574474,,1.91,1.85,0.67056406,0.625419,0.6506778
1173699133,2026-02,0,0.526595744680851,,1.78,1.98,0.5770446,0.5713459,0.5570467
1181602370,2026-02,0,0.5865633074935401,,1.6,2.27,0.5861644,0.59445655,0.6107661
1183767314,2026-02,1,0.5026737967914439,,1.86,1.88,0.6024898,0.5676694,0.585715
1184609804,2026-02,0,0.3836317135549872,,2.41,1.5,0.49748963,0.49145323,0.48763505
1181077303,2026-02,0,0.4574468085106383,,2.04,1.72,0.5515998,0.4678321,0.4362424
1181081558,2026-02,1,0.5240641711229947,,1.78,1.96,0.55127054,0.5183834,0.50908554
1181084111,2026-02,0,0.4267015706806283,,2.19,1.63,0.54932404,0.52557814,0.53306496
1173705941,2026-02,1,0.5839793281653746,,1.61,2.26,0.65881026,0.6643464,0.64294165
1181597264,2026-02,1,0.6602870813397128,,1.42,2.76,0.6075772,0.6103899,0.66142905
1172752821,2026-02,0,0.5744125326370757,,1.63,2.2,0.58270085,0.6554775,0.60841733
1188823956,2026-02,0,0.5890052356020942,,1.57,2.25,0.6177349,0.6682483,0.72180253
1184616612,2026-02,0,0.3772151898734177,,2.46,1.49,0.2561675,0.2661652,0.2306765
1183769867,2026-02,0,0.3270588235294118,,2.86,1.39,0.31438303,0.29274562,0.24539992
1181083260,2026-02,1,0.6151898734177216,,1.52,2.43,0.6751736,0.63332385,0.61200655
1172755374,2026-02,1,0.49066666666666664,,1.91,1.84,0.45796221,0.3744263,0.4086902
1184610655,2026-02,0,0.5202156334231806,,1.78,1.93,0.4757556,0.5114479,0.54607743
1183766463,2026-02,0,0.4281984334203655,,2.19,1.64,0.5216907,0.4527134,0.44223458
1184614059,2026-02,1,0.42857142857142855,,2.16,1.62,0.39979666,0.35167456,0.37938055
1172757927,2026-02,0,0.43193717277486904,,2.17,1.65,0.4097051,0.3903128,0.43189073
1173705090,2026-02,1,0.4244791666666667,,2.21,1.63,0.5316715,0.5002881,0.4701988
1183771569,2026-02,1,0.42558746736292424,,2.2,1.63,0.4141965,0.40136012,0.41006193
1172750268,2026-02,1,0.445910290237467,,2.1,1.69,0.43153995,0.33711308,0.3466851
1181610029,2026-02,0,0.5013333333333333,,1.87,1.88,0.56499565,0.52833974,0.54865944
1184621718,2026-02,0,0.3897435897435897,,2.38,1.52,0.4573397,0.43392867,0.41800642
1181089217,2026-02,0,0.5411140583554377,,1.73,2.04,0.53444874,0.5807394,0.5553573
1172766437,2026-02,0,0.3954081632653061,,2.37,1.55,0.50047076,0.46570033,0.4512987
1183778377,2026-02,1,0.4296875,,2.19,1.65,0.43691367,0.3734131,0.41031045
1173711898,2026-02,1,0.4526315789473684,,2.08,1.72,0.49428576,0.4870903,0.48719224
1173713600,2026-02,0,0.6447688564476886,,1.46,2.65,0.55168676,0.65299875,0.6746112
1188824807,2026-02,1,0.5027027027027027,,1.84,1.86,0.49347186,0.5057069,0.5303358
1181607476,2026-02,0,0.5292553191489361,,1.77,1.99,0.43150872,0.46578088,0.45680326
1181609178,2026-02,1,0.502659574468085,,1.87,1.89,0.50102556,0.4314587,0.45934018
1181610880,2026-02,1,0.6020408163265306,,1.56,2.36,0.6462412,0.6556201,0.66588813
1181606625,2026-02,0,0.5384615384615384,,1.74,2.03,0.5284335,0.50010276,0.4796055
1181608327,2026-02,0,0.5199999999999999,,1.8,1.95,0.48074856,0.5000578,0.5185926
1173710196,2026-02,0,0.5039999999999999,,1.86,1.89,0.44463524,0.43783846,0.43169808
1173711047,2026-02,1,0.4308093994778067,,2.18,1.65,0.47193232,0.4081079,0.36971766
1173707643,2026-02,1,0.5552631578947369,,1.69,2.11,0.545039,0.5731746,0.5516201
1173708494,2026-02,0,0.5654450261780105,,1.66,2.16,0.55605423,0.57235783,0.5837368
1173715302,2026-02,1,0.5578947368421052,,1.68,2.12,0.5957619,0.6063129,0.611851
1184622569,2026-02,0,0.3640897755610973,,2.55,1.46,0.4638214,0.41389647,0.373737
1183777526,2026-02,1,0.7484909456740443,,1.25,3.72,0.72628224,0.7119651,0.7567635
1181088366,2026-02,1,0.5917312661498708,,1.58,2.29,0.5901669,0.6004449,0.621873
1172761331,2026-02,1,0.3731343283582089,,2.52,1.5,0.49403125,0.44132748,0.4051475
1181604923,2026-02,0,0.5854922279792746,,1.6,2.26,0.6266736,0.635577,0.6054164
1173714451,2026-02,1,0.5616797900262467,,1.67,2.14,0.5042051,0.57915366,0.5774515
1184617463,2026-02,0,0.3772151898734177,,2.46,1.49,0.35567537,0.3464113,0.30814138
1181086664,2026-02,0,0.4562334217506631,,2.05,1.72,0.37515146,0.3557853,0.35810155
1172760480,2026-02,1,0.49468085106382986,,1.9,1.86,0.53475726,0.49881324,0.50186366
1183780079,2026-02,1,0.5187165775401069,,1.8,1.94,0.48377737,0.4968844,0.46305355
1181090068,2026-02,0,0.49865951742627346,,1.87,1.86,0.64425695,0.5567099,0.55021733
1172759629,2026-02,0,0.48,,1.95,1.8,0.4717802,0.48513117,0.52343845
1183774973,2026-02,0,0.28017241379310354,,3.34,1.3,0.6328016,0.5936409,0.45379466
1184620016,2026-02,1,0.48247978436657685,,1.92,1.79,0.391121,0.44033927,0.46307445
1181090919,2026-02,0,0.6327543424317617,,1.48,2.55,0.6466324,0.6853071,0.72392774
1172763033,2026-02,1,0.3405275779376499,,2.75,1.42,0.22630763,0.2605215,0.22249417
1173709345,2026-02,0,0.5226666666666666,,1.79,1.96,0.57077587,0.556522,0.53710234
1181605774,2026-02,1,0.642156862745098,,1.46,2.62,0.6307007,0.6946627,0.71830595
1184623420,2026-02,1,0.4973118279569893,,1.87,1.85,0.47187632,0.4858325,0.5123161
1183780930,2026-02,0,0.4732620320855615,,1.97,1.77,0.40627813,0.42120314,0.44447118
1183775824,2026-02,1,0.48128342245989303,,1.94,1.8,0.47676045,0.45639753,0.43364725
1184624271,2026-02,1,0.5134408602150538,,1.81,1.91,0.46263164,0.48545608,0.49133474
1181087515,2026-02,1,0.48533333333333345,,1.93,1.82,0.4585989,0.43465734,0.46903533
1181085813,2026-02,0,0.44327176781002636,,2.11,1.68,0.59151995,0.49100405,0.55051196
1181084962,2026-02,0,0.39845758354755784,,2.34,1.55,0.42470494,0.3503626,0.30562717
1173712749,2026-02,1,0.6020408163265306,,1.56,2.36,0.64458334,0.6382216,0.6095073
1181604072,2026-02,1,0.7611650485436894,,1.23,3.92,0.7328209,0.7363725,0.7633953
1172765586,2026-02,1,0.53315649867374,,1.76,2.01,0.55222005,0.52927005,0.52595556
1183776675,2026-02,0,0.5680628272251308,,1.65,2.17,0.5625059,0.5935236,0.56632626
1184625122,2026-02,1,0.3969072164948454,,2.34,1.54,0.3217052,0.28149566,0.23325029
1172762182,2026-02,1,0.4473684210526316,,2.1,1.7,0.5621421,0.43799296,0.39364022
1181091770,2026-02,1,0.6618705035971223,,1.41,2.76,0.7537511,0.6894218,0.67431295
1183781781,2026-02,0,0.6025641025641025,,1.55,2.35,0.43500313,0.519551,0.50754124
1184625973,2026-02,1,0.47849462365591405,,1.94,1.78,0.66228884,0.6244299,0.6169918
1172758778,2026-02,1,0.5590551181102362,,1.68,2.13,0.638904,0.6594063,0.6991594
1184619165,2026-02,0,0.5687830687830688,,1.63,2.15,0.57575524,0.57200146,0.5954842
1172764735,2026-02,0,0.4654255319148936,,2.01,1.75,0.48431763,0.46934533,0.48811287
1183782632,2026-02,1,0.5425531914893618,,1.72,2.04,0.34479183,0.43095708,0.42230242
1173717855,2026-02,1,0.5818181818181818,,1.61,2.24,0.63924605,0.65819836,0.6479439
1173722961,2026-02,1,0.5538057742782152,,1.7,2.11,0.56954044,0.6028298,0.5782113
1173719557,2026-02,1,0.5146666666666666,,1.82,1.93,0.47601405,0.4737042,0.50000346
1173723812,2026-02,0,0.6388206388206389,,1.47,2.6,0.6941424,0.7458134,0.7780163
1173716153,2026-02,0,0.5358090185676393,,1.75,2.02,0.6071182,0.58381844,0.5590784
1173720408,2026-02,1,0.6171284634760705,,1.52,2.45,0.5617946,0.57917583,0.57187736
1173721259,2026-02,0,0.4826666666666667,,1.94,1.81,0.48056656,0.5115163,0.48742014
1173718706,2026-02,1,0.48930481283422456,,1.91,1.83,0.4467172,0.44327617,0.40956205
1173722110,2026-02,0,0.5226666666666666,,1.79,1.96,0.64898574,0.62171274,0.61092365
1173717004,2026-02,0,0.512,,1.83,1.92,0.45016307,0.4224658,0.46373868
1181099429,2026-02,1,0.6783216783216783,,1.38,2.91,0.58274287,0.5962565,0.627229
1188825658,2026-02,1,0.5699208443271768,,1.63,2.16,0.5799769,0.64058197,0.6174928
1181613433,2026-02,1,0.6171284634760705,,1.52,2.45,0.46816817,0.48068327,0.5016912
1172773245,2026-02,1,0.502659574468085,,1.87,1.89,0.48171735,0.45294252,0.46186846
1183783483,2026-02,0,0.4654255319148936,,2.01,1.75,0.45438614,0.44146532,0.46824017
1181097727,2026-02,1,0.6186868686868687,,1.51,2.45,0.6531619,0.64760244,0.72413766
1183784334,2026-02,1,0.4345549738219895,,2.16,1.66,0.40362924,0.3934694,0.45576724
1184627675,2026-02,1,0.47721179624664883,,1.95,1.78,0.5107764,0.5032786,0.5008845
1172768139,2026-02,1,0.5226666666666666,,1.79,1.96,0.7090005,0.6444808,0.63015383
1181615986,2026-02,1,0.5665796344647519,,1.66,2.17,0.61064136,0.61426175,0.57137764
1181614284,2026-02,1,0.544973544973545,,1.72,2.06,0.5661856,0.54612386,0.5348172
1181615135,2026-02,1,0.4523809523809524,,2.07,1.71,0.48503834,0.46257868,0.41160202
1181618539,2026-02,1,0.7182795698924732,,1.31,3.34,0.7841244,0.78172183,0.7899994
1181612582,2026-02,1,0.5159574468085106,,1.82,1.94,0.5620397,0.45466882,0.39782792
1183785185,2026-02,1,0.3903061224489796,,2.39,1.53,0.28552434,0.30274996,0.30114102
1184634483,2026-02,0,0.36069651741293535,,2.57,1.45,0.395318,0.37689465,0.32918483
1181096025,2026-02,1,0.5870129870129869,,1.59,2.26,0.5772129,0.58921987,0.5581226
1172770692,2026-02,0,0.4562334217506631,,2.05,1.72,0.51080215,0.54520035,0.537535
1183791142,2026-02,0,0.39845758354755784,,2.34,1.55,0.49846667,0.43468314,0.40263996
1181617688,2026-02,1,0.655421686746988,,1.43,2.72,0.6305388,0.63672554,0.65190256
1184633632,2026-02,0,0.4274406332453826,,2.17,1.62,0.47229218,0.44831118,0.44523716
1181093472,2026-02,0,0.5080213903743315,,1.84,1.9,0.50920016,0.5138946,0.53953
1172769841,2026-02,1,0.48670212765957455,,1.93,1.83,0.64119214,0.51402557,0.51122963
1184631930,2026-02,1,0.40625000000000006,,2.28,1.56,0.47921094,0.5236435,0.5313042
1183789440,2026-02,1,0.6570048309178744,,1.42,2.72,0.60312235,0.6202477,0.57791835
1181098578,2026-02,1,0.5187165775401069,,1.8,1.94,0.5886711,0.5736453,0.6395831
1172774947,2026-02,1,0.421875,,2.22,1.62,0.4262289,0.39301088,0.37323895
1183790291,2026-02,1,0.4035989717223651,,2.32,1.57,0.557621,0.5314387,0.52074534
1184631079,2026-02,0,0.40155440414507776,,2.31,1.55,0.33755273,0.31215635,0.29793105
1172768990,2026-02,0,0.3731343283582089,,2.52,1.5,0.39872244,0.41342288,0.38630772
1172772394,2026-02,1,0.38095238095238093,,2.47,1.52,0.3751418,0.36344993,0.34715232
1181092621,2026-02,1,0.4281984334203655,,2.19,1.64,0.42674762,0.4263308,0.44147626
1181611731,2026-02,0,0.5488126649076518,,1.71,2.08,0.53866935,0.55313474,0.52353686
1184626824,2026-02,1,0.46774193548387094,,1.98,1.74,0.5832674,0.58244354,0.59968853
1184629377,2026-02,0,0.39896373056994816,,2.32,1.54,0.49032626,0.4846425,0.48447213
1183788589,2026-02,1,0.4574468085106383,,2.04,1.72,0.39414534,0.36456195,0.36737746
1181094323,2026-02,0,0.41406249999999994,,2.25,1.59,0.45853505,0.3744711,0.30652192
1181096876,2026-02,1,0.43044619422572183,,2.17,1.64,0.6057741,0.5610813,0.57631385
1181616837,2026-02,1,0.6798143851508122,,1.38,2.93,0.6287881,0.65662897,0.69069386
1172774096,2026-02,1,0.46276595744680854,,2.02,1.74,0.59026664,0.5943342,0.5921668
1184628526,2026-02,0,0.4945945945945946,,1.87,1.83,0.4541034,0.48972392,0.53483516
1183786887,2026-02,0,0.4786096256684492,,1.95,1.79,0.56818783,0.59269917,0.61437374
1172771543,2026-02,1,0.38131313131313127,,2.45,1.51,0.46736854,0.38730058,0.35677737
1181095174,2026-02,0,0.5555555555555556,,1.68,2.1,0.64328283,0.6383796,0.6149539
1184635334,2026-02,0,0.5081081081081081,,1.82,1.88,0.36410952,0.39091352,0.40972906
1183787738,2026-02,1,0.4693333333333332,,1.99,1.76,0.520007,0.5381268,0.5074838
1184632781,2026-02,1,0.4865591397849462,,1.91,1.81,0.4037899,0.3833045,0.3924581
1172767288,2026-02,0,0.36386138613861385,,2.57,1.47,0.5816627,0.57301384,0.5440937
1183786036,2026-02,1,0.717391304347826,,1.3,3.3,0.7181592,0.76648474,0.79795164
1183719658,2026-02,0,0.5669291338582677,,1.65,2.16,0.21213356,0.3295284,0.31460267
1172763884,2026-02,0,0.4880000000000001,,1.92,1.83,0.5282508,0.47775802,0.4703428
1173766362,2026-02,1,0.5552631578947369,,1.69,2.11,0.48467216,0.54320383,0.5089878
1181622794,2026-02,0,0.5319148936170213,,1.76,2.0,0.48884386,0.50723565,0.5167183
1184643844,2026-02,1,0.42857142857142855,,2.16,1.62,0.4433655,0.41509813,0.44088244
1181101982,2026-02,0,0.5567282321899736,,1.68,2.11,0.5682873,0.57897574,0.58067846
1172783457,2026-02,1,0.421875,,2.22,1.62,0.552889,0.55725795,0.4969883
1183792844,2026-02,1,0.5106951871657753,,1.83,1.91,0.58071023,0.5461196,0.56227165
1183798801,2026-02,1,0.49066666666666664,,1.91,1.84,0.47107735,0.50689906,0.52247363
1184642142,2026-02,0,0.44533333333333336,,2.08,1.67,0.5369437,0.49525514,0.49179515
1172780053,2026-02,0,0.47340425531914887,,1.98,1.78,0.6804436,0.5484208,0.5476402
1181625347,2026-02,0,0.4986666666666667,,1.88,1.87,0.5987065,0.5181185,0.54377687
1181620241,2026-02,1,0.6,,1.56,2.34,0.479137,0.5171977,0.5210506
1181619390,2026-02,1,0.7875,,1.19,4.41,0.785433,0.7612993,0.8359195
1181626198,2026-02,1,0.5578947368421052,,1.68,2.12,0.62322104,0.6314294,0.63976437
1173725514,2026-02,0,0.5372340425531915,,1.74,2.02,0.5949199,0.6152007,0.61803937
1173726365,2026-02,0,0.6578313253012049,,1.42,2.73,0.56053907,0.59750384,0.60641134
1173724663,2026-02,0,0.5186170212765957,,1.81,1.95,0.48023358,0.44007832,0.42446774
1184644695,2026-02,0,0.38717948717948714,,2.39,1.51,0.37320182,0.39525437,0.38241896
1184642993,2026-02,1,0.38618925831202044,,2.4,1.51,0.46964017,0.5051626,0.4852788
1183795397,2026-02,0,0.49732620320855614,,1.88,1.86,0.6031787,0.57497644,0.5747363
1181102833,2026-02,1,0.6395061728395062,,1.46,2.59,0.56915855,0.63136923,0.6730935
1172780904,2026-02,0,0.46010638297872336,,2.03,1.73,0.41808358,0.36366206,0.36984473
1184641291,2026-02,1,0.5789473684210527,,1.6,2.2,0.6415764,0.6936916,0.6965643
1181623645,2026-02,1,0.6529126213592232,,1.43,2.69,0.56483495,0.612056,0.5743402
1183797950,2026-02,1,0.5657894736842105,,1.65,2.15,0.5122974,0.52602786,0.5074811
1173732322,2026-02,0,0.6071428571428571,,1.54,2.38,0.56321746,0.60747117,0.686715
1181107088,2026-02,0,0.4267015706806283,,2.19,1.63,0.4498922,0.37374836,0.3693778
1172777500,2026-02,0,0.40102827763496146,,2.33,1.56,0.40759835,0.42240256,0.4144927
1184637036,2026-02,0,0.45844504021447724,,2.02,1.71,0.43785986,0.4506998,0.46782947
1173728918,2026-02,1,0.6626794258373206,,1.41,2.77,0.6873318,0.6918498,0.69646466
1183793695,2026-02,1,0.5106951871657753,,1.83,1.91,0.5552802,0.51898766,0.51620895
1181105386,2026-02,1,0.7520000000000001,,1.24,3.76,0.7489847,0.7484821,0.7923158
1172779202,2026-02,1,0.4145077720207254,,2.26,1.6,0.4379526,0.4144701,0.3950396
1183797099,2026-02,0,0.3247058823529411,,2.87,1.38,0.40954995,0.4194807,0.32193878
1184638738,2026-02,1,0.40731070496083555,,2.27,1.56,0.6098243,0.57047665,0.56403905
1172775798,2026-02,1,0.4523809523809524,,2.07,1.71,0.619367,0.57589483,0.5566539
1181101131,2026-02,1,0.5040214477211796,,1.85,1.88,0.53535175,0.5463762,0.581035
1173727216,2026-02,0,0.496,,1.89,1.86,0.49650216,0.49889088,0.50005996
1173729769,2026-02,0,0.5590551181102362,,1.68,2.13,0.6942843,0.70979047,0.69672376
1173730620,2026-02,1,0.44210526315789467,,2.12,1.68,0.5309789,0.4533766,0.4818148
1181621092,2026-02,1,0.5053191489361702,,1.86,1.9,0.50936186,0.47904164,0.4427897
1183794546,2026-02,1,0.7775735294117647,,1.21,4.23,0.690376,0.7096747,0.77201355
1188826509,2026-02,1,0.48247978436657685,,1.92,1.79,0.37272716,0.37008014,0.36890233
1181103684,2026-02,0,0.4497354497354497,,2.08,1.7,0.43763977,0.38174295,0.41847914
1181100280,2026-02,0,0.4654255319148936,,2.01,1.75,0.5641791,0.518836,0.4997353
1181104535,2026-02,1,0.5187165775401069,,1.8,1.94,0.47663793,0.42371663,0.4462263
1173731471,2026-02,1,0.528,,1.77,1.98,0.525235,0.53357756,0.52612877
1181624496,2026-02,1,0.41343669250646,,2.27,1.6,0.5695814,0.45631513,0.47064766
1172781755,2026-02,0,0.5253333333333333,,1.78,1.97,0.662827,0.6613309,0.7005332
1184637887,2026-02,0,0.4338624338624339,,2.14,1.64,0.5353303,0.4835373,0.43537197
1183796248,2026-02,0,0.4368421052631579,,2.14,1.66,0.56618524,0.5296687,0.4849034
1181621943,2026-02,1,0.6136363636363636,,1.53,2.43,0.4452846,0.4890932,0.47198325
1172782606,2026-02,1,0.49066666666666664,,1.91,1.84,0.41650254,0.38351652,0.36258096
1181106237,2026-02,1,0.5306666666666666,,1.76,1.99,0.6081861,0.58052224,0.58355975
