match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B
1173698282,2026-01,1,0.4511873350923483,,2.08,1.71,0.5189814,0.4485372,0.451466
1184599592,2026-01,0,0.4837837837837838,,1.91,1.79,0.43418545,0.4963335,0.523054
1183762208,2026-01,1,0.4020618556701031,,2.32,1.56,0.43055597,0.37694746,0.37119836
1172742609,2026-01,1,0.46276595744680854,,2.02,1.74,0.563227,0.49960142,0.490905
1181588754,2026-01,0,0.6354679802955665,,1.48,2.58,0.69032705,0.691602,0.6315838
1181589605,2026-01,1,0.768939393939394,,1.22,4.06,0.8209652,0.8049164,0.8501396
1181593860,2026-01,1,0.5396825396825397,,1.74,2.04,0.51926714,0.5419776,0.528944
1181591307,2026-01,1,0.6171284634760705,,1.52,2.45,0.64786553,0.6745575,0.69003445
1181593009,2026-01,1,0.6336633663366337,,1.48,2.56,0.63340694,0.67177933,0.67128867
1173696580,2026-01,0,0.6737089201877935,,1.39,2.87,0.6462353,0.66190004,0.6723112
1173693176,2026-01,1,0.47074468085106375,,1.99,1.77,0.47533637,0.4641059,0.43431178
1173695729,2026-01,1,0.53315649867374,,1.76,2.01,0.57217926,0.5937676,0.554001
1184598741,2026-01,0,0.4557640750670242,,2.03,1.7,0.44691497,0.46185532,0.47052222
1183764761,2026-01,1,0.4192708333333333,,2.23,1.61,0.34580654,0.3347922,0.35580915
1181076452,2026-01,0,0.5187165775401069,,1.8,1.94,0.42900676,0.43755883,0.38674426
1172743460,2026-01,1,0.47733333333333333,,1.96,1.79,0.549543,0.520305,0.5107494
1183763910,2026-01,1,0.41558441558441556,,2.25,1.6,0.45698184,0.39321223,0.40886313
1184605549,2026-01,1,0.45721925133689845,,2.03,1.71,0.5215464,0.50671285,0.5086353
1173691474,2026-01,1,0.596401028277635,,1.57,2.32,0.57213134,0.5964322,0.5920925
1184603847,2026-01,1,0.4557640750670242,,2.03,1.7,0.40386754,0.43545437,0.4471344
1181595562,2026-01,1,0.49066666666666664,,1.91,1.84,0.60531574,0.57898605,0.6086448
1181071346,2026-01,0,0.5669291338582677,,1.65,2.16,0.6074542,0.63553905,0.62876046
1172746864,2026-01,0,0.3602941176470588,,2.61,1.47,0.493021,0.39896202,0.39311823
1183765612,2026-01,0,0.642156862745098,,1.46,2.62,0.62403977,0.6433197,0.62548006
1184601294,2026-01,1,0.4088541666666667,,2.27,1.57,0.36000624,0.31520572,0.32729444
1181073048,2026-01,1,0.5818181818181818,,1.61,2.24,0.67583317,0.6418422,0.61741245
1172748566,2026-01,0,0.4447368421052632,,2.11,1.69,0.5022983,0.4284996,0.4687747
1188823105,2026-01,0,0.41207349081364825,,2.24,1.57,0.40815002,0.34931773,0.3620612
1183758804,2026-01,1,0.5643044619422573,,1.66,2.15,0.5414503,0.61020076,0.61496013
1172741758,2026-01,1,0.5488126649076518,,1.71,2.08,0.50707966,0.6050867,0.6140326
1181074750,2026-01,1,0.5333333333333333,,1.75,2.0,0.63968927,0.65507555,0.6419803
1172744311,2026-01,1,0.3944020356234097,,2.38,1.55,0.42835537,0.38621628,0.38893595
1173694027,2026-01,1,0.5396825396825397,,1.74,2.04,0.5907415,0.61949885,0.61114323
1173697431,2026-01,0,0.5718015665796344,,1.64,2.19,0.61072814,0.64115393,0.6180617
1173692325,2026-01,0,0.49071618037135284,,1.92,1.85,0.45450902,0.44701958,0.46797633
1181590456,2026-01,1,0.6161616161616161,,1.52,2.44,0.5644244,0.59509385,0.586881
1184606400,2026-01,0,0.44533333333333336,,2.08,1.67,0.47463903,0.4382584,0.4666813
1183759655,2026-01,1,0.767175572519084,,1.22,4.02,0.68884194,0.7158585,0.7864282
1181070495,2026-01,0,0.44708994708994704,,2.09,1.69,0.33818117,0.3351884,0.3179759
1181075601,2026-01,0,0.46010638297872336,,2.03,1.73,0.5390963,0.46372575,0.44414467
1181073899,2026-01,1,0.5517241379310345,,1.69,2.08,0.6249751,0.6530879,0.6396406
1173690623,2026-01,1,0.554089709762533,,1.69,2.1,0.67716193,0.67297995,0.66554654
1181592158,2026-01,1,0.5278514588859416,,1.78,1.99,0.6042081,0.57433444,0.5423895
1172746013,2026-01,1,0.37064676616915426,,2.53,1.49,0.49421254,0.36721164,0.35678428
1184600443,2026-01,0,0.49595687331536387,,1.87,1.84,0.5438216,0.5278279,0.54555744
1183763059,2026-01,1,0.4654255319148936,,2.01,1.75,0.5399848,0.48788667,0.49329048
1172747715,2026-01,0,0.43193717277486904,,2.17,1.65,0.4780404,0.4084913,0.46180955
1181072197,2026-01,1,0.528,,1.77,1.98,0.6035161,0.6333074,0.62613696
1183757953,2026-01,1,0.41666666666666663,,2.24,1.6,0.5507582,0.4019154,0.4315257
1184604698,2026-01,0,0.5661375661375662,,1.64,2.14,0.5963829,0.6705569,0.6570798
1184602996,2026-01,1,0.4611260053619303,,2.01,1.72,0.49462643,0.50079274,0.4866231
1172749417,2026-01,1,0.37749999999999995,,2.49,1.51,0.34719625,0.37239307,0.34608555
1173694878,2026-01,0,0.4281984334203655,,2.19,1.64,0.47117448,0.37448943,0.41637737
1183760506,2026-01,0,0.33812949640287776,,2.76,1.41,0.4684054,0.37041497,0.34953105
1181570883,2026-01,0,0.4591029023746703,,2.05,1.74,0.54572487,0.4691015,0.481999
1181572585,2026-01,0,0.5703125,,1.65,2.19,0.5429356,0.54822004,0.5149768
1181598966,2026-01,0,0.5974358974358973,,1.57,2.33,0.6239732,0.64632547,0.65019
1184608102,2026-01,0,0.4350132625994695,,2.13,1.64,0.41873035,0.41777173,0.45191327
1172753672,2026-01,1,0.33890214797136037,,2.77,1.42,0.54031515,0.42455283,0.40964788
1181078154,2026-01,0,0.5989717223650385,,1.56,2.33,0.5351086,0.54277503,0.53795844
1183769016,2026-01,1,0.374064837905237,,2.51,1.5,0.3938862,0.38840702,0.386539
1183774122,2026-01,0,0.4192708333333333,,2.23,1.61,0.40135852,0.36172062,0.36453754
1172756225,2026-01,1,0.42708333333333337,,2.2,1.64,0.40045366,0.34449816,0.3689955
1181601519,2026-01,1,0.625,,1.5,2.5,0.51613367,0.5211829,0.524513
1181600668,2026-01,1,0.5226666666666666,,1.79,1.96,0.590498,0.5826042,0.56499135
1181596413,2026-01,1,0.42297650130548303,,2.21,1.62,0.4495035,0.37738615,0.37243932
1181598115,2026-01,1,0.6151898734177216,,1.52,2.43,0.6718829,0.66826475,0.6725515
1181603221,2026-01,0,0.5643044619422573,,1.66,2.15,0.47551808,0.51784164,0.49382812
1173701686,2026-01,1,0.49071618037135284,,1.92,1.85,0.51793045,0.50787383,0.51128626
1173699984,2026-01,0,0.5132978723404255,,1.83,1.93,0.6065666,0.56597555,0.54008377
1173706792,2026-01,0,0.5435356200527705,,1.73,2.06,0.5043418,0.5681834,0.57766545
1183772420,2026-01,1,0.5,,1.87,1.87,0.33966216,0.36210263,0.38506782
1184608953,2026-01,0,0.4851752021563342,,1.91,1.8,0.4439053,0.5089232,0.5225843
1184611506,2026-01,1,0.34466019417475724,,2.7,1.42,0.42816836,0.38522685,0.35824248
1181082409,2026-01,1,0.5502645502645503,,1.7,2.08,0.62154466,0.56609505,0.5438959
1172754523,2026-01,1,0.4694960212201591,,2.0,1.77,0.5560192,0.5052168,0.5051385
1184612357,2026-01,0,0.4704301075268817,,1.97,1.75,0.48283523,0.5386906,0.526597
1183770718,2026-01,0,0.5372340425531915,,1.74,2.02,0.43587857,0.5160939,0.48547244
1181599817,2026-01,1,0.7239915074309979,,1.3,3.41,0.7072887,0.6855396,0.7275363
1173700835,2026-01,1,0.6136363636363636,,1.53,2.43,0.60414326,0.62588423,0.6419017
1181079005,2026-01,1,0.46276595744680854,,2.02,1.74,0.545913,0.45988122,0.45222408
1172751119,2026-01,1,0.37749999999999995,,2.49,1.51,0.43135175,0.43314886,0.41382354
1183768165,2026-01,1,0.703125,,1.33,3.15,0.6985473,0.722468,0.7278816
1173702537,2026-01,1,0.5818181818181818,,1.61,2.24,0.71889627,0.70497096,0.6688341
1184614910,2026-01,1,0.46648793565683644,,1.99,1.74,0.41646892,0.44987136,0.43909302
1181080707,2026-01,1,0.6361386138613861,,1.47,2.57,0.5392912,0.64946914,0.6110586
1172757076,2026-02,0,0.3731343283582089,,2.52,1.5,0.4708809,0.4043978,0.4017764
1184615761,2026-02,1,0.5349462365591399,,1.73,1.99,0.5896285,0.6670482,0.65459174
1183773271,2026-02,1,0.6403940886699507,,1.46,2.6,0.7042093,0.69285613,0.69692725
1173703388,2026-02,1,0.5680628272251308,,1.65,2.17,0.6266017,0.61425674,0.6024779
1172751970,2026-02,0,0.49202127659574474,,1.91,1.85,0.5315322,0.5133813,0.5450758
1173699133,2026-02,0,0.526595744680851,,1.78,1.98,0.50590533,0.5218012,0.48699528
1181079856,2026-02,0,0.5306666666666666,,1.76,1.99,0.60350364,0.61633873,0.5785641
1173704239,2026-02,0,0.4746666666666666,,1.97,1.78,0.5607339,0.53741467,0.5398365
1181602370,2026-02,0,0.5865633074935401,,1.6,2.27,0.59741086,0.620012,0.5991481
1184609804,2026-02,0,0.3836317135549872,,2.41,1.5,0.47921142,0.46561518,0.46175724
1183767314,2026-02,1,0.5026737967914439,,1.86,1.88,0.56965137,0.5359815,0.55544996
1181084111,2026-02,0,0.4267015706806283,,2.19,1.63,0.49695072,0.44437543,0.46208057
1181077303,2026-02,0,0.4574468085106383,,2.04,1.72,0.5890418,0.47300833,0.45202407
1181081558,2026-02,1,0.5240641711229947,,1.78,1.96,0.5751155,0.5660218,0.5302056
1173705941,2026-02,1,0.5839793281653746,,1.61,2.26,0.59717447,0.59310514,0.58551085
1181597264,2026-02,1,0.6602870813397128,,1.42,2.76,0.61559665,0.661656,0.6527475
1172752821,2026-02,0,0.5744125326370757,,1.63,2.2,0.5927986,0.6069141,0.59054697
1184616612,2026-02,0,0.3772151898734177,,2.46,1.49,0.31594807,0.32466707,0.28495702
1188823956,2026-02,0,0.5890052356020942,,1.57,2.25,0.54298925,0.6646255,0.6612978
1183769867,2026-02,0,0.3270588235294118,,2.86,1.39,0.3928787,0.3015842,0.2773747
1181083260,2026-02,1,0.6151898734177216,,1.52,2.43,0.67118156,0.6552724,0.6490029
1172755374,2026-02,1,0.49066666666666664,,1.91,1.84,0.4763113,0.41403484,0.41399726
1184610655,2026-02,0,0.5202156334231806,,1.78,1.93,0.46398902,0.5456248,0.5338417
1183766463,2026-02,0,0.4281984334203655,,2.19,1.64,0.49550772,0.4062534,0.41240716
1184614059,2026-02,1,0.42857142857142855,,2.16,1.62,0.43960714,0.37253404,0.38841376
1172757927,2026-02,0,0.43193717277486904,,2.17,1.65,0.4445958,0.44203886,0.46640396
1173705090,2026-02,1,0.4244791666666667,,2.21,1.63,0.55507994,0.49329638,0.47658405
1183771569,2026-02,1,0.42558746736292424,,2.2,1.63,0.4756066,0.45848107,0.49325013
1172750268,2026-02,1,0.445910290237467,,2.1,1.69,0.4439507,0.3359812,0.37079
1184621718,2026-02,0,0.3897435897435897,,2.38,1.52,0.42094144,0.41354927,0.41411987
1181610029,2026-02,0,0.5013333333333333,,1.87,1.88,0.53126925,0.48799348,0.5165403
1181089217,2026-02,0,0.5411140583554377,,1.73,2.04,0.57041425,0.58760005,0.54677093
1172766437,2026-02,0,0.3954081632653061,,2.37,1.55,0.48101336,0.42735052,0.4077762
1173711898,2026-02,1,0.4526315789473684,,2.08,1.72,0.46246058,0.42540717,0.44291845
1183778377,2026-02,1,0.4296875,,2.19,1.65,0.45990643,0.39209247,0.41219968
1173713600,2026-02,0,0.6447688564476886,,1.46,2.65,0.59444493,0.694945,0.6836203
1188824807,2026-02,1,0.5027027027027027,,1.84,1.86,0.43021026,0.46305904,0.48421136
1181610880,2026-02,1,0.6020408163265306,,1.56,2.36,0.68228185,0.67818314,0.67316324
1181609178,2026-02,1,0.502659574468085,,1.87,1.89,0.5414036,0.43105897,0.4176846
1181606625,2026-02,0,0.5384615384615384,,1.74,2.03,0.55385655,0.53982985,0.5074483
1181607476,2026-02,0,0.5292553191489361,,1.77,1.99,0.5086788,0.5479259,0.53093225
1181608327,2026-02,0,0.5199999999999999,,1.8,1.95,0.48811856,0.5121195,0.50444937
1173707643,2026-02,1,0.5552631578947369,,1.69,2.11,0.5604841,0.5917388,0.56319374
1173715302,2026-02,1,0.5578947368421052,,1.68,2.12,0.5835012,0.60439783,0.5891826
1173708494,2026-02,0,0.5654450261780105,,1.66,2.16,0.5818153,0.59920704,0.60129595
1173710196,2026-02,0,0.5039999999999999,,1.86,1.89,0.5999747,0.5480552,0.55097973
1173711047,2026-02,1,0.4308093994778067,,2.18,1.65,0.59432364,0.43047228,0.47455993
1184622569,2026-02,0,0.3640897755610973,,2.55,1.46,0.4102242,0.3675293,0.35855612
1183777526,2026-02,1,0.7484909456740443,,1.25,3.72,0.7629407,0.7395424,0.80334485
1181088366,2026-02,1,0.5917312661498708,,1.58,2.29,0.5892358,0.61025465,0.6192608
1172761331,2026-02,1,0.3731343283582089,,2.52,1.5,0.5230901,0.48950872,0.48530465
1181604923,2026-02,0,0.5854922279792746,,1.6,2.26,0.6050415,0.6117984,0.5707949
1173714451,2026-02,1,0.5616797900262467,,1.67,2.14,0.53980863,0.5859811,0.5696678
1184617463,2026-02,0,0.3772151898734177,,2.46,1.49,0.41490918,0.39132985,0.36546436
1181086664,2026-02,0,0.4562334217506631,,2.05,1.72,0.39255905,0.36282486,0.36366943
1172760480,2026-02,1,0.49468085106382986,,1.9,1.86,0.5886916,0.5321311,0.54917836
1183780079,2026-02,1,0.5187165775401069,,1.8,1.94,0.57854795,0.59733856,0.568696
1181090068,2026-02,0,0.49865951742627346,,1.87,1.86,0.6460101,0.5323299,0.5293395
1172759629,2026-02,0,0.48,,1.95,1.8,0.4144469,0.46334037,0.47578818
1183774973,2026-02,0,0.28017241379310354,,3.34,1.3,0.5039267,0.39801925,0.31608185
1184620016,2026-02,1,0.48247978436657685,,1.92,1.79,0.39105114,0.4623038,0.47280937
1172763033,2026-02,1,0.3405275779376499,,2.75,1.42,0.34937626,0.32031697,0.30656806
1173709345,2026-02,0,0.5226666666666666,,1.79,1.96,0.56193495,0.5882856,0.53215617
1181090919,2026-02,0,0.6327543424317617,,1.48,2.55,0.6526395,0.7037918,0.70680755
1181605774,2026-02,1,0.642156862745098,,1.46,2.62,0.58231574,0.6595744,0.6627869
1183780930,2026-02,0,0.4732620320855615,,1.97,1.77,0.4106043,0.45183244,0.4535079
1183775824,2026-02,1,0.48128342245989303,,1.94,1.8,0.50972205,0.44967374,0.45037645
1184623420,2026-02,1,0.4973118279569893,,1.87,1.85,0.46996278,0.4996702,0.5262336
1184624271,2026-02,1,0.5134408602150538,,1.81,1.91,0.5042959,0.5450753,0.54200363
1181084962,2026-02,0,0.39845758354755784,,2.34,1.55,0.4502932,0.32053873,0.30676332
1181087515,2026-02,1,0.48533333333333345,,1.93,1.82,0.55796814,0.5236719,0.521126
1181085813,2026-02,0,0.44327176781002636,,2.11,1.68,0.578171,0.5019883,0.50041646
1173712749,2026-02,1,0.6020408163265306,,1.56,2.36,0.6587432,0.65534735,0.6574494
1181604072,2026-02,1,0.7611650485436894,,1.23,3.92,0.78853846,0.7759603,0.8252184
1172765586,2026-02,1,0.53315649867374,,1.76,2.01,0.5410307,0.5493158,0.49658412
1184625122,2026-02,1,0.3969072164948454,,2.34,1.54,0.39981493,0.32504302,0.31654656
1183776675,2026-02,0,0.5680628272251308,,1.65,2.17,0.6127927,0.63693887,0.6297816
1181091770,2026-02,1,0.6618705035971223,,1.41,2.76,0.74137086,0.69448304,0.6799305
1172762182,2026-02,1,0.4473684210526316,,2.1,1.7,0.54767895,0.4147169,0.41638088
1183781781,2026-02,0,0.6025641025641025,,1.55,2.35,0.4433283,0.5197415,0.5074484
1184625973,2026-02,1,0.47849462365591405,,1.94,1.78,0.6075438,0.55508614,0.5537291
1172758778,2026-02,1,0.5590551181102362,,1.68,2.13,0.61225504,0.64561856,0.6402621
1184619165,2026-02,0,0.5687830687830688,,1.63,2.15,0.52319527,0.56631,0.5666896
1172764735,2026-02,0,0.4654255319148936,,2.01,1.75,0.42966643,0.4263629,0.42474103
1183782632,2026-02,1,0.5425531914893618,,1.72,2.04,0.39091516,0.4892322,0.5044264
1173722961,2026-02,1,0.5538057742782152,,1.7,2.11,0.61322266,0.62927896,0.61815065
1173719557,2026-02,1,0.5146666666666666,,1.82,1.93,0.5623119,0.55561817,0.5506646
1173717855,2026-02,1,0.5818181818181818,,1.61,2.24,0.5836494,0.59594446,0.5766262
1173723812,2026-02,0,0.6388206388206389,,1.47,2.6,0.63963735,0.6954828,0.71071595
1173716153,2026-02,0,0.5358090185676393,,1.75,2.02,0.5648948,0.5818993,0.5467628
1173720408,2026-02,1,0.6171284634760705,,1.52,2.45,0.56259215,0.6141861,0.6126598
1173718706,2026-02,1,0.48930481283422456,,1.91,1.83,0.51973516,0.4746738,0.46412286
1173721259,2026-02,0,0.4826666666666667,,1.94,1.81,0.44421548,0.45465818,0.45980167
1173722110,2026-02,0,0.5226666666666666,,1.79,1.96,0.59639466,0.6036515,0.5476741
1173717004,2026-02,0,0.512,,1.83,1.92,0.50007015,0.5125681,0.5017548
1181099429,2026-02,1,0.6783216783216783,,1.38,2.91,0.5565347,0.61859906,0.6077172
1181613433,2026-02,1,0.6171284634760705,,1.52,2.45,0.46186894,0.48112136,0.49394885
1188825658,2026-02,1,0.5699208443271768,,1.63,2.16,0.57611495,0.6540387,0.6371606
1172773245,2026-02,1,0.502659574468085,,1.87,1.89,0.43295318,0.40667638,0.42321715
1183783483,2026-02,0,0.4654255319148936,,2.01,1.75,0.48522156,0.48561996,0.47644815
1181097727,2026-02,1,0.6186868686868687,,1.51,2.45,0.59833455,0.65236235,0.66992915
1184627675,2026-02,1,0.47721179624664883,,1.95,1.78,0.5003595,0.50924665,0.49826652
1183784334,2026-02,1,0.4345549738219895,,2.16,1.66,0.3896432,0.40589556,0.4389612
1172768139,2026-02,1,0.5226666666666666,,1.79,1.96,0.7192975,0.6506136,0.6178909
1181615986,2026-02,1,0.5665796344647519,,1.66,2.17,0.6342716,0.6145012,0.5981849
1181612582,2026-02,1,0.5159574468085106,,1.82,1.94,0.56168854,0.45530206,0.42822677
1181615135,2026-02,1,0.4523809523809524,,2.07,1.71,0.45256552,0.38201666,0.3849371
1181614284,2026-02,1,0.544973544973545,,1.72,2.06,0.60353,0.5935441,0.57112825
1181618539,2026-02,1,0.7182795698924732,,1.31,3.34,0.736578,0.7426611,0.7596674
1183785185,2026-02,1,0.3903061224489796,,2.39,1.53,0.30639857,0.3017113,0.28223133
1184634483,2026-02,0,0.36069651741293535,,2.57,1.45,0.44837433,0.4101829,0.4016408
1181096025,2026-02,1,0.5870129870129869,,1.59,2.26,0.6035293,0.59994423,0.58719105
1172770692,2026-02,0,0.4562334217506631,,2.05,1.72,0.56454396,0.52277106,0.54700017
1183791142,2026-02,0,0.39845758354755784,,2.34,1.55,0.4845303,0.3936956,0.40857393
1181617688,2026-02,1,0.655421686746988,,1.43,2.72,0.59217584,0.6594154,0.632106
1184633632,2026-02,0,0.4274406332453826,,2.17,1.62,0.46360484,0.42427024,0.45827803
1181093472,2026-02,0,0.5080213903743315,,1.84,1.9,0.47033852,0.4989945,0.5083684
1172769841,2026-02,1,0.48670212765957455,,1.93,1.83,0.65578467,0.5078097,0.56029046
1183789440,2026-02,1,0.6570048309178744,,1.42,2.72,0.5837822,0.63916075,0.6176344
1184631930,2026-02,1,0.40625000000000006,,2.28,1.56,0.4384326,0.44507328,0.451173
1181098578,2026-02,1,0.5187165775401069,,1.8,1.94,0.5712759,0.58712137,0.58485067
1172774947,2026-02,1,0.421875,,2.22,1.62,0.5042465,0.4751307,0.48210078
1183790291,2026-02,1,0.4035989717223651,,2.32,1.57,0.5125689,0.48131204,0.48024544
1184631079,2026-02,0,0.40155440414507776,,2.31,1.55,0.40903258,0.36752266,0.38307577
1181092621,2026-02,1,0.4281984334203655,,2.19,1.64,0.43465072,0.4141395,0.4166696
1172772394,2026-02,1,0.38095238095238093,,2.47,1.52,0.3921372,0.3696048,0.35205954
1172768990,2026-02,0,0.3731343283582089,,2.52,1.5,0.51233315,0.4852906,0.47640768
1181611731,2026-02,0,0.5488126649076518,,1.71,2.08,0.64464796,0.6395422,0.616285
1184629377,2026-02,0,0.39896373056994816,,2.32,1.54,0.48817286,0.45710975,0.45051107
1184626824,2026-02,1,0.46774193548387094,,1.98,1.74,0.4955063,0.5342746,0.5296358
1183788589,2026-02,1,0.4574468085106383,,2.04,1.72,0.4701147,0.41844502,0.41346517
1181096876,2026-02,1,0.43044619422572183,,2.17,1.64,0.5852941,0.47491917,0.5169636
1181094323,2026-02,0,0.41406249999999994,,2.25,1.59,0.49138704,0.33697006,0.33477014
1181616837,2026-02,1,0.6798143851508122,,1.38,2.93,0.6425019,0.6797265,0.69266504
1172774096,2026-02,1,0.46276595744680854,,2.02,1.74,0.47485036,0.48972207,0.4910222
1183786887,2026-02,0,0.4786096256684492,,1.95,1.79,0.5183186,0.55244935,0.57248646
1184628526,2026-02,0,0.4945945945945946,,1.87,1.83,0.4820477,0.5407219,0.5927165
1172771543,2026-02,1,0.38131313131313127,,2.45,1.51,0.42960423,0.36211482,0.35573235
1181095174,2026-02,0,0.5555555555555556,,1.68,2.1,0.6006753,0.61404973,0.5757376
1183787738,2026-02,1,0.4693333333333332,,1.99,1.76,0.44911605,0.4391118,0.4402054
1184635334,2026-02,0,0.5081081081081081,,1.82,1.88,0.4258615,0.5113913,0.51605165
1184632781,2026-02,1,0.4865591397849462,,1.91,1.81,0.44915462,0.38947448,0.40654564
1172767288,2026-02,0,0.36386138613861385,,2.57,1.47,0.48170534,0.45596242,0.462047
1183786036,2026-02,1,0.717391304347826,,1.3,3.3,0.70076627,0.74940175,0.7935494
1183719658,2026-02,0,0.5669291338582677,,1.65,2.16,0.32275555,0.40715042,0.4146393
1172763884,2026-02,0,0.4880000000000001,,1.92,1.83,0.48786193,0.4671703,0.47822937
1173766362,2026-02,1,0.5552631578947369,,1.69,2.11,0.54764634,0.5692259,0.5391585
1184643844,2026-02,1,0.42857142857142855,,2.16,1.62,0.3893331,0.37092152,0.38034707
1181622794,2026-02,0,0.5319148936170213,,1.76,2.0,0.52869,0.55367607,0.52913934
1172783457,2026-02,1,0.421875,,2.22,1.62,0.49037308,0.42759952,0.40832752
1181101982,2026-02,0,0.5567282321899736,,1.68,2.11,0.5771153,0.6045819,0.5777282
1183792844,2026-02,1,0.5106951871657753,,1.83,1.91,0.55613405,0.5389487,0.53928655
1183798801,2026-02,1,0.49066666666666664,,1.91,1.84,0.45192155,0.47141925,0.4841098
1184642142,2026-02,0,0.44533333333333336,,2.08,1.67,0.51860815,0.4729436,0.49630946
1172780053,2026-02,0,0.47340425531914887,,1.98,1.78,0.5445291,0.47439766,0.48357454
1181619390,2026-02,1,0.7875,,1.19,4.41,0.8035528,0.7686508,0.84901845
1181626198,2026-02,1,0.5578947368421052,,1.68,2.12,0.5524155,0.57915753,0.56601995
1181625347,2026-02,0,0.4986666666666667,,1.88,1.87,0.6423196,0.55465376,0.5674401
1181620241,2026-02,1,0.6,,1.56,2.34,0.5194996,0.53543645,0.53826106
1173724663,2026-02,0,0.5186170212765957,,1.81,1.95,0.51381385,0.5164376,0.4967556
1173726365,2026-02,0,0.6578313253012049,,1.42,2.73,0.6390201,0.6656003,0.6459626
1173725514,2026-02,0,0.5372340425531915,,1.74,2.02,0.5195775,0.57786924,0.5573415
1183795397,2026-02,0,0.49732620320855614,,1.88,1.86,0.57977724,0.5167899,0.5349426
1184642993,2026-02,1,0.38618925831202044,,2.4,1.51,0.39166242,0.413489,0.38316968
1184644695,2026-02,0,0.38717948717948714,,2.39,1.51,0.42383832,0.42471856,0.42210945
1181102833,2026-02,1,0.6395061728395062,,1.46,2.59,0.5880854,0.663984,0.6594348
1172780904,2026-02,0,0.46010638297872336,,2.03,1.73,0.49395943,0.4231786,0.40141344
1173732322,2026-02,0,0.6071428571428571,,1.54,2.38,0.6024836,0.6442254,0.68878233
1183797950,2026-02,1,0.5657894736842105,,1.65,2.15,0.5010887,0.5556942,0.54638475
1184641291,2026-02,1,0.5789473684210527,,1.6,2.2,0.6086374,0.65661204,0.6489261
1181623645,2026-02,1,0.6529126213592232,,1.43,2.69,0.53623927,0.5946429,0.5446943
1181107088,2026-02,0,0.4267015706806283,,2.19,1.63,0.47806948,0.38220242,0.389661
1172777500,2026-02,0,0.40102827763496146,,2.33,1.56,0.466847,0.42832905,0.4481701
1184637036,2026-02,0,0.45844504021447724,,2.02,1.71,0.4476065,0.46837988,0.47287995
1173728918,2026-02,1,0.6626794258373206,,1.41,2.77,0.71241045,0.7163486,0.71072966
1183793695,2026-02,1,0.5106951871657753,,1.83,1.91,0.5261917,0.48163232,0.48890305
1181105386,2026-02,1,0.7520000000000001,,1.24,3.76,0.784535,0.7805406,0.8168481
1172779202,2026-02,1,0.4145077720207254,,2.26,1.6,0.40872544,0.3683314,0.37682202
1184638738,2026-02,1,0.40731070496083555,,2.27,1.56,0.5141608,0.42904085,0.43604547
1183797099,2026-02,0,0.3247058823529411,,2.87,1.38,0.40084657,0.35004666,0.32913795
1173730620,2026-02,1,0.44210526315789467,,2.12,1.68,0.57155854,0.47028047,0.49467772
1172775798,2026-02,1,0.4523809523809524,,2.07,1.71,0.5606004,0.48473054,0.5128332
1181101131,2026-02,1,0.5040214477211796,,1.85,1.88,0.536451,0.546436,0.5741367
1173727216,2026-02,0,0.496,,1.89,1.86,0.4795534,0.46366674,0.47897345
1173729769,2026-02,0,0.5590551181102362,,1.68,2.13,0.6338819,0.6680724,0.6664117
1181621092,2026-02,1,0.5053191489361702,,1.86,1.9,0.5901814,0.5512386,0.55644053
1188826509,2026-02,1,0.48247978436657685,,1.92,1.79,0.44497815,0.44869652,0.44632378
1183794546,2026-02,1,0.7775735294117647,,1.21,4.23,0.7286981,0.72880334,0.80058414
1181100280,2026-02,0,0.4654255319148936,,2.01,1.75,0.5237445,0.46486974,0.44300523
1181104535,2026-02,1,0.5187165775401069,,1.8,1.94,0.5686492,0.5284697,0.5019566
1181103684,2026-02,0,0.4497354497354497,,2.08,1.7,0.41951007,0.38224298,0.38521418
1173731471,2026-02,1,0.528,,1.77,1.98,0.5600461,0.57766044,0.5192721
1181624496,2026-02,1,0.41343669250646,,2.27,1.6,0.53544796,0.42759985,0.41797677
1172781755,2026-02,0,0.5253333333333333,,1.78,1.97,0.5449955,0.6096648,0.5796372
1184637887,2026-02,0,0.4338624338624339,,2.14,1.64,0.48549446,0.4044544,0.42279464
1183796248,2026-02,0,0.4368421052631579,,2.14,1.66,0.5431418,0.45688733,0.47444376
1181621943,2026-02,1,0.6136363636363636,,1.53,2.43,0.50543135,0.53124046,0.52416193
1172782606,2026-02,1,0.49066666666666664,,1.91,1.84,0.45743078,0.43320757,0.43433094
1181106237,2026-02,1,0.5306666666666666,,1.76,1.99,0.6159301,0.6169628,0.5822798
1183799652,2026-02,1,0.5306666666666666,,1.76,1.99,0.4834599,0.58783066,0.5791908
1184640440,2026-02,0,0.4865591397849462,,1.91,1.81,0.44679037,0.461322,0.45543608
1172778351,2026-02,0,0.53315649867374,,1.76,2.01,0.49678034,0.52169317,0.50245535
1172776649,2026-02,0,0.4473684210526316,,2.1,1.7,0.3802721,0.40822977,0.4340786
1183791993,2026-02,1,0.3883248730964467,,2.41,1.53,0.4556481,0.3816363,0.36608228
1173728067,2026-02,0,0.5578947368421052,,1.68,2.12,0.63022363,0.65474,0.640484
1184618314,2026-02,1,0.4905660377358491,,1.89,1.82,0.52039236,0.49431163,0.5271391
1181627049,2026-02,0,0.519893899204244,,1.81,1.96,0.52309996,0.51304185,0.49571714
