match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B,p_goles,p_goles_dc,p_xg,p_xg_dc,p_goles_mezcla,p_goles_dc_mezcla,p_xg_mezcla,p_xg_dc_mezcla
1172697506,2025-12,0,0.4293193717277486,0.4478371501272264,2.18,1.64,0.48804444,0.4535002,0.4805223,0.43437505144707156,0.43437505144707156,0.43212654653571625,0.43212654653571625,0.4612097457235358,0.4612097457235358,0.46008549326785814,0.46008549326785814
1181562373,2025-12,0,0.4444444444444444,0.4256926952141058,2.1,1.68,0.41308117,0.38686663,0.43738323,0.4552735896590768,0.4552735896590768,0.44192375052094457,0.44192375052094457,0.4341773798295384,0.4341773798295384,0.4275024602604723,0.4275024602604723
1184568105,2025-12,1,0.4146981627296588,0.41,2.23,1.58,0.34350386,0.34311378,0.3489558,0.47834226897229604,0.47834226897229604,0.4335158162287509,0.4335158162287509,0.410923064486148,0.410923064486148,0.38850983811437545,0.38850983811437545
1184561297,2025-12,1,0.453083109919571,0.4231738035264484,2.04,1.69,0.42745003,0.44212437,0.4569055,0.48442532869946997,0.48442532869946997,0.44833603240852904,0.44833603240852904,0.45593767934973495,0.45593767934973495,0.4378930312042645,0.4378930312042645
1183731572,2025-12,0,0.7439024390243902,0.7008733624454149,1.26,3.66,0.6289518,0.67689025,0.7358224,0.698448928622551,0.698448928622551,0.677590473872892,0.677590473872892,0.6637003643112755,0.6637003643112755,0.6532711369364459,0.6532711369364459
1181561522,2025-12,1,0.764367816091954,,1.23,3.99,0.6664313,0.69473475,0.7706644,0.7236471420064476,0.7236471420064476,0.6453409758643789,0.6453409758643789,0.6950392210032238,0.6950392210032238,0.6558861379321894,0.6558861379321894
1173639563,2025-12,1,0.5755208333333334,0.5869017632241814,1.63,2.21,0.642397,0.64353645,0.61709917,0.4942531154405806,0.4942531154405807,0.488402454243303,0.488402454243303,0.5683250577202903,0.5683250577202903,0.5653997271216515,0.5653997271216515
1172692400,2025-12,1,0.445910290237467,0.4292929292929293,2.1,1.69,0.4024713,0.37696967,0.39313745,0.4795353907226598,0.4795353907226598,0.4923707101397752,0.4923707101397752,0.4410033453613299,0.4410033453613299,0.4474210050698876,0.4474210050698876
1183725615,2025-12,1,0.4056847545219638,0.3588516746411483,2.3,1.57,0.47487646,0.4214658,0.45658025,0.3914647968247754,0.3914647968247754,0.44954990224154046,0.44954990224154046,0.43317062841238774,0.43317062841238774,0.46221318112077026,0.46221318112077026
1184567254,2025-12,0,0.3430656934306569,0.3294930875576037,2.7,1.41,0.4630951,0.42902556,0.37829167,0.4395808342976957,0.4395808342976957,0.4156241633957446,0.4156241633957446,0.45133796714884783,0.45133796714884783,0.4393596316978723,0.4393596316978723
1184564701,2025-12,0,0.4611260053619303,0.4351145038167938,2.01,1.72,0.41575631,0.4473253,0.43866158,0.4996972402976616,0.4996972402976616,0.4533110011321283,0.4533110011321283,0.4577267751488308,0.4577267751488308,0.43453365556606416,0.43453365556606416
1172693251,2025-12,0,0.4523809523809524,0.430379746835443,2.07,1.71,0.46541038,0.48247227,0.45800167,0.47091726997945393,0.47091726997945393,0.45990239746179495,0.45990239746179495,0.468163824989727,0.468163824989727,0.4626563887308975,0.4626563887308975
1183724764,2025-12,1,0.4,0.3579952267303103,2.34,1.56,0.60192555,0.52784216,0.51917106,0.4247562058249875,0.4247562058249875,0.3907604858357281,0.3907604858357281,0.5133408779124937,0.5133408779124937,0.49634301791786406,0.49634301791786406
1184566403,2025-12,0,0.4797843665768194,0.4961439588688946,1.93,1.78,0.6039978,0.5695065,0.5812563,0.4093050447447232,0.4093050447447233,0.42592585823687434,0.42592585823687434,0.5066514223723616,0.5066514223723617,0.5149618291184372,0.5149618291184372
1183723913,2025-12,1,0.4203655352480417,0.4185463659147869,2.22,1.61,0.44301376,0.38072506,0.3979236,0.3951639949363541,0.39516399493635423,0.42862005987998797,0.42862005987998797,0.419088877468177,0.41908887746817713,0.435816909939994,0.435816909939994
1173642967,2025-12,0,0.4693333333333332,0.5025641025641026,1.99,1.76,0.57826966,0.5367069,0.5421327,0.5008330652199584,0.5008330652199584,0.5028483961996819,0.5028483961996819,0.5395513626099793,0.5395513626099793,0.5405590280998409,0.5405590280998409
1173653179,2025-12,0,0.578125,0.5939849624060151,1.62,2.22,0.5417949,0.5724832,0.53302747,0.5320739138231461,0.5320739138231461,0.5200870201485405,0.5200870201485405,0.536934406911573,0.536934406911573,0.5309409600742703,0.5309409600742703
1172703463,2025-12,0,0.4270833333333333,0.4654731457800511,2.2,1.64,0.5211657,0.48733497,0.49684018,0.44750524497978494,0.44750524497978506,0.4842400996729951,0.4842400996729951,0.48433547248989245,0.4843354724898925,0.5027028998364975,0.5027028998364975
1173654030,2025-12,1,0.5792207792207792,0.6014851485148515,1.62,2.23,0.6407188,0.6404448,0.63893306,0.5335994151853832,0.5335994151853832,0.544449526687218,0.544449526687218,0.5871591075926916,0.5871591075926916,0.5925841633436091,0.5925841633436091
1172701761,2025-12,1,0.4155844155844155,0.4079601990049751,2.25,1.6,0.39218122,0.326179,0.35252294,0.3899227483593256,0.3899227483593256,0.4090998992657956,0.4090998992657956,0.3910519841796628,0.3910519841796628,0.4006405596328978,0.4006405596328978
1172706016,2025-12,1,0.4368421052631579,0.4282115869017632,2.14,1.66,0.43570876,0.4514516,0.47230944,0.4323215053659619,0.4323215053659619,0.42876580434388356,0.42876580434388356,0.434015132682981,0.434015132682981,0.4322372821719418,0.4322372821719418
1173652328,2025-12,1,0.642156862745098,0.65,1.46,2.62,0.6276592,0.6430375,0.6501276,0.6485759758906953,0.6485759758906953,0.6186655163677315,0.6186655163677315,0.6381175879453476,0.6381175879453476,0.6231623581838657,0.6231623581838657
1173655732,2025-12,0,0.526595744680851,0.4871794871794872,1.78,1.98,0.38354644,0.43323565,0.39076784,0.5282582925241972,0.5282582925241972,0.4945964549062932,0.4945964549062932,0.45590236626209857,0.45590236626209857,0.43907144745314663,0.43907144745314663
1173648073,2025-12,1,0.5729166666666667,0.6089108910891088,1.64,2.2,0.65609914,0.6550714,0.6094952,0.5551703126879535,0.5551703126879535,0.5302089440468545,0.5302089440468545,0.6056347263439767,0.6056347263439767,0.5931540420234273,0.5931540420234273
1173648924,2025-12,1,0.5552631578947369,0.5229591836734694,1.69,2.11,0.37529415,0.40936285,0.38414574,0.5992016613296662,0.5992016613296662,0.543083071125162,0.543083071125162,0.4872479056648331,0.4872479056648331,0.459188610562581,0.459188610562581
1173649775,2025-12,0,0.4345549738219895,0.3857493857493858,2.16,1.66,0.5440866,0.45447558,0.5220538,0.4827125687271894,0.4827125687271894,0.47374949331759963,0.47374949331759963,0.5133995843635947,0.5133995843635947,0.5089180466587998,0.5089180466587998
1172706867,2025-12,0,0.4181818181818181,0.3372093023255814,2.24,1.61,0.3633292,0.34465107,0.3446238,0.45852417157830927,0.45852417157830927,0.4757004889850006,0.4757004889850006,0.41092668578915464,0.41092668578915464,0.4195148444925003,0.4195148444925003
1173650626,2025-12,1,0.5578947368421052,0.569620253164557,1.68,2.12,0.6927783,0.6792684,0.68510956,0.48021805314075827,0.48021805314075827,0.5056489761344938,0.5056489761344938,0.5864981765703792,0.5864981765703792,0.5992136380672468,0.5992136380672468
1172704314,2025-12,0,0.4880000000000001,0.4615384615384615,1.92,1.83,0.41338992,0.42053494,0.43512267,0.4008489784570908,0.4008489784570908,0.41726895599221947,0.41726895599221947,0.40711944922854537,0.40711944922854537,0.4153294379961098,0.4153294379961098
1172702612,2025-12,1,0.5173333333333333,0.517948717948718,1.81,1.94,0.6190714,0.5977268,0.61933434,0.4806701354044992,0.4806701354044993,0.49603220253820934,0.49603220253820934,0.5498707677022496,0.5498707677022496,0.5575518012691048,0.5575518012691048
1173654881,2025-12,0,0.4281984334203655,0.3970223325062034,2.19,1.64,0.45738086,0.40192336,0.41975245,0.52051373775343,0.52051373775343,0.45981167937493594,0.45981167937493594,0.488947298876715,0.488947298876715,0.458596269687468,0.458596269687468
1172700910,2025-12,0,0.4588859416445623,0.434010152284264,2.04,1.73,0.4454832,0.48556653,0.47220334,0.4114260476996826,0.4114260476996826,0.42380215825157475,0.42380215825157475,0.42845462384984134,0.42845462384984134,0.43464267912578736,0.43464267912578736
1173651477,2025-12,0,0.4787234042553191,0.4948717948717948,1.96,1.8,0.41916895,0.45064855,0.4586556,0.5436849163396913,0.5436849163396913,0.5574578155946527,0.5574578155946527,0.48142693316984564,0.48142693316984564,0.48831338279732633,0.48831338279732633
1172700059,2025-12,0,0.472,0.4478371501272264,1.98,1.77,0.47373828,0.44479474,0.434609,0.47769967543246705,0.47769967543246716,0.46549523719290054,0.46549523719290054,0.4757189777162335,0.4757189777162336,0.46961675859645025,0.46961675859645025
1172699208,2025-12,0,0.5372340425531915,0.5421994884910486,1.74,2.02,0.5448188,0.5498849,0.5724214,0.5434467711068902,0.5434467711068902,0.5252773141802766,0.5252773141802766,0.5441327855534451,0.5441327855534451,0.5350480570901384,0.5350480570901384
1172705165,2025-12,1,0.4020618556701031,0.4289340101522842,2.32,1.56,0.4227004,0.36227155,0.3809164,0.40607651257858035,0.40607651257858024,0.42875267712344023,0.42875267712344023,0.41438845628929016,0.4143884562892901,0.4257265385617201,0.4257265385617201
1173658285,2025-12,1,0.5305039787798408,0.541025641025641,1.77,2.0,0.4866906,0.5389043,0.5339022,0.570368285076154,0.570368285076154,0.5395424218551075,0.5395424218551075,0.528529442538077,0.528529442538077,0.5131165109275537,0.5131165109275537
1173664242,2025-12,1,0.5703125,0.5558375634517766,1.65,2.19,0.36480632,0.427281,0.3881711,0.5914028839447691,0.5914028839447691,0.5430202205029615,0.5430202205029615,0.4781046019723846,0.4781046019723846,0.45391327025148076,0.45391327025148076
1173662540,2025-12,0,0.4123711340206186,0.4221105527638191,2.28,1.6,0.361544,0.26438624,0.29885322,0.4420176435583588,0.44201764355835893,0.47047715732715756,0.47047715732715756,0.4017808217791794,0.40178082177917945,0.41601057866357877,0.41601057866357877
1173659136,2025-12,1,0.6339066339066339,0.6557377049180328,1.49,2.58,0.71793514,0.73646915,0.7458721,0.5413441975768406,0.5413441975768406,0.5177021102835915,0.5177021102835915,0.6296396687884203,0.6296396687884203,0.6178186251417958,0.6178186251417958
1173656583,2025-12,1,0.5651041666666667,0.5597964376590331,1.67,2.17,0.7390222,0.7123834,0.69794846,0.4705668551745159,0.4705668551745159,0.4768265915032126,0.4768265915032126,0.6047945275872579,0.6047945275872579,0.6079243957516063,0.6079243957516063
1173661689,2025-12,0,0.5948717948717949,0.6289156626506023,1.58,2.32,0.6330956,0.58820766,0.59365064,0.5562282830127783,0.5562282830127783,0.5332587741435185,0.5332587741435185,0.5946619415063892,0.5946619415063892,0.5831771870717593,0.5831771870717593
1173660838,2026-01,0,0.5902061855670103,0.548469387755102,1.59,2.29,0.6425768,0.6300267,0.60463876,0.6420503523739752,0.6420503523739752,0.5776826924034607,0.5776826924034607,0.6423135761869876,0.6423135761869876,0.6101297462017303,0.6101297462017303
1173659987,2026-01,0,0.4640000000000001,0.4515306122448979,2.01,1.74,0.5052754,0.50466025,0.5044027,0.49384221888036517,0.49384221888036517,0.5227555315805082,0.5227555315805082,0.4995588094401826,0.4995588094401826,0.5140154657902541,0.5140154657902541
1173663391,2026-01,0,0.578125,0.5732323232323232,1.62,2.22,0.5686599,0.58976686,0.52862203,0.5019274664160305,0.5019274664160305,0.49677542030356237,0.49677542030356237,0.5352936832080153,0.5352936832080153,0.5327176601517811,0.5327176601517811
1173657434,2026-01,0,0.5013333333333333,0.4795918367346938,1.87,1.88,0.48303422,0.51902467,0.54324675,0.6091778414416493,0.6091778414416493,0.5661568190617214,0.5661568190617214,0.5461060307208246,0.5461060307208246,0.5245955195308607,0.5245955195308607
1184577466,2026-01,1,0.4210526315789473,0.4170854271356784,2.2,1.6,0.54144794,0.48666906,0.49636787,0.45823987655799003,0.45823987655799003,0.4310119855105594,0.4310119855105594,0.499843908278995,0.499843908278995,0.4862299627552797,0.4862299627552797
1181061134,2026-01,1,0.48,0.4478371501272264,1.95,1.8,0.50791746,0.46742997,0.46848565,0.4599475600097054,0.4599475600097054,0.49876040724745385,0.49876040724745385,0.4839325100048527,0.4839325100048527,0.503338933623727,0.503338933623727
1172708569,2026-01,0,0.4615384615384615,0.4478371501272264,2.03,1.74,0.6164242,0.60350674,0.6127379,0.47990261365126774,0.47990261365126774,0.47873718935438847,0.47873718935438847,0.5481634068256338,0.5481634068256338,0.5475806946771942,0.5475806946771942
1183737529,2026-01,0,0.2942477876106195,0.2845010615711252,3.19,1.33,0.517949,0.4919024,0.36025575,0.33169413048646135,0.33169413048646135,0.35320683741823,0.35320683741823,0.42482156524323067,0.42482156524323067,0.435577918709115,0.435577918709115
1172709420,2026-01,0,0.4734042553191488,0.4416243654822335,1.98,1.78,0.50474703,0.5033622,0.51466525,0.4739935194289626,0.4739935194289626,0.457950186573612,0.457950186573612,0.4893702747144813,0.4893702747144813,0.481348608286806,0.481348608286806
1173665093,2026-01,1,0.5225464190981433,0.5063938618925831,1.8,1.97,0.6107167,0.5866114,0.5897582,0.5142058149691594,0.5142058149691594,0.4964660957092948,0.4964660957092948,0.5624612574845798,0.5624612574845798,0.5535913978546474,0.5535913978546474
1183733274,2026-01,1,0.447089947089947,0.4175,2.09,1.69,0.5579456,0.5223222,0.5568694,0.49544727835551894,0.49544727835551894,0.4917302375847614,0.4917302375847614,0.5266964391777595,0.5266964391777595,0.5248379187923807,0.5248379187923807
1184572360,2026-01,0,0.4491978609625669,0.4717948717948718,2.06,1.68,0.52543354,0.494363,0.515293,0.49403883492454415,0.49403883492454415,0.4464003738123292,0.4464003738123292,0.5097361874622721,0.5097361874622721,0.4859169569061646,0.4859169569061646
1172711122,2026-01,0,0.3734335839598997,0.375609756097561,2.5,1.49,0.49586672,0.4866337,0.45957845,0.40510077638418085,0.40510077638418085,0.43377098074185316,0.43377098074185316,0.4504837481920904,0.4504837481920904,0.4648188503709266,0.4648188503709266
1172714526,2026-01,0,0.4562334217506631,0.4540816326530612,2.05,1.72,0.48270407,0.5154767,0.49012503,0.43073503209285313,0.43073503209285313,0.4404934212426469,0.4404934212426469,0.4567195510464266,0.4567195510464266,0.4615987456213234,0.4615987456213234
1173672752,2026-01,1,0.4920212765957447,0.5153846153846154,1.91,1.85,0.38224065,0.48709065,0.4827463,0.5454271901075174,0.5454271901075174,0.5110578581314389,0.5110578581314389,0.4638339200537587,0.4638339200537587,0.4466492540657194,0.4466492540657194
1173666795,2026-01,0,0.5526315789473685,0.5572519083969466,1.7,2.1,0.685575,0.6302576,0.6307948,0.6034963554701237,0.6034963554701237,0.6001548960848742,0.6001548960848742,0.6445356777350619,0.6445356777350619,0.6428649480424371,0.6428649480424371
1183736678,2026-01,0,0.3928571428571428,0.3743961352657005,2.38,1.54,0.51461184,0.47811618,0.47489467,0.39330361892802035,0.39330361892802035,0.42129812791974786,0.42129812791974786,0.4539577294640102,0.4539577294640102,0.46795498395987395,0.46795498395987395
1184575764,2026-01,1,0.5040650406504065,0.4961439588688946,1.83,1.86,0.5343816,0.54003114,0.53838474,0.5082403287918089,0.5082403287918089,0.45740966281016193,0.45740966281016193,0.5213109643959044,0.5213109643959044,0.49589563140508097,0.49589563140508097
1184574062,2026-01,1,0.4851752021563342,0.4601542416452442,1.91,1.8,0.5656673,0.53093964,0.49174634,0.46276622225124586,0.46276622225124586,0.43555998744311575,0.43555998744311575,0.514216761125623,0.514216761125623,0.5006136437215578,0.5006136437215578
1181058581,2026-01,1,0.5943152454780362,0.5743073047858943,1.57,2.3,0.6396924,0.6915757,0.6873059,0.5849377531526512,0.5849377531526512,0.6135600427984599,0.6135600427984599,0.6123150765763257,0.6123150765763257,0.62662622139923,0.62662622139923
1172712824,2026-01,0,0.5240641711229947,0.517948717948718,1.78,1.96,0.54714435,0.5687825,0.57563835,0.41725434821005636,0.41725434821005636,0.4252270454935436,0.4252270454935436,0.48219934910502815,0.48219934910502815,0.4861856977467718,0.4861856977467718
1184570658,2026-01,0,0.5376344086021505,0.5510204081632654,1.72,2.0,0.67205286,0.7485913,0.7531396,0.5705515447542747,0.5705515447542747,0.5022259801475786,0.5022259801475786,0.6213022023771373,0.6213022023771373,0.5871394200737893,0.5871394200737893
1183734125,2026-01,1,0.5333333333333333,0.5372750642673522,1.75,2.0,0.40090814,0.42244658,0.42642254,0.536786548579915,0.536786548579915,0.5396866138840797,0.5396866138840797,0.46884734428995756,0.46884734428995756,0.4702973769420399,0.4702973769420399
1173665944,2026-01,1,0.578125,0.5833333333333334,1.62,2.22,0.46936446,0.52846974,0.47184402,0.5272819195958782,0.5272819195958782,0.5043099911298887,0.5043099911298887,0.4983231897979391,0.4983231897979391,0.48683722556494435,0.48683722556494435
1181059432,2026-01,0,0.5320855614973262,0.5307692307692307,1.75,1.99,0.62318575,0.61838055,0.63029206,0.5620736856932578,0.5620736856932578,0.5467877943243276,0.5467877943243276,0.5926297178466289,0.5926297178466289,0.5849867721621638,0.5849867721621638
1172707718,2026-01,0,0.4574468085106383,0.4278481012658227,2.04,1.72,0.46073803,0.4661131,0.4469294,0.4200852779864477,0.4200852779864477,0.46688817320962617,0.46688817320962617,0.44041165399322385,0.44041165399322385,0.4638131016048131,0.4638131016048131
1183734976,2026-01,0,0.6729411764705883,0.6304347826086957,1.39,2.86,0.5941876,0.69341725,0.70592815,0.6078498463060371,0.6078498463060371,0.6108262168924187,0.6108262168924187,0.6010187231530186,0.6010187231530186,0.6025069084462094,0.6025069084462094
1184573211,2026-01,0,0.3943298969072165,0.3647342995169083,2.35,1.53,0.48123747,0.46299633,0.45287418,0.40726668512091013,0.40726668512091013,0.39371383810875127,0.39371383810875127,0.44425207756045504,0.44425207756045504,0.4374756540543756,0.4374756540543756
1181056028,2026-01,0,0.5643044619422573,0.5707070707070707,1.66,2.15,0.4597896,0.52340543,0.47563577,0.5836220885198493,0.5836220885198493,0.5661887965550909,0.5661887965550909,0.5217058442599247,0.5217058442599247,0.5129891982775454,0.5129891982775454
1172713675,2026-01,0,0.3715710723192019,0.3704600484261501,2.52,1.49,0.47293702,0.45160037,0.4410829,0.3917615984846856,0.3917615984846856,0.4440174247605837,0.4440174247605837,0.4323493092423428,0.4323493092423428,0.45847722238029187,0.45847722238029187
1173669348,2026-01,0,0.5212765957446808,0.4782608695652174,1.8,1.96,0.5398668,0.5334294,0.5218067,0.576649482111473,0.576649482111473,0.528116510895711,0.528116510895711,0.5582581410557366,0.5582581410557366,0.5339916554478554,0.5339916554478554
1183740082,2026-01,1,0.4986595174262734,0.4910485933503835,1.87,1.86,0.4160897,0.4721087,0.46821278,0.5244238857777657,0.5244238857777657,0.5073720841493042,0.5073720841493042,0.47025679288888284,0.47025679288888284,0.4617308920746521,0.4617308920746521
1184571509,2026-01,1,0.4210526315789473,0.4652956298200514,2.2,1.6,0.4829564,0.40802422,0.4255309,0.4528746102538901,0.4528746102538901,0.44406177157812954,0.44406177157812954,0.467915505126945,0.467915505126945,0.4635090857890648,0.4635090857890648
1172710271,2026-01,0,0.4693333333333332,0.5089514066496164,1.99,1.76,0.55050087,0.5437082,0.52622163,0.4513985449210648,0.4513985449210648,0.5048143939570615,0.5048143939570615,0.5009497074605325,0.5009497074605325,0.5276576319785308,0.5276576319785308
1181057730,2026-01,0,0.6395061728395062,0.6682134570765662,1.46,2.59,0.6921836,0.70158255,0.6817583,0.6197495101672426,0.6197495101672426,0.5890467604061622,0.5890467604061622,0.6559665550836213,0.6559665550836213,0.6406151802030811,0.6406151802030811
1173667646,2026-01,1,0.4281984334203655,0.4390862944162436,2.19,1.64,0.42231798,0.35384917,0.39164323,0.4683321222543084,0.4683321222543084,0.4974897748355941,0.4974897748355941,0.4453250511271542,0.4453250511271542,0.45990387741779704,0.45990387741779704
1173671050,2026-01,0,0.5358090185676393,0.5447570332480818,1.75,2.02,0.5020568,0.52270913,0.51223594,0.5000300813787701,0.5000300813787701,0.533522813527697,0.533522813527697,0.5010434406893851,0.5010434406893851,0.5177898067638484,0.5177898067638484
1173671901,2026-01,0,0.4694960212201591,0.4489795918367346,2.0,1.77,0.44422573,0.46261543,0.4547977,0.5011947506445549,0.5011947506445549,0.4746050791052363,0.4746050791052363,0.47271024032227743,0.47271024032227743,0.45941540455261815,0.45941540455261815
1188820552,2026-01,1,0.4743935309973046,0.502577319587629,1.95,1.76,0.37801427,0.41119128,0.3926377,0.4352426327423927,0.4352426327423927,0.4468782137697844,0.4468782137697844,0.40662845137119635,0.40662845137119635,0.4124462418848922,0.4124462418848922
1173668497,2026-01,1,0.5305039787798408,0.4910485933503835,1.77,2.0,0.53369075,0.49616608,0.5109607,0.5886636305337412,0.5886636305337412,0.5511074569029026,0.5511074569029026,0.5611771902668705,0.5611771902668705,0.5423991034514513,0.5423991034514513
1183738380,2026-01,1,0.6487804878048781,0.6176470588235294,1.44,2.66,0.6510022,0.6933111,0.6650915,0.5822871706214492,0.5822871706214492,0.6119779164280025,0.6119779164280025,0.6166446853107246,0.6166446853107246,0.6314900582140013,0.6314900582140013
1181056879,2026-01,0,0.5106951871657753,0.5089514066496164,1.83,1.91,0.536621,0.52104694,0.5015596,0.5917879168512202,0.5917879168512202,0.5453591097669124,0.5453591097669124,0.5642044584256101,0.5642044584256101,0.5409900548834562,0.5409900548834562
1181055177,2026-01,1,0.431937172774869,0.4343434343434343,2.17,1.65,0.55247045,0.45502186,0.48394376,0.4533465154374241,0.4533465154374241,0.5129324450115174,0.5129324450115174,0.502908482718712,0.502908482718712,0.5327014475057587,0.5327014475057587
1181054326,2026-01,0,0.4786096256684492,0.440506329113924,1.95,1.79,0.43303615,0.44281116,0.4314654,0.5484184564430882,0.5484184564430882,0.55041766389398,0.55041766389398,0.4907273032215441,0.4907273032215441,0.49172690694698995,0.49172690694698995
1172715377,2026-01,1,0.3867684478371501,0.3588516746411483,2.41,1.52,0.4002881,0.36527276,0.38994226,0.4223334680590124,0.4223334680590124,0.42062287912803287,0.42062287912803287,0.41131078402950616,0.41131078402950616,0.41045548956401645,0.41045548956401645
1173670199,2026-01,0,0.6311881188118812,0.695364238410596,1.49,2.55,0.71284944,0.699448,0.6544932,0.5635827864270732,0.5635827864270732,0.5789261402461591,0.5789261402461591,0.6382161132135366,0.6382161132135366,0.6458877901230795,0.6458877901230795
1184574913,2026-01,1,0.4453333333333333,0.4552429667519181,2.08,1.67,0.41877466,0.37438464,0.42505294,0.4464616548863325,0.4464616548863325,0.4802119173513868,0.4802119173513868,0.43261815744316623,0.43261815744316623,0.4494932886756934,0.4494932886756934
1184578317,2026-01,1,0.3693467336683417,0.3530805687203791,2.51,1.47,0.49109977,0.42489856,0.40061754,0.3989822368800968,0.3989822368800968,0.4004496182720144,0.4004496182720144,0.4450410034400484,0.4450410034400484,0.44577469413600723,0.44577469413600723
1183732423,2026-01,0,0.3357314148681055,0.2857142857142857,2.77,1.4,0.49991065,0.4890229,0.43934974,0.35618995187117797,0.35618995187117797,0.4315437299453786,0.4315437299453786,0.428050300935589,0.428050300935589,0.4657271899726893,0.4657271899726893
1183735827,2026-01,1,0.4304461942257218,0.4104477611940297,2.17,1.64,0.43596148,0.33929247,0.35543123,0.45872983159134095,0.45872983159134095,0.46618358832024986,0.46618358832024986,0.4473456557956705,0.4473456557956705,0.45107253416012494,0.45107253416012494
1181060283,2026-01,1,0.6917808219178082,0.7221052631578948,1.35,3.03,0.72920763,0.7429196,0.7452251,0.6669604135738398,0.6669604135738398,0.6133965884939027,0.6133965884939027,0.69808402178692,0.69808402178692,0.6713021092469513,0.6713021092469513
1172711973,2026-01,1,0.5529100529100528,0.569620253164557,1.69,2.09,0.67678505,0.69722897,0.69494015,0.540131665514092,0.540131665514092,0.5214535042224162,0.5214535042224162,0.6084583577570459,0.6084583577570459,0.5991192771112082,0.5991192771112082
1184576615,2026-01,1,0.450402144772118,0.4794871794871795,2.05,1.68,0.3978241,0.40866733,0.40855426,0.4406898875481935,0.4406898875481935,0.4206954861569554,0.4206954861569554,0.41925699377409675,0.41925699377409675,0.4092597930784777,0.4092597930784777
1183739231,2026-01,0,0.4666666666666667,0.5461538461538462,2.0,1.75,0.440358,0.41269365,0.41239613,0.4658526813614967,0.4658526813614967,0.44927997203980163,0.44927997203980163,0.45310534068074837,0.45310534068074837,0.44481898601990083,0.44481898601990083
1172722185,2026-01,1,0.4293193717277486,0.4390862944162436,2.18,1.64,0.43923217,0.32917795,0.38029832,0.40489866842697875,0.40489866842697875,0.4509559030660918,0.4509559030660918,0.4220654192134894,0.4220654192134894,0.4450940365330459,0.4450940365330459
1172718781,2026-01,0,0.4145077720207254,0.4292929292929293,2.26,1.6,0.45714206,0.43504605,0.4525949,0.36024609577700617,0.36024609577700617,0.3961616437350548,0.3961616437350548,0.4086940778885031,0.4086940778885031,0.4266518518675274,0.4266518518675274
1172723036,2026-01,1,0.4893617021276596,0.4615384615384615,1.92,1.84,0.4646806,0.4627534,0.46303695,0.4286331453130129,0.4286331453130129,0.4197580668554479,0.4197580668554479,0.44665687265650644,0.44665687265650644,0.44221933342772396,0.44221933342772396
1173681262,2026-01,1,0.493368700265252,0.517948717948718,1.91,1.86,0.46120825,0.49747625,0.4999312,0.5133554713182221,0.5133554713182221,0.49377083964898494,0.49377083964898494,0.48728186065911105,0.48728186065911105,0.47748954482449246,0.47748954482449246
1172716228,2026-01,0,0.4880000000000001,0.4731457800511509,1.92,1.83,0.4834032,0.45770407,0.4587552,0.48776182028104986,0.48776182028104986,0.4889736441293777,0.4889736441293777,0.4855825101405249,0.4855825101405249,0.4861884220646888,0.4861884220646888
1172720483,2026-01,1,0.4654255319148936,0.4719387755102041,2.01,1.75,0.5874528,0.57216084,0.54776293,0.4568125341182032,0.4568125341182032,0.4538739368190937,0.4538739368190937,0.5221326670591016,0.5221326670591016,0.5206633684095469,0.5206633684095469
1173677858,2026-01,0,0.4576719576719577,0.4731457800511509,2.05,1.73,0.41636452,0.4452382,0.4181854,0.4598987667381793,0.4598987667381793,0.4704157417612682,0.4704157417612682,0.43813164336908966,0.43813164336908966,0.4433901308806341,0.4433901308806341
1173677007,2026-01,0,0.4946808510638298,0.5191815856777493,1.9,1.86,0.5408664,0.49732107,0.5137805,0.4875058422166816,0.4875058422166816,0.5245082317540904,0.5245082317540904,0.5141861211083407,0.5141861211083407,0.5326873158770452,0.5326873158770452
1173675305,2026-01,1,0.4748010610079576,0.3935643564356436,1.98,1.79,0.39499384,0.40799394,0.37882715,0.5016684282081293,0.5016684282081293,0.508700217772297,0.508700217772297,0.44833113410406467,0.44833113410406467,0.45184702888614847,0.45184702888614847
1173674454,2026-01,1,0.5552631578947369,0.5461538461538462,1.69,2.11,0.48286247,0.5272199,0.5041477,0.5975545860964708,0.5975545860964708,0.5483270777126384,0.5483270777126384,0.5402085280482354,0.5402085280482354,0.5155947738563192,0.5155947738563192
1173678709,2026-01,1,0.5305039787798408,0.5063938618925831,1.77,2.0,0.6660632,0.6551323,0.6635765,0.519962338122389,0.519962338122389,0.531707302168668,0.531707302168668,0.5930127690611945,0.5930127690611945,0.598885251084334,0.598885251084334
1173679560,2026-01,0,0.6602870813397128,0.6533018867924527,1.42,2.76,0.7376392,0.72589576,0.7261135,0.6308246977883188,0.6308246977883188,0.6133629003959209,0.6133629003959209,0.6842319488941595,0.6842319488941595,0.6755010501979605,0.6755010501979605
1172723887,2026-01,1,0.4108527131782946,0.4044665012406948,2.28,1.59,0.4616755,0.4367482,0.44020647,0.4507912994796045,0.4507912994796045,0.4308197977070465,0.4308197977070465,0.45623339973980226,0.45623339973980226,0.44624764885352325,0.44624764885352325
