match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B,p_goles,p_goles_dc,p_xg,p_xg_dc,p_goles_mezcla,p_goles_dc_mezcla,p_xg_mezcla,p_xg_dc_mezcla
1184617463,2026-02,0,0.3772151898734177,,2.46,1.49,0.40557107,0.3833182,0.35448313,0.4099482632206616,0.40994826322066147,0.44000170082794166,0.44000170082794166,0.4077596666103308,0.4077596666103307,0.42278638541397084,0.42278638541397084
1181086664,2026-02,0,0.4562334217506631,,2.05,1.72,0.4246726,0.37963122,0.40872756,0.5617762041623818,0.5617762041623818,0.5420589213190301,0.5420589213190301,0.4932244020811909,0.4932244020811909,0.4833657606595151,0.4833657606595151
1172760480,2026-02,1,0.4946808510638298,,1.9,1.86,0.5705709,0.51427424,0.5270631,0.48348236142041057,0.48348236142041057,0.4969758424290507,0.4969758424290507,0.5270266307102053,0.5270266307102053,0.5337733712145254,0.5337733712145254
1183780079,2026-02,1,0.5187165775401069,,1.8,1.94,0.555601,0.53973997,0.52980554,0.4537136735375876,0.4537136735375876,0.46095241727552216,0.46095241727552216,0.5046573367687939,0.5046573367687939,0.5082767086377611,0.5082767086377611
1181090068,2026-02,0,0.4986595174262734,,1.87,1.86,0.6418873,0.50879854,0.52294147,0.5430140645487715,0.5430140645487715,0.5202907888936419,0.5202907888936419,0.5924506822743858,0.5924506822743858,0.581089044446821,0.581089044446821
1172759629,2026-02,0,0.48,,1.95,1.8,0.43041044,0.46049365,0.4824857,0.4579885673085836,0.4579885673085836,0.47355434539462704,0.47355434539462704,0.44419950365429184,0.44419950365429184,0.45198239269731355,0.45198239269731355
1183774973,2026-02,0,0.2801724137931035,,3.34,1.3,0.56135035,0.4787591,0.34964782,0.3516049894054021,0.3516049894054021,0.35504935491731104,0.35504935491731104,0.45647766970270104,0.45647766970270104,0.4581998524586555,0.4581998524586555
1184620016,2026-02,1,0.4824797843665768,,1.92,1.79,0.37928742,0.44612893,0.45995703,0.5053474493832601,0.50534744938326,0.5099916027079697,0.5099916027079697,0.4423174346916301,0.44231743469163,0.44463951135398483,0.44463951135398483
1173709345,2026-02,0,0.5226666666666666,,1.79,1.96,0.5812956,0.5815305,0.5245769,0.5262071140571746,0.5262071140571745,0.5772465088309617,0.5772465088309617,0.5537513570285872,0.5537513570285872,0.5792710544154809,0.5792710544154809
1172763033,2026-02,1,0.3405275779376499,,2.75,1.42,0.28682536,0.28546157,0.25041506,0.3880926871152176,0.3880926871152176,0.3953680444875981,0.3953680444875981,0.3374590235576088,0.3374590235576088,0.34109670224379907,0.34109670224379907
1181090919,2026-02,0,0.6327543424317617,,1.48,2.55,0.70248216,0.7325891,0.7408845,0.6121857898024619,0.6121857898024621,0.590615641710476,0.590615641710476,0.6573339749012309,0.657333974901231,0.646548900855238,0.646548900855238
1181605774,2026-02,1,0.642156862745098,,1.46,2.62,0.61000556,0.6817539,0.68514186,0.5823632407930954,0.5823632407930954,0.5786919919703168,0.5786919919703168,0.5961844003965477,0.5961844003965477,0.5943487759851585,0.5943487759851585
1183775824,2026-02,1,0.481283422459893,,1.94,1.8,0.55040294,0.48249236,0.49434972,0.46032047058363545,0.46032047058363545,0.49484955091486615,0.49484955091486615,0.5053617052918178,0.5053617052918178,0.5226262454574331,0.5226262454574331
1184624271,2026-02,1,0.5134408602150538,,1.81,1.91,0.53157884,0.57870066,0.5512316,0.5057022824019193,0.5057022824019193,0.4921481843985698,0.4921481843985698,0.5186405612009597,0.5186405612009597,0.5118635121992849,0.5118635121992849
1184623420,2026-02,1,0.4973118279569893,,1.87,1.85,0.45958012,0.50090283,0.5260725,0.4938433017049184,0.4938433017049184,0.5022369571749133,0.5022369571749133,0.4767117108524592,0.4767117108524592,0.48090853858745664,0.48090853858745664
1183780930,2026-02,0,0.4732620320855615,,1.97,1.77,0.3978781,0.40904665,0.41154212,0.5248386574726261,0.5248386574726261,0.5204711031975402,0.5204711031975402,0.4613583787363131,0.4613583787363131,0.4591746015987701,0.4591746015987701
1181087515,2026-02,1,0.4853333333333334,,1.93,1.82,0.5571734,0.5260963,0.54673994,0.5118417691627677,0.5118417691627677,0.5388090624338061,0.5388090624338061,0.5345075845813838,0.5345075845813838,0.5479912312169031,0.5479912312169031
1181084962,2026-02,0,0.3984575835475578,,2.34,1.55,0.41378912,0.30518427,0.3063379,0.46856264408615445,0.46856264408615445,0.4637615297550789,0.4637615297550789,0.4411758820430772,0.4411758820430772,0.43877532487753945,0.43877532487753945
1181085813,2026-02,0,0.4432717678100263,,2.11,1.68,0.5540637,0.46144962,0.49448195,0.5115219319819917,0.5115219319819917,0.5198840236630302,0.5198840236630302,0.5327928159909958,0.5327928159909958,0.5369738618315152,0.5369738618315152
1173712749,2026-02,1,0.6020408163265306,,1.56,2.36,0.6329755,0.6348897,0.6161692,0.5982495865081152,0.5982495865081152,0.5917631072244863,0.5917631072244862,0.6156125432540576,0.6156125432540576,0.6123693036122432,0.6123693036122431
1181604072,2026-02,1,0.7611650485436894,,1.23,3.92,0.72877216,0.74968857,0.7907742,0.7590731697084464,0.7590731697084464,0.702014111897151,0.702014111897151,0.7439226648542232,0.7439226648542232,0.7153931359485755,0.7153931359485755
1172765586,2026-02,1,0.53315649867374,,1.76,2.01,0.54162896,0.5428604,0.49471444,0.5292974492494441,0.5292974492494442,0.5086893609446641,0.5086893609446641,0.5354632046247221,0.5354632046247221,0.525159160472332,0.525159160472332
1184625122,2026-02,1,0.3969072164948454,,2.34,1.54,0.4221343,0.35246143,0.3210215,0.4821737977555173,0.4821737977555173,0.4582586880201037,0.4582586880201037,0.4521540488777587,0.4521540488777587,0.4401964940100519,0.4401964940100519
1183776675,2026-02,0,0.5680628272251308,,1.65,2.17,0.6157364,0.6278267,0.61121917,0.5251469261637831,0.5251469261637831,0.5185721944042011,0.5185721944042011,0.5704416630818916,0.5704416630818916,0.5671542972021005,0.5671542972021005
1181091770,2026-02,1,0.6618705035971223,,1.41,2.76,0.7002705,0.6719994,0.6450401,0.6651774087566673,0.6651774087566674,0.6227371635150784,0.6227371635150785,0.6827239543783337,0.6827239543783337,0.6615038317575392,0.6615038317575392
1172762182,2026-02,1,0.4473684210526316,,2.1,1.7,0.58142686,0.4399251,0.44063765,0.4288864161835281,0.4288864161835281,0.46404033160527325,0.46404033160527325,0.505156638091764,0.505156638091764,0.5227335958026367,0.5227335958026367
1184625973,2026-02,1,0.478494623655914,,1.94,1.78,0.6277586,0.58960277,0.58337295,0.45803596118411216,0.45803596118411216,0.4236256850379625,0.4236256850379624,0.5428972805920561,0.5428972805920561,0.5256921425189813,0.5256921425189812
1183781781,2026-02,0,0.6025641025641025,,1.55,2.35,0.3656351,0.45571095,0.43527728,0.527351380669517,0.527351380669517,0.5454971034184894,0.5454971034184894,0.4464932403347585,0.4464932403347585,0.4555661017092447,0.4555661017092447
1172758778,2026-02,1,0.5590551181102362,,1.68,2.13,0.61970997,0.6604898,0.66383743,0.47530398360031567,0.47530398360031567,0.5372590617206314,0.5372590617206314,0.5475069768001579,0.5475069768001579,0.5784845158603158,0.5784845158603158
1184619165,2026-02,0,0.5687830687830688,,1.63,2.15,0.5230879,0.5753792,0.5737336,0.5773568983916053,0.5773568983916053,0.4994014427150305,0.4994014427150305,0.5502223991958026,0.5502223991958026,0.5112446713575153,0.5112446713575153
1172764735,2026-02,0,0.4654255319148936,,2.01,1.75,0.43669137,0.42512387,0.40855178,0.44851395751363354,0.44851395751363354,0.4792625316291447,0.4792625316291447,0.4426026637568168,0.4426026637568168,0.45797695081457235,0.45797695081457235
1183782632,2026-02,1,0.5425531914893618,,1.72,2.04,0.36614174,0.45793802,0.47981215,0.5429366089048427,0.5429366089048427,0.5426764228394656,0.5426764228394656,0.45453917445242137,0.45453917445242137,0.4544090814197328,0.4544090814197328
1173722961,2026-02,1,0.5538057742782152,,1.7,2.11,0.618637,0.65212077,0.637141,0.610651681433455,0.610651681433455,0.5710671006241816,0.5710671006241816,0.6146443407167275,0.6146443407167275,0.5948520503120909,0.5948520503120909
1173719557,2026-02,1,0.5146666666666666,,1.82,1.93,0.53213704,0.54826534,0.54202044,0.4850100597590682,0.4850100597590681,0.4797919313812573,0.4797919313812573,0.5085735498795341,0.5085735498795341,0.5059644856906287,0.5059644856906287
1173717855,2026-02,1,0.5818181818181818,,1.61,2.24,0.5700498,0.59511065,0.5917019,0.5939511270601769,0.5939511270601769,0.5806549372789871,0.5806549372789871,0.5820004635300885,0.5820004635300885,0.5753523686394936,0.5753523686394936
1173723812,2026-02,0,0.6388206388206389,,1.47,2.6,0.6461317,0.7004789,0.7048124,0.5853649052645342,0.5853649052645343,0.5418778491798187,0.5418778491798188,0.6157483026322671,0.6157483026322672,0.5940047745899093,0.5940047745899094
1173718706,2026-02,1,0.4893048128342245,,1.91,1.83,0.5229496,0.48182416,0.43375915,0.5310523739786088,0.5310523739786088,0.5772228900584548,0.577222890058455,0.5270009869893044,0.5270009869893044,0.5500862450292274,0.5500862450292274
1173716153,2026-02,0,0.5358090185676393,,1.75,2.02,0.5718709,0.5698361,0.5331527,0.5696090789605719,0.5696090789605719,0.5757819931993967,0.5757819931993967,0.5707399894802859,0.5707399894802859,0.5738264465996983,0.5738264465996983
1173720408,2026-02,1,0.6171284634760705,,1.52,2.45,0.5636976,0.59105676,0.5928675,0.5867731230261847,0.5867731230261847,0.5790077822845854,0.5790077822845854,0.5752353615130923,0.5752353615130923,0.5713526911422927,0.5713526911422927
1173721259,2026-02,0,0.4826666666666667,,1.94,1.81,0.40755367,0.43917173,0.44241852,0.516663602434802,0.5166636024348019,0.5089369515680897,0.5089369515680897,0.462108636217401,0.46210863621740095,0.45824531078404485,0.45824531078404485
1173722110,2026-02,0,0.5226666666666666,,1.79,1.96,0.60948163,0.610624,0.5576653,0.5222821573135129,0.5222821573135129,0.5258670655927249,0.5258670655927249,0.5658818936567565,0.5658818936567565,0.5676743477963624,0.5676743477963624
1173717004,2026-02,0,0.512,,1.83,1.92,0.52128047,0.53165823,0.5273398,0.5458068132523497,0.5458068132523497,0.534379655730175,0.534379655730175,0.5335436416261748,0.5335436416261748,0.5278300628650875,0.5278300628650875
1181099429,2026-02,1,0.6783216783216783,,1.38,2.91,0.4941587,0.5741,0.5555986,0.6113139918458297,0.6113139918458298,0.5867741712614974,0.5867741712614974,0.5527363459229149,0.5527363459229149,0.5404664356307487,0.5404664356307487
1181613433,2026-02,1,0.6171284634760705,,1.52,2.45,0.48203236,0.5103132,0.5406888,0.5923762278192006,0.5923762278192006,0.5987318009716021,0.5987318009716021,0.5372042939096003,0.5372042939096003,0.540382080485801,0.540382080485801
1188825658,2026-02,1,0.5699208443271768,,1.63,2.16,0.58865225,0.65866387,0.6411144,0.5332494129957096,0.5332494129957096,0.5316181522448042,0.5316181522448042,0.5609508314978549,0.5609508314978549,0.5601352011224021,0.5601352011224021
1172773245,2026-02,1,0.502659574468085,,1.87,1.89,0.41497827,0.38954177,0.3968642,0.4884738507616402,0.48847385076164007,0.5210075705288935,0.5210075705288935,0.4517260603808201,0.45172606038082,0.4679929202644467,0.4679929202644467
1183783483,2026-02,0,0.4654255319148936,,2.01,1.75,0.47094864,0.46316108,0.47300482,0.4776844556722578,0.4776844556722579,0.4794768027975487,0.4794768027975487,0.47431654783612887,0.474316547836129,0.47521272139877435,0.47521272139877435
1181097727,2026-02,1,0.6186868686868687,,1.51,2.45,0.61197335,0.65116936,0.67170024,0.5726502181315747,0.5726502181315747,0.5541978232412564,0.5541978232412564,0.5923117840657873,0.5923117840657873,0.5830855866206281,0.5830855866206281
1183784334,2026-02,1,0.4345549738219895,,2.16,1.66,0.40245095,0.38872433,0.44955963,0.4765852242591673,0.4765852242591673,0.5003604143577198,0.5003604143577198,0.4395180871295836,0.4395180871295836,0.4514056821788599,0.4514056821788599
1184627675,2026-02,1,0.4772117962466488,,1.95,1.78,0.5235211,0.5158194,0.5003773,0.4509434903202082,0.4509434903202082,0.48587259787916093,0.48587259787916093,0.4872322951601041,0.4872322951601041,0.5046968489395804,0.5046968489395804
1172768139,2026-02,1,0.5226666666666666,,1.79,1.96,0.7052348,0.64604557,0.58924407,0.49660045468931513,0.49660045468931524,0.5120166956462735,0.5120166956462736,0.6009176273446576,0.6009176273446577,0.6086257478231367,0.6086257478231368
1181614284,2026-02,1,0.544973544973545,,1.72,2.06,0.6289202,0.6147436,0.5883741,0.6681314130681351,0.6681314130681351,0.6020810074540681,0.6020810074540681,0.6485258065340676,0.6485258065340676,0.6155006037270341,0.6155006037270341
1181612582,2026-02,1,0.5159574468085106,,1.82,1.94,0.59931684,0.49789518,0.48353952,0.5411640103579097,0.5411640103579096,0.5102375007649977,0.5102375007649979,0.5702404251789548,0.5702404251789548,0.5547771703824989,0.5547771703824989
1181615135,2026-02,1,0.4523809523809524,,2.07,1.71,0.43340057,0.37335408,0.3738865,0.5007448818640932,0.5007448818640932,0.4975839641447519,0.4975839641447519,0.4670727259320466,0.4670727259320466,0.46549226707237595,0.46549226707237595
1181618539,2026-02,1,0.7182795698924732,,1.31,3.34,0.7206771,0.7197507,0.73208225,0.7169654083723151,0.7169654083723153,0.6530225212562899,0.6530225212562899,0.7188212541861576,0.7188212541861576,0.6868498106281449,0.6868498106281449
1181615986,2026-02,1,0.5665796344647519,,1.66,2.17,0.62667197,0.6255036,0.605645,0.6259650903121763,0.6259650903121763,0.5670776525101434,0.5670776525101435,0.6263185301560881,0.6263185301560881,0.5968748112550717,0.5968748112550717
1183785185,2026-02,1,0.3903061224489796,,2.39,1.53,0.33137688,0.33757344,0.34055465,0.4808405631301781,0.4808405631301781,0.44693243266087623,0.44693243266087623,0.40610872156508904,0.40610872156508904,0.3891546563304381,0.3891546563304381
1184634483,2026-02,0,0.3606965174129353,,2.57,1.45,0.41404724,0.39956385,0.37110847,0.3831767384895184,0.3831767384895183,0.37188104836754843,0.37188104836754843,0.39861198924475916,0.39861198924475916,0.39296414418377423,0.39296414418377423
1181096025,2026-02,1,0.5870129870129869,,1.59,2.26,0.6472707,0.6080447,0.5936576,0.6205946828118156,0.6205946828118156,0.5934299078227382,0.5934299078227381,0.6339326914059078,0.6339326914059078,0.6203503039113691,0.620350303911369
1172770692,2026-02,0,0.4562334217506631,,2.05,1.72,0.5051487,0.48714796,0.5101671,0.45622203334258593,0.45622203334258593,0.5074620380906197,0.5074620380906197,0.48068536667129297,0.48068536667129297,0.5063053690453099,0.5063053690453099
1181617688,2026-02,1,0.655421686746988,,1.43,2.72,0.57214,0.634402,0.62087375,0.6213141989870481,0.6213141989870481,0.6033953489277332,0.603395348927733,0.5967270994935241,0.5967270994935241,0.5877676744638666,0.5877676744638665
1183791142,2026-02,0,0.3984575835475578,,2.34,1.55,0.50752795,0.40331903,0.39229676,0.4310294329825366,0.4310294329825366,0.4408900294964393,0.4408900294964393,0.4692786914912683,0.4692786914912683,0.4742089897482196,0.4742089897482196
1184633632,2026-02,0,0.4274406332453826,,2.17,1.62,0.44152293,0.40081525,0.44137025,0.48154655124495727,0.48154655124495716,0.48181559898159354,0.48181559898159354,0.4615347406224786,0.46153474062247857,0.46166926449079676,0.46166926449079676
1181093472,2026-02,0,0.5080213903743315,,1.84,1.9,0.4502639,0.49075547,0.4915163,0.5813353142005975,0.5813353142005975,0.5654399240978313,0.5654399240978313,0.5157996071002987,0.5157996071002987,0.5078519120489157,0.5078519120489157
1172769841,2026-02,1,0.4867021276595745,,1.93,1.83,0.6254328,0.45495692,0.49905887,0.5056144665339171,0.5056144665339171,0.485346165622244,0.485346165622244,0.5655236332669585,0.5655236332669585,0.555389482811122,0.555389482811122
1184631930,2026-02,1,0.40625,,2.28,1.56,0.42001525,0.45288277,0.44584027,0.48551648616757903,0.48551648616757914,0.48450147467894134,0.4845014746789412,0.4527658680837895,0.4527658680837896,0.4522583623394707,0.4522583623394706
1183789440,2026-02,1,0.6570048309178744,,1.42,2.72,0.5518023,0.6066978,0.58032954,0.5384484079246881,0.5384484079246881,0.5625031328641068,0.5625031328641068,0.545125353962344,0.545125353962344,0.5571527164320533,0.5571527164320533
1181098578,2026-02,1,0.5187165775401069,,1.8,1.94,0.5240785,0.5445945,0.5230029,0.4964663415051388,0.4964663415051388,0.517714812485291,0.517714812485291,0.5102724207525694,0.5102724207525694,0.5208966562426456,0.5208966562426456
1172774947,2026-02,1,0.421875,,2.22,1.62,0.4855601,0.42907548,0.43032187,0.4607177177088104,0.4607177177088104,0.4481093145677434,0.4481093145677434,0.47313890885440524,0.47313890885440524,0.46683470728387166,0.46683470728387166
1183790291,2026-02,1,0.4035989717223651,,2.32,1.57,0.56790954,0.5099805,0.51106954,0.38799300530254044,0.38799300530254044,0.4337803187193048,0.4337803187193048,0.47795127265127024,0.47795127265127024,0.5008449293596524,0.5008449293596524
1184631079,2026-02,0,0.4015544041450777,,2.31,1.55,0.42467976,0.38655725,0.3991002,0.432016307133573,0.432016307133573,0.400191543911126,0.4001915439111259,0.4283480335667865,0.4283480335667865,0.412435651955563,0.412435651955563
1181092621,2026-02,1,0.4281984334203655,,2.19,1.64,0.4521161,0.40596837,0.43902525,0.49249714157729263,0.49249714157729263,0.505382280545888,0.505382280545888,0.4723066207886463,0.4723066207886463,0.478749190272944,0.478749190272944
1172768990,2026-02,0,0.3731343283582089,,2.52,1.5,0.41714257,0.40161985,0.3867153,0.4253219153061336,0.4253219153061336,0.44062170549237356,0.44062170549237345,0.4212322426530668,0.4212322426530668,0.4288821377461868,0.4288821377461867
1172772394,2026-02,1,0.3809523809523809,,2.47,1.52,0.38532358,0.37407616,0.34338745,0.42322418268280426,0.4232241826828044,0.43586914657331943,0.43586914657331954,0.40427388134140213,0.4042738813414022,0.4105963632866597,0.41059636328665977
1181611731,2026-02,0,0.5488126649076518,,1.71,2.08,0.5287434,0.5430236,0.5273957,0.5356003979707284,0.5356003979707284,0.5137613931902905,0.5137613931902905,0.5321718989853642,0.5321718989853642,0.5212523965951452,0.5212523965951452
1184626824,2026-02,1,0.4677419354838709,,1.98,1.74,0.5426799,0.55663186,0.5630416,0.4848139261203116,0.4848139261203116,0.4541673974171039,0.4541673974171039,0.5137469130601557,0.5137469130601557,0.49842364870855194,0.49842364870855194
1183788589,2026-02,1,0.4574468085106383,,2.04,1.72,0.44528276,0.38534388,0.39263195,0.4231313348356158,0.4231313348356158,0.45183900663383836,0.45183900663383847,0.4342070474178079,0.4342070474178079,0.4485608833169192,0.44856088331691923
1184629377,2026-02,0,0.3989637305699481,,2.32,1.54,0.4842344,0.46261328,0.45135078,0.4498486920670648,0.4498486920670648,0.4386216139215968,0.4386216139215968,0.46704154603353243,0.46704154603353243,0.46142800696079844,0.46142800696079844
1181094323,2026-02,0,0.4140624999999999,,2.25,1.59,0.46600142,0.34789982,0.33988425,0.49184189170142534,0.49184189170142545,0.49444224367446776,0.49444224367446776,0.47892165585071267,0.4789216558507127,0.4802218318372339,0.4802218318372339
1181096876,2026-02,1,0.4304461942257218,,2.17,1.64,0.5634228,0.46838886,0.50556886,0.5519586706129112,0.5519586706129112,0.5221605477639777,0.5221605477639777,0.5576907353064555,0.5576907353064555,0.5427916738819889,0.5427916738819889
1181616837,2026-02,1,0.6798143851508122,,1.38,2.93,0.6981648,0.7138272,0.725927,0.6297236670921015,0.6297236670921015,0.6160951104438954,0.6160951104438954,0.6639442335460508,0.6639442335460508,0.6571299552219477,0.6571299552219477
1172774096,2026-02,1,0.4627659574468085,,2.02,1.74,0.5159136,0.5269549,0.52873266,0.4674591144487482,0.4674591144487482,0.44000392915629716,0.44000392915629716,0.4916863572243741,0.4916863572243741,0.47795876457814856,0.47795876457814856
1184628526,2026-02,0,0.4945945945945946,,1.87,1.83,0.495928,0.5469197,0.58690166,0.5031530420250032,0.5031530420250032,0.514887240782629,0.514887240782629,0.49954052101250157,0.49954052101250157,0.5054076203913145,0.5054076203913145
1183786887,2026-02,0,0.4786096256684492,,1.95,1.79,0.52955455,0.5543933,0.57303345,0.4949385268580335,0.4949385268580335,0.5032071673393522,0.5032071673393522,0.5122465384290167,0.5122465384290167,0.5163808586696761,0.5163808586696761
1181095174,2026-02,0,0.5555555555555556,,1.68,2.1,0.6304575,0.6232889,0.597057,0.6059748462567287,0.6059748462567287,0.5868357261753345,0.5868357261753345,0.6182161731283644,0.6182161731283644,0.6086466130876673,0.6086466130876673
1172771543,2026-02,1,0.3813131313131312,,2.45,1.51,0.41003054,0.3586308,0.34541982,0.38556939788207034,0.38556939788207034,0.4313316709058007,0.4313316709058007,0.3977999689410352,0.3977999689410352,0.4206811054529004,0.4206811054529004
1183787738,2026-02,1,0.4693333333333332,,1.99,1.76,0.49901834,0.49213773,0.47693124,0.468350248576641,0.46835024857664087,0.4618242154852169,0.4618242154852169,0.4836842942883205,0.48368429428832044,0.48042127774260845,0.48042127774260845
1184635334,2026-02,0,0.5081081081081081,,1.82,1.88,0.43282127,0.51310426,0.51579195,0.5163847485779719,0.516384748577972,0.5051122649630063,0.5051122649630064,0.4746030092889859,0.474603009288986,0.4689667674815031,0.46896676748150323
1184632781,2026-02,1,0.4865591397849462,,1.91,1.81,0.43803573,0.39625102,0.41254053,0.4463525788790098,0.4463525788790098,0.411628170440854,0.411628170440854,0.44219415443950494,0.44219415443950494,0.42483195022042697,0.42483195022042697
1172767288,2026-02,0,0.3638613861386138,,2.57,1.47,0.5173365,0.4907201,0.45843345,0.413416241361247,0.413416241361247,0.4145364774362643,0.4145364774362643,0.4653763706806235,0.4653763706806235,0.46593648871813215,0.46593648871813215
1183786036,2026-02,1,0.717391304347826,,1.3,3.3,0.7342172,0.7780333,0.82077277,0.6554586074080697,0.6554586074080697,0.6658607213866634,0.6658607213866634,0.6948379037040349,0.6948379037040349,0.7000389606933317,0.7000389606933317
1183719658,2026-02,0,0.5669291338582677,,1.65,2.16,0.3644004,0.46440277,0.4549349,0.5710090979133213,0.5710090979133213,0.5753075973547033,0.5753075973547033,0.4677047489566607,0.4677047489566607,0.46985399867735167,0.46985399867735167
1172763884,2026-02,0,0.4880000000000001,,1.92,1.83,0.52878726,0.49589834,0.49325114,0.48061939797551645,0.48061939797551634,0.5121438772105733,0.5121438772105733,0.5047033289877583,0.5047033289877582,0.5204655686052866,0.5204655686052866
1173766362,2026-02,1,0.5552631578947369,,1.69,2.11,0.55304897,0.54871213,0.5277647,0.5297041664332519,0.5297041664332518,0.49781217557505264,0.49781217557505264,0.5413765682166259,0.5413765682166258,0.5254305727875264,0.5254305727875264
1184643844,2026-02,1,0.4285714285714285,,2.16,1.62,0.38162467,0.3503021,0.3743112,0.4737381894161179,0.4737381894161179,0.47048769741476015,0.47048769741476015,0.42768142970805895,0.42768142970805895,0.4260561837073801,0.4260561837073801
1181622794,2026-02,0,0.5319148936170213,,1.76,2.0,0.5025646,0.5403693,0.5080126,0.5162822891387938,0.5162822891387939,0.5459125374138362,0.5459125374138362,0.5094234445693969,0.509423444569397,0.5242385687069181,0.5242385687069181
1181101982,2026-02,0,0.5567282321899736,,1.68,2.11,0.5287054,0.5604338,0.53385365,0.6376197692891961,0.6376197692891961,0.6059753712865841,0.6059753712865841,0.583162584644598,0.583162584644598,0.567340385643292,0.567340385643292
1172783457,2026-02,1,0.421875,,2.22,1.62,0.5107061,0.45668864,0.44234347,0.47241479952196375,0.47241479952196375,0.43922419353952036,0.43922419353952025,0.4915604497609819,0.4915604497609819,0.4749651467697602,0.47496514676976015
1183792844,2026-02,1,0.5106951871657753,,1.83,1.91,0.6160647,0.59087884,0.5794412,0.439037463517031,0.439037463517031,0.47515004039196007,0.47515004039196007,0.5275510817585155,0.5275510817585155,0.54560737019598,0.54560737019598
1183798801,2026-02,1,0.4906666666666666,,1.91,1.84,0.4723485,0.4857275,0.49281558,0.4102955263992616,0.4102955263992616,0.43700941437608143,0.43700941437608143,0.4413220131996308,0.4413220131996308,0.45467895718804074,0.45467895718804074
1184642142,2026-02,0,0.4453333333333333,,2.08,1.67,0.5426794,0.5304104,0.5295418,0.43912899416608353,0.43912899416608353,0.4457250543947264,0.4457250543947264,0.4909041970830418,0.4909041970830418,0.49420222719736323,0.49420222719736323
1172780053,2026-02,0,0.4734042553191488,,1.98,1.78,0.53543264,0.48257542,0.4720572,0.4430823670237719,0.4430823670237719,0.4501953742906266,0.4501953742906265,0.48925750351188596,0.48925750351188596,0.4928140071453133,0.49281400714531326
1181626198,2026-02,1,0.5578947368421052,,1.68,2.12,0.55731523,0.5927426,0.5700462,0.5724743532151892,0.5724743532151892,0.5449037590740251,0.5449037590740251,0.5648947916075946,0.5648947916075946,0.5511094945370125,0.5511094945370125
1181619390,2026-02,1,0.7875,,1.19,4.41,0.7851995,0.76396966,0.84511554,0.8056097874233228,0.8056097874233228,0.6822610722827815,0.6822610722827815,0.7954046437116614,0.7954046437116614,0.7337302861413908,0.7337302861413908
1181620241,2026-02,1,0.6,,1.56,2.34,0.48926505,0.5161112,0.52255297,0.6057220583158975,0.6057220583158975,0.5742909971965912,0.5742909971965913,0.5474935541579488,0.5474935541579488,0.5317780235982956,0.5317780235982956
1181625347,2026-02,0,0.4986666666666667,,1.88,1.87,0.54080003,0.49086547,0.4930378,0.5664054539310786,0.5664054539310786,0.5401087458437803,0.5401087458437803,0.5536027419655393,0.5536027419655393,0.5404543879218902,0.5404543879218902
1173725514,2026-02,0,0.5372340425531915,,1.74,2.02,0.5413199,0.586407,0.55966914,0.588746740423947,0.588746740423947,0.600048134020186,0.600048134020186,0.5650333202119735,0.5650333202119735,0.570684017010093,0.570684017010093
1173726365,2026-02,0,0.6578313253012049,,1.42,2.73,0.70743805,0.7048501,0.6952051,0.6023004693078978,0.6023004693078978,0.6219617572254826,0.6219617572254826,0.6548692596539489,0.6548692596539489,0.6646999036127413,0.6646999036127413
1173724663,2026-02,0,0.5186170212765957,,1.81,1.95,0.48937163,0.4765436,0.45066634,0.5789396191796096,0.5789396191796095,0.5411272711191067,0.5411272711191066,0.5341556245898048,0.5341556245898047,0.5152494505595534,0.5152494505595533
1184642993,2026-02,1,0.3861892583120204,,2.4,1.51,0.42212468,0.4399067,0.41868567,0.4667690869116766,0.4667690869116766,0.4361144611443485,0.4361144611443486,0.44444688345583827,0.44444688345583827,0.4291195705721742,0.4291195705721743
1184644695,2026-02,0,0.3871794871794871,,2.39,1.51,0.41010952,0.42413568,0.41930073,0.41532822770013045,0.41532822770013045,0.41315990746046205,0.41315990746046205,0.4127188738500652,0.4127188738500652,0.411634713730231,0.411634713730231
1183795397,2026-02,0,0.4973262032085561,,1.88,1.86,0.6097625,0.5539432,0.5630206,0.45993622901276243,0.45993622901276254,0.47187966969967987,0.47187966969967976,0.5348493645063812,0.5348493645063812,0.5408210848498399,0.5408210848498398
1181102833,2026-02,1,0.6395061728395062,,1.46,2.59,0.59279376,0.66239274,0.6742021,0.5282041163812771,0.5282041163812772,0.5509502681877079,0.5509502681877079,0.5604989381906385,0.5604989381906386,0.5718720140938539,0.5718720140938539
1172780904,2026-02,0,0.4601063829787233,,2.03,1.73,0.5241887,0.4595004,0.46022615,0.47260915051241204,0.47260915051241204,0.4706940298048221,0.4706940298048221,0.498398925256206,0.498398925256206,0.49744136490241103,0.49744136490241103
1173732322,2026-02,0,0.6071428571428571,,1.54,2.38,0.607899,0.66449213,0.6906937,0.60692487721868,0.60692487721868,0.552747896342608,0.552747896342608,0.60741193860934,0.60741193860934,0.580323448171304,0.580323448171304
1184641291,2026-02,1,0.5789473684210527,,1.6,2.2,0.63572407,0.6908333,0.6886095,0.5606061741304853,0.5606061741304853,0.5569251793353304,0.5569251793353304,0.5981651220652426,0.5981651220652426,0.5963246246676652,0.5963246246676652
